predicted_for,predicted_aqi,category
2026-09-13 04:00:00,70.91,Moderate
2026-09-13 05:00:00,70.95,Moderate
2026-09-13 06:00:00,71.17,Moderate
2026-09-13 07:00:00,71.18,Moderate
2026-09-13 08:00:00,71.21,Moderate
2026-09-13 09:00:00,71.2,Moderate
2026-09-13 10:00:00,71.11,Moderate
2026-09-13 11:00:00,70.68,Moderate
2026-09-13 12:00:00,70.69,Moderate
2026-09-13 13:00:00,70.67,Moderate
2026-09-13 14:00:00,70.4,Moderate
2026-09-13 15:00:00,70.39,Moderate
2026-09-13 16:00:00,69.78,Moderate
2026-09-13 17:00:00,69.19,Moderate
2026-09-13 18:00:00,69.17,Moderate
2026-09-13 19:00:00,68.6,Moderate
2026-09-13 20:00:00,68.34,Moderate
2026-09-13 21:00:00,68.57,Moderate
2026-09-13 22:00:00,68.22,Moderate
2026-09-13 23:00:00,68.51,Moderate
2026-09-14 00:00:00,68.09,Moderate
2026-09-14 01:00:00,68.65,Moderate
2026-09-14 02:00:00,68.85,Moderate
2026-09-14 03:00:00,69.03,Moderate
2026-09-14 04:00:00,69.04,Moderate
2026-09-14 05:00:00,69.04,Moderate
2026-09-14 06:00:00,69.05,Moderate
2026-09-14 07:00:00,69.05,Moderate
2026-09-14 08:00:00,69.06,Moderate
2026-09-14 09:00:00,69.07,Moderate
2026-09-14 10:00:00,69.07,Moderate
2026-09-14 11:00:00,69.08,Moderate
2026-09-14 12:00:00,69.11,Moderate
2026-09-14 13:00:00,69.18,Moderate
2026-09-14 14:00:00,69.18,Moderate
2026-09-14 15:00:00,69.31,Moderate
2026-09-14 16:00:00,69.32,Moderate
2026-09-14 17:00:00,69.29,Moderate
2026-09-14 18:00:00,69.29,Moderate
2026-09-14 19:00:00,69.3,Moderate
2026-09-14 20:00:00,69.25,Moderate
2026-09-14 21:00:00,69.24,Moderate
2026-09-14 22:00:00,69.24,Moderate
2026-09-14 23:00:00,69.24,Moderate
2026-09-15 00:00:00,69.29,Moderate
2026-09-15 01:00:00,69.24,Moderate
2026-09-15 02:00:00,69.24,Moderate
2026-09-15 03:00:00,69.21,Moderate
2026-09-15 04:00:00,69.21,Moderate
2026-09-15 05:00:00,69.21,Moderate
2026-09-15 06:00:00,69.21,Moderate
2026-09-15 07:00:00,69.21,Moderate
2026-09-15 08:00:00,69.21,Moderate
2026-09-15 09:00:00,69.21,Moderate
2026-09-15 10:00:00,69.21,Moderate
2026-09-15 11:00:00,69.21,Moderate
2026-09-15 12:00:00,69.21,Moderate
2026-09-15 13:00:00,69.21,Moderate
2026-09-15 14:00:00,69.21,Moderate
2026-09-15 15:00:00,69.21,Moderate
2026-09-15 16:00:00,69.21,Moderate
2026-09-15 17:00:00,69.21,Moderate
2026-09-15 18:00:00,69.21,Moderate
2026-09-15 19:00:00,69.21,Moderate
2026-09-15 20:00:00,69.21,Moderate
2026-09-15 21:00:00,69.21,Moderate
2026-09-15 22:00:00,69.21,Moderate
2026-09-15 23:00:00,69.21,Moderate
2026-09-16 00:00:00,69.26,Moderate
2026-09-16 01:00:00,69.22,Moderate
2026-09-16 02:00:00,69.21,Moderate
2026-09-16 03:00:00,69.21,Moderate
