predicted_for,predicted_aqi,category
2026-09-22 19:00:00,71.56,Moderate
2026-09-22 20:00:00,91.0,Moderate
2026-09-22 21:00:00,73.4,Moderate
2026-09-22 22:00:00,91.31,Moderate
2026-09-22 23:00:00,74.09,Moderate
2026-09-23 00:00:00,91.35,Moderate
2026-09-23 01:00:00,75.25,Moderate
2026-09-23 02:00:00,91.39,Moderate
2026-09-23 03:00:00,75.94,Moderate
2026-09-23 04:00:00,91.37,Moderate
2026-09-23 05:00:00,76.7,Moderate
2026-09-23 06:00:00,91.36,Moderate
2026-09-23 07:00:00,78.67,Moderate
2026-09-23 08:00:00,91.36,Moderate
2026-09-23 09:00:00,80.26,Moderate
2026-09-23 10:00:00,91.41,Moderate
2026-09-23 11:00:00,81.55,Moderate
2026-09-23 12:00:00,91.63,Moderate
2026-09-23 13:00:00,83.05,Moderate
2026-09-23 14:00:00,92.82,Moderate
2026-09-23 15:00:00,84.37,Moderate
2026-09-23 16:00:00,93.26,Moderate
2026-09-23 17:00:00,84.91,Moderate
2026-09-23 18:00:00,93.09,Moderate
2026-09-23 19:00:00,86.51,Moderate
2026-09-23 20:00:00,93.06,Moderate
2026-09-23 21:00:00,88.4,Moderate
2026-09-23 22:00:00,93.18,Moderate
2026-09-23 23:00:00,89.36,Moderate
2026-09-24 00:00:00,93.18,Moderate
2026-09-24 01:00:00,90.28,Moderate
2026-09-24 02:00:00,93.17,Moderate
2026-09-24 03:00:00,91.41,Moderate
2026-09-24 04:00:00,92.62,Moderate
2026-09-24 05:00:00,92.12,Moderate
2026-09-24 06:00:00,92.71,Moderate
2026-09-24 07:00:00,93.28,Moderate
2026-09-24 08:00:00,94.06,Moderate
2026-09-24 09:00:00,93.66,Moderate
2026-09-24 10:00:00,94.23,Moderate
2026-09-24 11:00:00,94.07,Moderate
2026-09-24 12:00:00,94.18,Moderate
2026-09-24 13:00:00,93.69,Moderate
2026-09-24 14:00:00,93.69,Moderate
2026-09-24 15:00:00,93.45,Moderate
2026-09-24 16:00:00,93.43,Moderate
2026-09-24 17:00:00,92.23,Moderate
2026-09-24 18:00:00,91.78,Moderate
2026-09-24 19:00:00,91.64,Moderate
2026-09-24 20:00:00,91.7,Moderate
2026-09-24 21:00:00,91.65,Moderate
2026-09-24 22:00:00,91.77,Moderate
2026-09-24 23:00:00,91.79,Moderate
2026-09-25 00:00:00,92.0,Moderate
2026-09-25 01:00:00,92.19,Moderate
2026-09-25 02:00:00,92.27,Moderate
2026-09-25 03:00:00,92.19,Moderate
2026-09-25 04:00:00,92.23,Moderate
2026-09-25 05:00:00,92.2,Moderate
2026-09-25 06:00:00,92.18,Moderate
2026-09-25 07:00:00,92.18,Moderate
2026-09-25 08:00:00,92.05,Moderate
2026-09-25 09:00:00,92.03,Moderate
2026-09-25 10:00:00,92.03,Moderate
2026-09-25 11:00:00,92.04,Moderate
2026-09-25 12:00:00,92.03,Moderate
2026-09-25 13:00:00,92.02,Moderate
2026-09-25 14:00:00,92.01,Moderate
2026-09-25 15:00:00,91.93,Moderate
2026-09-25 16:00:00,91.94,Moderate
2026-09-25 17:00:00,91.94,Moderate
2026-09-25 18:00:00,91.9,Moderate
