predicted_for,predicted_aqi,category
2026-09-17 08:00:00,71.55,Moderate
2026-09-17 09:00:00,80.56,Moderate
2026-09-17 10:00:00,73.34,Moderate
2026-09-17 11:00:00,80.54,Moderate
2026-09-17 12:00:00,73.79,Moderate
2026-09-17 13:00:00,80.66,Moderate
2026-09-17 14:00:00,74.55,Moderate
2026-09-17 15:00:00,80.69,Moderate
2026-09-17 16:00:00,75.57,Moderate
2026-09-17 17:00:00,80.67,Moderate
2026-09-17 18:00:00,76.19,Moderate
2026-09-17 19:00:00,80.67,Moderate
2026-09-17 20:00:00,76.17,Moderate
2026-09-17 21:00:00,80.65,Moderate
2026-09-17 22:00:00,76.17,Moderate
2026-09-17 23:00:00,80.55,Moderate
2026-09-18 00:00:00,76.19,Moderate
2026-09-18 01:00:00,80.43,Moderate
2026-09-18 02:00:00,76.16,Moderate
2026-09-18 03:00:00,79.28,Moderate
2026-09-18 04:00:00,76.03,Moderate
2026-09-18 05:00:00,77.97,Moderate
2026-09-18 06:00:00,75.96,Moderate
2026-09-18 07:00:00,77.09,Moderate
2026-09-18 08:00:00,75.91,Moderate
2026-09-18 09:00:00,75.68,Moderate
2026-09-18 10:00:00,75.21,Moderate
2026-09-18 11:00:00,75.35,Moderate
2026-09-18 12:00:00,74.33,Moderate
2026-09-18 13:00:00,73.89,Moderate
2026-09-18 14:00:00,73.37,Moderate
2026-09-18 15:00:00,72.97,Moderate
2026-09-18 16:00:00,72.55,Moderate
2026-09-18 17:00:00,72.64,Moderate
2026-09-18 18:00:00,72.66,Moderate
2026-09-18 19:00:00,73.04,Moderate
2026-09-18 20:00:00,73.1,Moderate
2026-09-18 21:00:00,73.24,Moderate
2026-09-18 22:00:00,73.25,Moderate
2026-09-18 23:00:00,73.25,Moderate
2026-09-19 00:00:00,73.23,Moderate
2026-09-19 01:00:00,73.22,Moderate
2026-09-19 02:00:00,73.17,Moderate
2026-09-19 03:00:00,73.19,Moderate
2026-09-19 04:00:00,73.17,Moderate
2026-09-19 05:00:00,73.14,Moderate
2026-09-19 06:00:00,72.98,Moderate
2026-09-19 07:00:00,72.99,Moderate
2026-09-19 08:00:00,73.0,Moderate
2026-09-19 09:00:00,72.97,Moderate
2026-09-19 10:00:00,72.98,Moderate
2026-09-19 11:00:00,73.1,Moderate
2026-09-19 12:00:00,73.11,Moderate
2026-09-19 13:00:00,73.11,Moderate
2026-09-19 14:00:00,73.11,Moderate
2026-09-19 15:00:00,73.11,Moderate
2026-09-19 16:00:00,73.1,Moderate
2026-09-19 17:00:00,73.09,Moderate
2026-09-19 18:00:00,73.1,Moderate
2026-09-19 19:00:00,73.1,Moderate
2026-09-19 20:00:00,73.1,Moderate
2026-09-19 21:00:00,73.1,Moderate
2026-09-19 22:00:00,73.09,Moderate
2026-09-19 23:00:00,73.09,Moderate
2026-09-20 00:00:00,73.09,Moderate
2026-09-20 01:00:00,73.0,Moderate
2026-09-20 02:00:00,73.02,Moderate
2026-09-20 03:00:00,73.02,Moderate
2026-09-20 04:00:00,73.03,Moderate
2026-09-20 05:00:00,73.09,Moderate
2026-09-20 06:00:00,73.1,Moderate
2026-09-20 07:00:00,73.1,Moderate
