predicted_for,predicted_aqi,category
2026-09-17 22:00:00,71.45,Moderate
2026-09-17 23:00:00,74.56,Moderate
2026-09-18 00:00:00,71.9,Moderate
2026-09-18 01:00:00,74.62,Moderate
2026-09-18 02:00:00,73.17,Moderate
2026-09-18 03:00:00,74.63,Moderate
2026-09-18 04:00:00,73.56,Moderate
2026-09-18 05:00:00,74.66,Moderate
2026-09-18 06:00:00,74.52,Moderate
2026-09-18 07:00:00,75.58,Moderate
2026-09-18 08:00:00,75.62,Moderate
2026-09-18 09:00:00,76.02,Moderate
2026-09-18 10:00:00,75.77,Moderate
2026-09-18 11:00:00,76.05,Moderate
2026-09-18 12:00:00,75.76,Moderate
2026-09-18 13:00:00,75.78,Moderate
2026-09-18 14:00:00,75.72,Moderate
2026-09-18 15:00:00,75.66,Moderate
2026-09-18 16:00:00,75.61,Moderate
2026-09-18 17:00:00,75.6,Moderate
2026-09-18 18:00:00,75.59,Moderate
2026-09-18 19:00:00,75.54,Moderate
2026-09-18 20:00:00,75.53,Moderate
2026-09-18 21:00:00,75.54,Moderate
2026-09-18 22:00:00,75.56,Moderate
2026-09-18 23:00:00,75.57,Moderate
2026-09-19 00:00:00,75.76,Moderate
2026-09-19 01:00:00,75.63,Moderate
2026-09-19 02:00:00,75.66,Moderate
2026-09-19 03:00:00,75.65,Moderate
2026-09-19 04:00:00,75.58,Moderate
2026-09-19 05:00:00,75.5,Moderate
2026-09-19 06:00:00,75.48,Moderate
2026-09-19 07:00:00,74.69,Moderate
2026-09-19 08:00:00,73.9,Moderate
2026-09-19 09:00:00,73.85,Moderate
2026-09-19 10:00:00,73.35,Moderate
2026-09-19 11:00:00,72.86,Moderate
2026-09-19 12:00:00,72.81,Moderate
2026-09-19 13:00:00,72.84,Moderate
2026-09-19 14:00:00,72.86,Moderate
2026-09-19 15:00:00,73.04,Moderate
2026-09-19 16:00:00,73.05,Moderate
2026-09-19 17:00:00,73.09,Moderate
2026-09-19 18:00:00,73.1,Moderate
2026-09-19 19:00:00,73.11,Moderate
2026-09-19 20:00:00,73.12,Moderate
2026-09-19 21:00:00,73.17,Moderate
2026-09-19 22:00:00,73.16,Moderate
2026-09-19 23:00:00,73.17,Moderate
2026-09-20 00:00:00,73.17,Moderate
2026-09-20 01:00:00,73.01,Moderate
2026-09-20 02:00:00,73.06,Moderate
2026-09-20 03:00:00,73.06,Moderate
2026-09-20 04:00:00,73.06,Moderate
2026-09-20 05:00:00,73.11,Moderate
2026-09-20 06:00:00,73.17,Moderate
2026-09-20 07:00:00,73.17,Moderate
2026-09-20 08:00:00,73.17,Moderate
2026-09-20 09:00:00,73.12,Moderate
2026-09-20 10:00:00,73.16,Moderate
2026-09-20 11:00:00,73.16,Moderate
2026-09-20 12:00:00,73.16,Moderate
2026-09-20 13:00:00,73.16,Moderate
2026-09-20 14:00:00,73.1,Moderate
2026-09-20 15:00:00,73.1,Moderate
2026-09-20 16:00:00,73.1,Moderate
2026-09-20 17:00:00,73.1,Moderate
2026-09-20 18:00:00,73.1,Moderate
2026-09-20 19:00:00,73.1,Moderate
2026-09-20 20:00:00,73.1,Moderate
2026-09-20 21:00:00,73.16,Moderate
