predicted_for,predicted_aqi,category
2026-09-10 20:00:00,71.46,Moderate
2026-09-10 21:00:00,73.49,Moderate
2026-09-10 22:00:00,71.83,Moderate
2026-09-10 23:00:00,72.85,Moderate
2026-09-11 00:00:00,73.35,Moderate
2026-09-11 01:00:00,74.08,Moderate
2026-09-11 02:00:00,74.0,Moderate
2026-09-11 03:00:00,74.31,Moderate
2026-09-11 04:00:00,74.25,Moderate
2026-09-11 05:00:00,74.14,Moderate
2026-09-11 06:00:00,74.12,Moderate
2026-09-11 07:00:00,74.0,Moderate
2026-09-11 08:00:00,73.96,Moderate
2026-09-11 09:00:00,73.97,Moderate
2026-09-11 10:00:00,74.11,Moderate
2026-09-11 11:00:00,74.11,Moderate
2026-09-11 12:00:00,74.1,Moderate
2026-09-11 13:00:00,74.1,Moderate
2026-09-11 14:00:00,74.08,Moderate
2026-09-11 15:00:00,74.08,Moderate
2026-09-11 16:00:00,73.9,Moderate
2026-09-11 17:00:00,74.02,Moderate
2026-09-11 18:00:00,74.01,Moderate
2026-09-11 19:00:00,74.0,Moderate
2026-09-11 20:00:00,73.99,Moderate
2026-09-11 21:00:00,74.03,Moderate
2026-09-11 22:00:00,74.02,Moderate
2026-09-11 23:00:00,74.06,Moderate
2026-09-12 00:00:00,74.06,Moderate
2026-09-12 01:00:00,74.25,Moderate
2026-09-12 02:00:00,74.25,Moderate
2026-09-12 03:00:00,74.07,Moderate
2026-09-12 04:00:00,73.98,Moderate
2026-09-12 05:00:00,73.97,Moderate
2026-09-12 06:00:00,73.97,Moderate
2026-09-12 07:00:00,74.05,Moderate
2026-09-12 08:00:00,74.03,Moderate
2026-09-12 09:00:00,74.02,Moderate
2026-09-12 10:00:00,74.02,Moderate
2026-09-12 11:00:00,74.02,Moderate
2026-09-12 12:00:00,74.02,Moderate
2026-09-12 13:00:00,74.02,Moderate
2026-09-12 14:00:00,74.02,Moderate
2026-09-12 15:00:00,74.02,Moderate
2026-09-12 16:00:00,74.02,Moderate
2026-09-12 17:00:00,74.02,Moderate
2026-09-12 18:00:00,74.02,Moderate
2026-09-12 19:00:00,74.01,Moderate
2026-09-12 20:00:00,74.01,Moderate
2026-09-12 21:00:00,74.01,Moderate
2026-09-12 22:00:00,74.01,Moderate
2026-09-12 23:00:00,74.0,Moderate
2026-09-13 00:00:00,74.0,Moderate
2026-09-13 01:00:00,74.24,Moderate
2026-09-13 02:00:00,74.24,Moderate
2026-09-13 03:00:00,74.17,Moderate
2026-09-13 04:00:00,73.95,Moderate
2026-09-13 05:00:00,73.95,Moderate
2026-09-13 06:00:00,73.95,Moderate
2026-09-13 07:00:00,73.95,Moderate
2026-09-13 08:00:00,74.0,Moderate
2026-09-13 09:00:00,74.0,Moderate
2026-09-13 10:00:00,74.0,Moderate
2026-09-13 11:00:00,74.0,Moderate
2026-09-13 12:00:00,74.0,Moderate
2026-09-13 13:00:00,74.0,Moderate
2026-09-13 14:00:00,74.0,Moderate
2026-09-13 15:00:00,74.0,Moderate
2026-09-13 16:00:00,74.0,Moderate
2026-09-13 17:00:00,73.99,Moderate
2026-09-13 18:00:00,73.99,Moderate
2026-09-13 19:00:00,73.98,Moderate
