predicted_for,predicted_aqi,category
2026-09-17 07:00:00,71.53,Moderate
2026-09-17 08:00:00,80.5,Moderate
2026-09-17 09:00:00,73.34,Moderate
2026-09-17 10:00:00,79.75,Moderate
2026-09-17 11:00:00,73.81,Moderate
2026-09-17 12:00:00,79.85,Moderate
2026-09-17 13:00:00,74.37,Moderate
2026-09-17 14:00:00,79.8,Moderate
2026-09-17 15:00:00,74.35,Moderate
2026-09-17 16:00:00,79.68,Moderate
2026-09-17 17:00:00,74.52,Moderate
2026-09-17 18:00:00,79.7,Moderate
2026-09-17 19:00:00,75.41,Moderate
2026-09-17 20:00:00,79.68,Moderate
2026-09-17 21:00:00,75.4,Moderate
2026-09-17 22:00:00,79.66,Moderate
2026-09-17 23:00:00,75.36,Moderate
2026-09-18 00:00:00,79.63,Moderate
2026-09-18 01:00:00,75.34,Moderate
2026-09-18 02:00:00,79.26,Moderate
2026-09-18 03:00:00,75.35,Moderate
2026-09-18 04:00:00,77.91,Moderate
2026-09-18 05:00:00,75.13,Moderate
2026-09-18 06:00:00,77.08,Moderate
2026-09-18 07:00:00,75.01,Moderate
2026-09-18 08:00:00,75.66,Moderate
2026-09-18 09:00:00,74.97,Moderate
2026-09-18 10:00:00,74.97,Moderate
2026-09-18 11:00:00,74.64,Moderate
2026-09-18 12:00:00,74.85,Moderate
2026-09-18 13:00:00,74.71,Moderate
2026-09-18 14:00:00,74.85,Moderate
2026-09-18 15:00:00,74.83,Moderate
2026-09-18 16:00:00,74.87,Moderate
2026-09-18 17:00:00,74.86,Moderate
2026-09-18 18:00:00,74.86,Moderate
2026-09-18 19:00:00,74.86,Moderate
2026-09-18 20:00:00,74.85,Moderate
2026-09-18 21:00:00,74.87,Moderate
2026-09-18 22:00:00,74.86,Moderate
2026-09-18 23:00:00,74.86,Moderate
2026-09-19 00:00:00,74.86,Moderate
2026-09-19 01:00:00,74.84,Moderate
2026-09-19 02:00:00,74.83,Moderate
2026-09-19 03:00:00,74.84,Moderate
2026-09-19 04:00:00,74.85,Moderate
2026-09-19 05:00:00,74.87,Moderate
2026-09-19 06:00:00,74.88,Moderate
2026-09-19 07:00:00,74.87,Moderate
2026-09-19 08:00:00,74.86,Moderate
2026-09-19 09:00:00,74.86,Moderate
2026-09-19 10:00:00,74.86,Moderate
2026-09-19 11:00:00,74.86,Moderate
2026-09-19 12:00:00,74.85,Moderate
2026-09-19 13:00:00,74.85,Moderate
2026-09-19 14:00:00,74.85,Moderate
2026-09-19 15:00:00,74.85,Moderate
2026-09-19 16:00:00,74.85,Moderate
2026-09-19 17:00:00,74.85,Moderate
2026-09-19 18:00:00,74.84,Moderate
2026-09-19 19:00:00,74.84,Moderate
2026-09-19 20:00:00,74.83,Moderate
2026-09-19 21:00:00,74.83,Moderate
2026-09-19 22:00:00,74.84,Moderate
2026-09-19 23:00:00,74.84,Moderate
2026-09-20 00:00:00,74.84,Moderate
2026-09-20 01:00:00,74.83,Moderate
2026-09-20 02:00:00,74.84,Moderate
2026-09-20 03:00:00,74.85,Moderate
2026-09-20 04:00:00,74.86,Moderate
2026-09-20 05:00:00,74.87,Moderate
2026-09-20 06:00:00,74.87,Moderate
