predicted_for,predicted_aqi,category
2026-09-06 22:00:00,69.1,Moderate
2026-09-06 23:00:00,65.47,Moderate
2026-09-07 00:00:00,68.2,Moderate
2026-09-07 01:00:00,65.56,Moderate
2026-09-07 02:00:00,68.06,Moderate
2026-09-07 03:00:00,66.3,Moderate
2026-09-07 04:00:00,68.43,Moderate
2026-09-07 05:00:00,66.34,Moderate
2026-09-07 06:00:00,68.42,Moderate
2026-09-07 07:00:00,66.37,Moderate
2026-09-07 08:00:00,68.41,Moderate
2026-09-07 09:00:00,66.51,Moderate
2026-09-07 10:00:00,68.32,Moderate
2026-09-07 11:00:00,67.78,Moderate
2026-09-07 12:00:00,68.45,Moderate
2026-09-07 13:00:00,68.82,Moderate
2026-09-07 14:00:00,68.61,Moderate
2026-09-07 15:00:00,69.02,Moderate
2026-09-07 16:00:00,69.05,Moderate
2026-09-07 17:00:00,69.05,Moderate
2026-09-07 18:00:00,69.05,Moderate
2026-09-07 19:00:00,69.04,Moderate
2026-09-07 20:00:00,69.03,Moderate
2026-09-07 21:00:00,69.03,Moderate
2026-09-07 22:00:00,69.05,Moderate
2026-09-07 23:00:00,69.04,Moderate
2026-09-08 00:00:00,69.12,Moderate
2026-09-08 01:00:00,69.13,Moderate
2026-09-08 02:00:00,69.13,Moderate
2026-09-08 03:00:00,69.12,Moderate
2026-09-08 04:00:00,69.13,Moderate
2026-09-08 05:00:00,69.12,Moderate
2026-09-08 06:00:00,69.14,Moderate
2026-09-08 07:00:00,69.08,Moderate
2026-09-08 08:00:00,69.1,Moderate
2026-09-08 09:00:00,69.09,Moderate
2026-09-08 10:00:00,69.2,Moderate
2026-09-08 11:00:00,69.14,Moderate
2026-09-08 12:00:00,69.14,Moderate
2026-09-08 13:00:00,69.11,Moderate
2026-09-08 14:00:00,69.12,Moderate
2026-09-08 15:00:00,69.12,Moderate
2026-09-08 16:00:00,69.12,Moderate
2026-09-08 17:00:00,69.13,Moderate
2026-09-08 18:00:00,69.13,Moderate
2026-09-08 19:00:00,69.13,Moderate
2026-09-08 20:00:00,69.1,Moderate
2026-09-08 21:00:00,69.1,Moderate
2026-09-08 22:00:00,69.11,Moderate
2026-09-08 23:00:00,69.14,Moderate
2026-09-09 00:00:00,69.17,Moderate
2026-09-09 01:00:00,69.14,Moderate
2026-09-09 02:00:00,69.11,Moderate
2026-09-09 03:00:00,69.13,Moderate
2026-09-09 04:00:00,69.1,Moderate
2026-09-09 05:00:00,69.13,Moderate
2026-09-09 06:00:00,69.13,Moderate
2026-09-09 07:00:00,69.13,Moderate
2026-09-09 08:00:00,69.13,Moderate
2026-09-09 09:00:00,69.1,Moderate
2026-09-09 10:00:00,69.1,Moderate
2026-09-09 11:00:00,69.13,Moderate
2026-09-09 12:00:00,69.13,Moderate
2026-09-09 13:00:00,69.13,Moderate
2026-09-09 14:00:00,69.12,Moderate
2026-09-09 15:00:00,69.12,Moderate
2026-09-09 16:00:00,69.12,Moderate
2026-09-09 17:00:00,69.13,Moderate
2026-09-09 18:00:00,69.13,Moderate
2026-09-09 19:00:00,69.13,Moderate
2026-09-09 20:00:00,69.13,Moderate
2026-09-09 21:00:00,69.13,Moderate
