predicted_for,predicted_aqi,category
2026-09-22 06:00:00,71.53,Moderate
2026-09-22 07:00:00,80.59,Moderate
2026-09-22 08:00:00,73.33,Moderate
2026-09-22 09:00:00,80.57,Moderate
2026-09-22 10:00:00,73.66,Moderate
2026-09-22 11:00:00,80.7,Moderate
2026-09-22 12:00:00,74.56,Moderate
2026-09-22 13:00:00,80.71,Moderate
2026-09-22 14:00:00,75.31,Moderate
2026-09-22 15:00:00,80.69,Moderate
2026-09-22 16:00:00,75.28,Moderate
2026-09-22 17:00:00,80.7,Moderate
2026-09-22 18:00:00,75.22,Moderate
2026-09-22 19:00:00,80.64,Moderate
2026-09-22 20:00:00,75.22,Moderate
2026-09-22 21:00:00,80.47,Moderate
2026-09-22 22:00:00,75.19,Moderate
2026-09-22 23:00:00,79.41,Moderate
2026-09-23 00:00:00,75.09,Moderate
2026-09-23 01:00:00,78.03,Moderate
2026-09-23 02:00:00,74.99,Moderate
2026-09-23 03:00:00,77.05,Moderate
2026-09-23 04:00:00,74.99,Moderate
2026-09-23 05:00:00,75.75,Moderate
2026-09-23 06:00:00,74.88,Moderate
2026-09-23 07:00:00,74.98,Moderate
2026-09-23 08:00:00,74.41,Moderate
2026-09-23 09:00:00,73.86,Moderate
2026-09-23 10:00:00,72.81,Moderate
2026-09-23 11:00:00,72.84,Moderate
2026-09-23 12:00:00,72.48,Moderate
2026-09-23 13:00:00,72.62,Moderate
2026-09-23 14:00:00,71.82,Moderate
2026-09-23 15:00:00,72.26,Moderate
2026-09-23 16:00:00,71.75,Moderate
2026-09-23 17:00:00,71.05,Moderate
2026-09-23 18:00:00,71.06,Moderate
2026-09-23 19:00:00,70.4,Moderate
2026-09-23 20:00:00,69.99,Moderate
2026-09-23 21:00:00,69.95,Moderate
2026-09-23 22:00:00,70.02,Moderate
2026-09-23 23:00:00,70.05,Moderate
2026-09-24 00:00:00,70.08,Moderate
2026-09-24 01:00:00,70.21,Moderate
2026-09-24 02:00:00,70.19,Moderate
2026-09-24 03:00:00,70.19,Moderate
2026-09-24 04:00:00,70.16,Moderate
2026-09-24 05:00:00,70.14,Moderate
2026-09-24 06:00:00,70.16,Moderate
2026-09-24 07:00:00,70.16,Moderate
2026-09-24 08:00:00,70.16,Moderate
2026-09-24 09:00:00,70.12,Moderate
2026-09-24 10:00:00,70.13,Moderate
2026-09-24 11:00:00,70.12,Moderate
2026-09-24 12:00:00,70.1,Moderate
2026-09-24 13:00:00,70.07,Moderate
2026-09-24 14:00:00,70.08,Moderate
2026-09-24 15:00:00,70.08,Moderate
2026-09-24 16:00:00,70.08,Moderate
2026-09-24 17:00:00,70.08,Moderate
2026-09-24 18:00:00,70.07,Moderate
2026-09-24 19:00:00,70.07,Moderate
2026-09-24 20:00:00,70.08,Moderate
2026-09-24 21:00:00,70.09,Moderate
2026-09-24 22:00:00,70.09,Moderate
2026-09-24 23:00:00,70.08,Moderate
2026-09-25 00:00:00,70.07,Moderate
2026-09-25 01:00:00,70.21,Moderate
2026-09-25 02:00:00,70.11,Moderate
2026-09-25 03:00:00,70.1,Moderate
2026-09-25 04:00:00,70.09,Moderate
2026-09-25 05:00:00,70.08,Moderate
