predicted_for,predicted_aqi,category
2026-09-11 08:00:00,71.55,Moderate
2026-09-11 09:00:00,79.1,Moderate
2026-09-11 10:00:00,73.47,Moderate
2026-09-11 11:00:00,79.04,Moderate
2026-09-11 12:00:00,74.02,Moderate
2026-09-11 13:00:00,79.01,Moderate
2026-09-11 14:00:00,75.14,Moderate
2026-09-11 15:00:00,79.0,Moderate
2026-09-11 16:00:00,75.84,Moderate
2026-09-11 17:00:00,78.73,Moderate
2026-09-11 18:00:00,76.79,Moderate
2026-09-11 19:00:00,78.92,Moderate
2026-09-11 20:00:00,78.63,Moderate
2026-09-11 21:00:00,79.78,Moderate
2026-09-11 22:00:00,80.25,Moderate
2026-09-11 23:00:00,81.27,Moderate
2026-09-12 00:00:00,81.97,Moderate
2026-09-12 01:00:00,82.01,Moderate
2026-09-12 02:00:00,82.72,Moderate
2026-09-12 03:00:00,82.92,Moderate
2026-09-12 04:00:00,83.61,Moderate
2026-09-12 05:00:00,84.19,Moderate
2026-09-12 06:00:00,84.96,Moderate
2026-09-12 07:00:00,84.97,Moderate
2026-09-12 08:00:00,86.21,Moderate
2026-09-12 09:00:00,86.57,Moderate
2026-09-12 10:00:00,87.67,Moderate
2026-09-12 11:00:00,88.84,Moderate
2026-09-12 12:00:00,89.07,Moderate
2026-09-12 13:00:00,90.25,Moderate
2026-09-12 14:00:00,90.06,Moderate
2026-09-12 15:00:00,91.4,Moderate
2026-09-12 16:00:00,91.41,Moderate
2026-09-12 17:00:00,92.06,Moderate
2026-09-12 18:00:00,92.07,Moderate
2026-09-12 19:00:00,92.6,Moderate
2026-09-12 20:00:00,93.61,Moderate
2026-09-12 21:00:00,94.04,Moderate
2026-09-12 22:00:00,94.22,Moderate
2026-09-12 23:00:00,94.24,Moderate
2026-09-13 00:00:00,94.24,Moderate
2026-09-13 01:00:00,94.05,Moderate
2026-09-13 02:00:00,93.76,Moderate
2026-09-13 03:00:00,93.65,Moderate
2026-09-13 04:00:00,93.45,Moderate
2026-09-13 05:00:00,93.43,Moderate
2026-09-13 06:00:00,92.29,Moderate
2026-09-13 07:00:00,91.94,Moderate
2026-09-13 08:00:00,91.83,Moderate
2026-09-13 09:00:00,91.83,Moderate
2026-09-13 10:00:00,91.79,Moderate
2026-09-13 11:00:00,91.92,Moderate
2026-09-13 12:00:00,91.94,Moderate
2026-09-13 13:00:00,92.09,Moderate
2026-09-13 14:00:00,92.23,Moderate
2026-09-13 15:00:00,92.22,Moderate
2026-09-13 16:00:00,92.2,Moderate
2026-09-13 17:00:00,92.24,Moderate
2026-09-13 18:00:00,92.19,Moderate
2026-09-13 19:00:00,92.15,Moderate
2026-09-13 20:00:00,92.15,Moderate
2026-09-13 21:00:00,91.99,Moderate
2026-09-13 22:00:00,91.99,Moderate
2026-09-13 23:00:00,91.98,Moderate
2026-09-14 00:00:00,91.98,Moderate
2026-09-14 01:00:00,92.04,Moderate
2026-09-14 02:00:00,92.04,Moderate
2026-09-14 03:00:00,92.02,Moderate
2026-09-14 04:00:00,92.06,Moderate
2026-09-14 05:00:00,92.07,Moderate
2026-09-14 06:00:00,92.07,Moderate
2026-09-14 07:00:00,92.07,Moderate
