predicted_for,predicted_aqi,category
2026-09-06 20:00:00,69.21,Moderate
2026-09-06 21:00:00,67.74,Moderate
2026-09-06 22:00:00,68.42,Moderate
2026-09-06 23:00:00,68.48,Moderate
2026-09-07 00:00:00,68.21,Moderate
2026-09-07 01:00:00,68.35,Moderate
2026-09-07 02:00:00,68.67,Moderate
2026-09-07 03:00:00,68.39,Moderate
2026-09-07 04:00:00,69.05,Moderate
2026-09-07 05:00:00,68.96,Moderate
2026-09-07 06:00:00,69.06,Moderate
2026-09-07 07:00:00,69.07,Moderate
2026-09-07 08:00:00,69.08,Moderate
2026-09-07 09:00:00,69.08,Moderate
2026-09-07 10:00:00,69.08,Moderate
2026-09-07 11:00:00,69.09,Moderate
2026-09-07 12:00:00,69.09,Moderate
2026-09-07 13:00:00,69.1,Moderate
2026-09-07 14:00:00,69.2,Moderate
2026-09-07 15:00:00,69.2,Moderate
2026-09-07 16:00:00,69.13,Moderate
2026-09-07 17:00:00,69.13,Moderate
2026-09-07 18:00:00,69.14,Moderate
2026-09-07 19:00:00,69.13,Moderate
2026-09-07 20:00:00,69.23,Moderate
2026-09-07 21:00:00,69.22,Moderate
2026-09-07 22:00:00,69.16,Moderate
2026-09-07 23:00:00,69.16,Moderate
2026-09-08 00:00:00,69.2,Moderate
2026-09-08 01:00:00,69.17,Moderate
2026-09-08 02:00:00,69.15,Moderate
2026-09-08 03:00:00,69.14,Moderate
2026-09-08 04:00:00,69.16,Moderate
2026-09-08 05:00:00,69.16,Moderate
2026-09-08 06:00:00,69.15,Moderate
2026-09-08 07:00:00,69.15,Moderate
2026-09-08 08:00:00,69.15,Moderate
2026-09-08 09:00:00,69.16,Moderate
2026-09-08 10:00:00,69.16,Moderate
2026-09-08 11:00:00,69.16,Moderate
2026-09-08 12:00:00,69.16,Moderate
2026-09-08 13:00:00,69.16,Moderate
2026-09-08 14:00:00,69.15,Moderate
2026-09-08 15:00:00,69.16,Moderate
2026-09-08 16:00:00,69.16,Moderate
2026-09-08 17:00:00,69.16,Moderate
2026-09-08 18:00:00,69.16,Moderate
2026-09-08 19:00:00,69.15,Moderate
2026-09-08 20:00:00,69.15,Moderate
2026-09-08 21:00:00,69.15,Moderate
2026-09-08 22:00:00,69.16,Moderate
2026-09-08 23:00:00,69.16,Moderate
2026-09-09 00:00:00,69.2,Moderate
2026-09-09 01:00:00,69.17,Moderate
2026-09-09 02:00:00,69.16,Moderate
2026-09-09 03:00:00,69.16,Moderate
2026-09-09 04:00:00,69.16,Moderate
2026-09-09 05:00:00,69.16,Moderate
2026-09-09 06:00:00,69.16,Moderate
2026-09-09 07:00:00,69.16,Moderate
2026-09-09 08:00:00,69.16,Moderate
2026-09-09 09:00:00,69.16,Moderate
2026-09-09 10:00:00,69.16,Moderate
2026-09-09 11:00:00,69.16,Moderate
2026-09-09 12:00:00,69.16,Moderate
2026-09-09 13:00:00,69.16,Moderate
2026-09-09 14:00:00,69.15,Moderate
2026-09-09 15:00:00,69.16,Moderate
2026-09-09 16:00:00,69.16,Moderate
2026-09-09 17:00:00,69.16,Moderate
2026-09-09 18:00:00,69.16,Moderate
2026-09-09 19:00:00,69.15,Moderate
