predicted_for,predicted_aqi,category
2026-09-18 07:00:00,71.32,Moderate
2026-09-18 08:00:00,73.4,Moderate
2026-09-18 09:00:00,71.73,Moderate
2026-09-18 10:00:00,72.66,Moderate
2026-09-18 11:00:00,73.24,Moderate
2026-09-18 12:00:00,73.8,Moderate
2026-09-18 13:00:00,73.71,Moderate
2026-09-18 14:00:00,73.99,Moderate
2026-09-18 15:00:00,73.98,Moderate
2026-09-18 16:00:00,73.99,Moderate
2026-09-18 17:00:00,73.98,Moderate
2026-09-18 18:00:00,73.98,Moderate
2026-09-18 19:00:00,73.89,Moderate
2026-09-18 20:00:00,73.89,Moderate
2026-09-18 21:00:00,73.88,Moderate
2026-09-18 22:00:00,73.85,Moderate
2026-09-18 23:00:00,73.86,Moderate
2026-09-19 00:00:00,73.85,Moderate
2026-09-19 01:00:00,74.05,Moderate
2026-09-19 02:00:00,74.06,Moderate
2026-09-19 03:00:00,73.97,Moderate
2026-09-19 04:00:00,73.87,Moderate
2026-09-19 05:00:00,73.82,Moderate
2026-09-19 06:00:00,73.83,Moderate
2026-09-19 07:00:00,73.82,Moderate
2026-09-19 08:00:00,73.84,Moderate
2026-09-19 09:00:00,73.84,Moderate
2026-09-19 10:00:00,73.9,Moderate
2026-09-19 11:00:00,73.9,Moderate
2026-09-19 12:00:00,73.9,Moderate
2026-09-19 13:00:00,73.9,Moderate
2026-09-19 14:00:00,73.9,Moderate
2026-09-19 15:00:00,73.9,Moderate
2026-09-19 16:00:00,73.9,Moderate
2026-09-19 17:00:00,73.9,Moderate
2026-09-19 18:00:00,73.9,Moderate
2026-09-19 19:00:00,73.89,Moderate
2026-09-19 20:00:00,73.89,Moderate
2026-09-19 21:00:00,73.89,Moderate
2026-09-19 22:00:00,73.88,Moderate
2026-09-19 23:00:00,73.88,Moderate
2026-09-20 00:00:00,73.88,Moderate
2026-09-20 01:00:00,74.06,Moderate
2026-09-20 02:00:00,74.07,Moderate
2026-09-20 03:00:00,74.01,Moderate
2026-09-20 04:00:00,73.92,Moderate
2026-09-20 05:00:00,73.87,Moderate
2026-09-20 06:00:00,73.87,Moderate
2026-09-20 07:00:00,73.87,Moderate
2026-09-20 08:00:00,73.86,Moderate
2026-09-20 09:00:00,73.86,Moderate
2026-09-20 10:00:00,73.86,Moderate
2026-09-20 11:00:00,73.86,Moderate
2026-09-20 12:00:00,73.86,Moderate
2026-09-20 13:00:00,73.86,Moderate
2026-09-20 14:00:00,73.86,Moderate
2026-09-20 15:00:00,73.87,Moderate
2026-09-20 16:00:00,73.87,Moderate
2026-09-20 17:00:00,73.87,Moderate
2026-09-20 18:00:00,73.87,Moderate
2026-09-20 19:00:00,73.86,Moderate
2026-09-20 20:00:00,73.86,Moderate
2026-09-20 21:00:00,73.85,Moderate
2026-09-20 22:00:00,73.85,Moderate
2026-09-20 23:00:00,73.85,Moderate
2026-09-21 00:00:00,73.85,Moderate
2026-09-21 01:00:00,74.08,Moderate
2026-09-21 02:00:00,74.08,Moderate
2026-09-21 03:00:00,74.03,Moderate
2026-09-21 04:00:00,73.95,Moderate
2026-09-21 05:00:00,73.91,Moderate
2026-09-21 06:00:00,73.92,Moderate
