predicted_for,predicted_aqi,category
2026-09-22 08:00:00,71.64,Moderate
2026-09-22 09:00:00,83.58,Moderate
2026-09-22 10:00:00,73.43,Moderate
2026-09-22 11:00:00,83.57,Moderate
2026-09-22 12:00:00,73.81,Moderate
2026-09-22 13:00:00,83.57,Moderate
2026-09-22 14:00:00,74.81,Moderate
2026-09-22 15:00:00,83.58,Moderate
2026-09-22 16:00:00,75.53,Moderate
2026-09-22 17:00:00,83.54,Moderate
2026-09-22 18:00:00,76.28,Moderate
2026-09-22 19:00:00,83.51,Moderate
2026-09-22 20:00:00,76.28,Moderate
2026-09-22 21:00:00,83.47,Moderate
2026-09-22 22:00:00,76.29,Moderate
2026-09-22 23:00:00,83.14,Moderate
2026-09-23 00:00:00,76.24,Moderate
2026-09-23 01:00:00,82.68,Moderate
2026-09-23 02:00:00,76.15,Moderate
2026-09-23 03:00:00,82.61,Moderate
2026-09-23 04:00:00,76.12,Moderate
2026-09-23 05:00:00,82.71,Moderate
2026-09-23 06:00:00,76.2,Moderate
2026-09-23 07:00:00,82.75,Moderate
2026-09-23 08:00:00,76.13,Moderate
2026-09-23 09:00:00,82.74,Moderate
2026-09-23 10:00:00,76.13,Moderate
2026-09-23 11:00:00,82.81,Moderate
2026-09-23 12:00:00,76.13,Moderate
2026-09-23 13:00:00,82.68,Moderate
2026-09-23 14:00:00,76.14,Moderate
2026-09-23 15:00:00,82.64,Moderate
2026-09-23 16:00:00,76.14,Moderate
2026-09-23 17:00:00,82.66,Moderate
2026-09-23 18:00:00,76.14,Moderate
2026-09-23 19:00:00,82.65,Moderate
2026-09-23 20:00:00,76.15,Moderate
2026-09-23 21:00:00,82.65,Moderate
2026-09-23 22:00:00,76.15,Moderate
2026-09-23 23:00:00,82.63,Moderate
2026-09-24 00:00:00,76.15,Moderate
2026-09-24 01:00:00,82.34,Moderate
2026-09-24 02:00:00,76.14,Moderate
2026-09-24 03:00:00,81.94,Moderate
2026-09-24 04:00:00,76.07,Moderate
2026-09-24 05:00:00,82.04,Moderate
2026-09-24 06:00:00,76.07,Moderate
2026-09-24 07:00:00,82.05,Moderate
2026-09-24 08:00:00,76.14,Moderate
2026-09-24 09:00:00,82.07,Moderate
2026-09-24 10:00:00,76.14,Moderate
2026-09-24 11:00:00,82.26,Moderate
2026-09-24 12:00:00,76.14,Moderate
2026-09-24 13:00:00,82.25,Moderate
2026-09-24 14:00:00,76.15,Moderate
2026-09-24 15:00:00,82.25,Moderate
2026-09-24 16:00:00,76.16,Moderate
2026-09-24 17:00:00,82.25,Moderate
2026-09-24 18:00:00,76.15,Moderate
2026-09-24 19:00:00,82.26,Moderate
2026-09-24 20:00:00,76.16,Moderate
2026-09-24 21:00:00,82.25,Moderate
2026-09-24 22:00:00,76.16,Moderate
2026-09-24 23:00:00,82.24,Moderate
2026-09-25 00:00:00,76.16,Moderate
2026-09-25 01:00:00,81.94,Moderate
2026-09-25 02:00:00,76.15,Moderate
2026-09-25 03:00:00,81.93,Moderate
2026-09-25 04:00:00,76.15,Moderate
2026-09-25 05:00:00,82.04,Moderate
2026-09-25 06:00:00,76.15,Moderate
2026-09-25 07:00:00,82.05,Moderate
