predicted_for,predicted_aqi,category
2026-09-17 20:00:00,71.48,Moderate
2026-09-17 21:00:00,75.27,Moderate
2026-09-17 22:00:00,71.99,Moderate
2026-09-17 23:00:00,74.63,Moderate
2026-09-18 00:00:00,73.24,Moderate
2026-09-18 01:00:00,74.66,Moderate
2026-09-18 02:00:00,73.56,Moderate
2026-09-18 03:00:00,74.7,Moderate
2026-09-18 04:00:00,74.94,Moderate
2026-09-18 05:00:00,75.69,Moderate
2026-09-18 06:00:00,75.69,Moderate
2026-09-18 07:00:00,76.08,Moderate
2026-09-18 08:00:00,75.9,Moderate
2026-09-18 09:00:00,76.11,Moderate
2026-09-18 10:00:00,75.88,Moderate
2026-09-18 11:00:00,75.89,Moderate
2026-09-18 12:00:00,75.84,Moderate
2026-09-18 13:00:00,75.84,Moderate
2026-09-18 14:00:00,75.85,Moderate
2026-09-18 15:00:00,75.82,Moderate
2026-09-18 16:00:00,75.84,Moderate
2026-09-18 17:00:00,75.82,Moderate
2026-09-18 18:00:00,75.76,Moderate
2026-09-18 19:00:00,75.73,Moderate
2026-09-18 20:00:00,75.74,Moderate
2026-09-18 21:00:00,75.75,Moderate
2026-09-18 22:00:00,75.75,Moderate
2026-09-18 23:00:00,75.76,Moderate
2026-09-19 00:00:00,75.97,Moderate
2026-09-19 01:00:00,75.82,Moderate
2026-09-19 02:00:00,75.8,Moderate
2026-09-19 03:00:00,75.74,Moderate
2026-09-19 04:00:00,75.65,Moderate
2026-09-19 05:00:00,75.39,Moderate
2026-09-19 06:00:00,75.38,Moderate
2026-09-19 07:00:00,74.66,Moderate
2026-09-19 08:00:00,73.93,Moderate
2026-09-19 09:00:00,73.89,Moderate
2026-09-19 10:00:00,73.85,Moderate
2026-09-19 11:00:00,73.8,Moderate
2026-09-19 12:00:00,73.83,Moderate
2026-09-19 13:00:00,73.96,Moderate
2026-09-19 14:00:00,74.09,Moderate
2026-09-19 15:00:00,74.2,Moderate
2026-09-19 16:00:00,74.2,Moderate
2026-09-19 17:00:00,74.19,Moderate
2026-09-19 18:00:00,74.17,Moderate
2026-09-19 19:00:00,74.07,Moderate
2026-09-19 20:00:00,74.11,Moderate
2026-09-19 21:00:00,74.11,Moderate
2026-09-19 22:00:00,74.13,Moderate
2026-09-19 23:00:00,74.24,Moderate
2026-09-20 00:00:00,74.38,Moderate
2026-09-20 01:00:00,74.47,Moderate
2026-09-20 02:00:00,74.5,Moderate
2026-09-20 03:00:00,74.46,Moderate
2026-09-20 04:00:00,74.41,Moderate
2026-09-20 05:00:00,74.49,Moderate
2026-09-20 06:00:00,74.47,Moderate
2026-09-20 07:00:00,74.47,Moderate
2026-09-20 08:00:00,74.48,Moderate
2026-09-20 09:00:00,74.46,Moderate
2026-09-20 10:00:00,74.46,Moderate
2026-09-20 11:00:00,74.46,Moderate
2026-09-20 12:00:00,74.45,Moderate
2026-09-20 13:00:00,74.45,Moderate
2026-09-20 14:00:00,74.45,Moderate
2026-09-20 15:00:00,74.45,Moderate
2026-09-20 16:00:00,74.45,Moderate
2026-09-20 17:00:00,74.45,Moderate
2026-09-20 18:00:00,74.44,Moderate
2026-09-20 19:00:00,74.44,Moderate
