predicted_for,predicted_aqi,category
2026-09-10 17:00:00,71.43,Moderate
2026-09-10 18:00:00,74.65,Moderate
2026-09-10 19:00:00,72.02,Moderate
2026-09-10 20:00:00,74.67,Moderate
2026-09-10 21:00:00,73.12,Moderate
2026-09-10 22:00:00,74.64,Moderate
2026-09-10 23:00:00,73.9,Moderate
2026-09-11 00:00:00,74.69,Moderate
2026-09-11 01:00:00,75.17,Moderate
2026-09-11 02:00:00,75.89,Moderate
2026-09-11 03:00:00,75.78,Moderate
2026-09-11 04:00:00,76.21,Moderate
2026-09-11 05:00:00,76.23,Moderate
2026-09-11 06:00:00,76.21,Moderate
2026-09-11 07:00:00,76.22,Moderate
2026-09-11 08:00:00,75.86,Moderate
2026-09-11 09:00:00,75.83,Moderate
2026-09-11 10:00:00,75.81,Moderate
2026-09-11 11:00:00,75.82,Moderate
2026-09-11 12:00:00,75.79,Moderate
2026-09-11 13:00:00,75.82,Moderate
2026-09-11 14:00:00,75.82,Moderate
2026-09-11 15:00:00,75.79,Moderate
2026-09-11 16:00:00,75.78,Moderate
2026-09-11 17:00:00,75.75,Moderate
2026-09-11 18:00:00,75.71,Moderate
2026-09-11 19:00:00,75.68,Moderate
2026-09-11 20:00:00,75.68,Moderate
2026-09-11 21:00:00,75.7,Moderate
2026-09-11 22:00:00,75.67,Moderate
2026-09-11 23:00:00,75.6,Moderate
2026-09-12 00:00:00,75.77,Moderate
2026-09-12 01:00:00,75.63,Moderate
2026-09-12 02:00:00,75.62,Moderate
2026-09-12 03:00:00,75.63,Moderate
2026-09-12 04:00:00,75.63,Moderate
2026-09-12 05:00:00,75.62,Moderate
2026-09-12 06:00:00,75.37,Moderate
2026-09-12 07:00:00,75.38,Moderate
2026-09-12 08:00:00,74.88,Moderate
2026-09-12 09:00:00,74.83,Moderate
2026-09-12 10:00:00,74.85,Moderate
2026-09-12 11:00:00,74.85,Moderate
2026-09-12 12:00:00,74.84,Moderate
2026-09-12 13:00:00,74.84,Moderate
2026-09-12 14:00:00,74.84,Moderate
2026-09-12 15:00:00,74.88,Moderate
2026-09-12 16:00:00,74.88,Moderate
2026-09-12 17:00:00,74.88,Moderate
2026-09-12 18:00:00,74.88,Moderate
2026-09-12 19:00:00,74.89,Moderate
2026-09-12 20:00:00,74.89,Moderate
2026-09-12 21:00:00,74.89,Moderate
2026-09-12 22:00:00,74.9,Moderate
2026-09-12 23:00:00,74.9,Moderate
2026-09-13 00:00:00,74.9,Moderate
2026-09-13 01:00:00,74.93,Moderate
2026-09-13 02:00:00,74.93,Moderate
2026-09-13 03:00:00,74.93,Moderate
2026-09-13 04:00:00,74.94,Moderate
2026-09-13 05:00:00,74.93,Moderate
2026-09-13 06:00:00,74.93,Moderate
2026-09-13 07:00:00,74.93,Moderate
2026-09-13 08:00:00,74.93,Moderate
2026-09-13 09:00:00,74.92,Moderate
2026-09-13 10:00:00,74.91,Moderate
2026-09-13 11:00:00,74.91,Moderate
2026-09-13 12:00:00,74.91,Moderate
2026-09-13 13:00:00,74.91,Moderate
2026-09-13 14:00:00,74.91,Moderate
2026-09-13 15:00:00,74.91,Moderate
2026-09-13 16:00:00,74.91,Moderate
