predicted_for,predicted_aqi,category
2026-09-16 21:00:00,71.58,Moderate
2026-09-16 22:00:00,101.63,Unhealthy for Sensitive Groups
2026-09-16 23:00:00,73.18,Moderate
2026-09-17 00:00:00,100.85,Unhealthy for Sensitive Groups
2026-09-17 01:00:00,73.8,Moderate
2026-09-17 02:00:00,100.16,Unhealthy for Sensitive Groups
2026-09-17 03:00:00,74.38,Moderate
2026-09-17 04:00:00,99.22,Moderate
2026-09-17 05:00:00,74.39,Moderate
2026-09-17 06:00:00,98.34,Moderate
2026-09-17 07:00:00,74.38,Moderate
2026-09-17 08:00:00,98.07,Moderate
2026-09-17 09:00:00,74.39,Moderate
2026-09-17 10:00:00,98.07,Moderate
2026-09-17 11:00:00,74.47,Moderate
2026-09-17 12:00:00,98.09,Moderate
2026-09-17 13:00:00,74.64,Moderate
2026-09-17 14:00:00,98.09,Moderate
2026-09-17 15:00:00,75.45,Moderate
2026-09-17 16:00:00,98.13,Moderate
2026-09-17 17:00:00,75.45,Moderate
2026-09-17 18:00:00,98.15,Moderate
2026-09-17 19:00:00,75.44,Moderate
2026-09-17 20:00:00,98.14,Moderate
2026-09-17 21:00:00,75.32,Moderate
2026-09-17 22:00:00,98.14,Moderate
2026-09-17 23:00:00,75.34,Moderate
2026-09-18 00:00:00,98.14,Moderate
2026-09-18 01:00:00,75.34,Moderate
2026-09-18 02:00:00,98.08,Moderate
2026-09-18 03:00:00,75.33,Moderate
2026-09-18 04:00:00,98.06,Moderate
2026-09-18 05:00:00,75.35,Moderate
2026-09-18 06:00:00,98.06,Moderate
2026-09-18 07:00:00,75.35,Moderate
2026-09-18 08:00:00,98.05,Moderate
2026-09-18 09:00:00,75.36,Moderate
2026-09-18 10:00:00,98.07,Moderate
2026-09-18 11:00:00,75.36,Moderate
2026-09-18 12:00:00,98.09,Moderate
2026-09-18 13:00:00,75.36,Moderate
2026-09-18 14:00:00,98.09,Moderate
2026-09-18 15:00:00,75.36,Moderate
2026-09-18 16:00:00,98.11,Moderate
2026-09-18 17:00:00,75.36,Moderate
2026-09-18 18:00:00,98.13,Moderate
2026-09-18 19:00:00,75.36,Moderate
2026-09-18 20:00:00,98.14,Moderate
2026-09-18 21:00:00,75.35,Moderate
2026-09-18 22:00:00,98.14,Moderate
2026-09-18 23:00:00,75.35,Moderate
2026-09-19 00:00:00,98.14,Moderate
2026-09-19 01:00:00,75.36,Moderate
2026-09-19 02:00:00,98.07,Moderate
2026-09-19 03:00:00,75.35,Moderate
2026-09-19 04:00:00,98.05,Moderate
2026-09-19 05:00:00,75.36,Moderate
2026-09-19 06:00:00,98.05,Moderate
2026-09-19 07:00:00,75.36,Moderate
2026-09-19 08:00:00,98.04,Moderate
2026-09-19 09:00:00,75.37,Moderate
2026-09-19 10:00:00,98.06,Moderate
2026-09-19 11:00:00,75.37,Moderate
2026-09-19 12:00:00,98.08,Moderate
2026-09-19 13:00:00,75.37,Moderate
2026-09-19 14:00:00,98.09,Moderate
2026-09-19 15:00:00,75.37,Moderate
2026-09-19 16:00:00,98.11,Moderate
2026-09-19 17:00:00,75.37,Moderate
2026-09-19 18:00:00,98.13,Moderate
2026-09-19 19:00:00,75.37,Moderate
2026-09-19 20:00:00,98.14,Moderate
