predicted_for,predicted_aqi,category
2026-09-26 17:00:00,69.38,Moderate
2026-09-26 18:00:00,62.8,Moderate
2026-09-26 19:00:00,68.07,Moderate
2026-09-26 20:00:00,62.9,Moderate
2026-09-26 21:00:00,67.42,Moderate
2026-09-26 22:00:00,62.83,Moderate
2026-09-26 23:00:00,66.54,Moderate
2026-09-27 00:00:00,62.77,Moderate
2026-09-27 01:00:00,66.52,Moderate
2026-09-27 02:00:00,62.57,Moderate
2026-09-27 03:00:00,66.49,Moderate
2026-09-27 04:00:00,62.54,Moderate
2026-09-27 05:00:00,64.79,Moderate
2026-09-27 06:00:00,62.64,Moderate
2026-09-27 07:00:00,64.08,Moderate
2026-09-27 08:00:00,62.65,Moderate
2026-09-27 09:00:00,64.11,Moderate
2026-09-27 10:00:00,62.66,Moderate
2026-09-27 11:00:00,64.21,Moderate
2026-09-27 12:00:00,62.66,Moderate
2026-09-27 13:00:00,64.39,Moderate
2026-09-27 14:00:00,62.72,Moderate
2026-09-27 15:00:00,64.56,Moderate
2026-09-27 16:00:00,62.76,Moderate
2026-09-27 17:00:00,64.88,Moderate
2026-09-27 18:00:00,62.81,Moderate
2026-09-27 19:00:00,65.3,Moderate
2026-09-27 20:00:00,62.87,Moderate
2026-09-27 21:00:00,65.6,Moderate
2026-09-27 22:00:00,62.89,Moderate
2026-09-27 23:00:00,65.96,Moderate
2026-09-28 00:00:00,62.89,Moderate
2026-09-28 01:00:00,66.0,Moderate
2026-09-28 02:00:00,62.69,Moderate
2026-09-28 03:00:00,65.99,Moderate
2026-09-28 04:00:00,62.67,Moderate
2026-09-28 05:00:00,66.01,Moderate
2026-09-28 06:00:00,62.81,Moderate
2026-09-28 07:00:00,66.03,Moderate
2026-09-28 08:00:00,62.84,Moderate
2026-09-28 09:00:00,66.03,Moderate
2026-09-28 10:00:00,62.84,Moderate
2026-09-28 11:00:00,66.07,Moderate
2026-09-28 12:00:00,62.87,Moderate
2026-09-28 13:00:00,66.07,Moderate
2026-09-28 14:00:00,62.86,Moderate
2026-09-28 15:00:00,65.89,Moderate
2026-09-28 16:00:00,62.85,Moderate
2026-09-28 17:00:00,65.87,Moderate
2026-09-28 18:00:00,62.82,Moderate
2026-09-28 19:00:00,65.85,Moderate
2026-09-28 20:00:00,62.83,Moderate
2026-09-28 21:00:00,65.86,Moderate
2026-09-28 22:00:00,62.83,Moderate
2026-09-28 23:00:00,65.84,Moderate
2026-09-29 00:00:00,62.83,Moderate
2026-09-29 01:00:00,65.89,Moderate
2026-09-29 02:00:00,62.63,Moderate
2026-09-29 03:00:00,65.89,Moderate
2026-09-29 04:00:00,62.64,Moderate
2026-09-29 05:00:00,65.93,Moderate
2026-09-29 06:00:00,62.78,Moderate
2026-09-29 07:00:00,65.93,Moderate
2026-09-29 08:00:00,62.8,Moderate
2026-09-29 09:00:00,65.95,Moderate
2026-09-29 10:00:00,62.81,Moderate
2026-09-29 11:00:00,65.96,Moderate
2026-09-29 12:00:00,62.83,Moderate
2026-09-29 13:00:00,65.96,Moderate
2026-09-29 14:00:00,62.84,Moderate
2026-09-29 15:00:00,65.9,Moderate
2026-09-29 16:00:00,62.84,Moderate
