predicted_for,predicted_aqi,category
2026-09-26 17:00:00,69.39,Moderate
2026-09-26 18:00:00,62.8,Moderate
2026-09-26 19:00:00,68.05,Moderate
2026-09-26 20:00:00,62.89,Moderate
2026-09-26 21:00:00,67.41,Moderate
2026-09-26 22:00:00,62.82,Moderate
2026-09-26 23:00:00,66.52,Moderate
2026-09-27 00:00:00,62.76,Moderate
2026-09-27 01:00:00,66.51,Moderate
2026-09-27 02:00:00,62.57,Moderate
2026-09-27 03:00:00,66.48,Moderate
2026-09-27 04:00:00,62.53,Moderate
2026-09-27 05:00:00,64.78,Moderate
2026-09-27 06:00:00,62.64,Moderate
2026-09-27 07:00:00,64.07,Moderate
2026-09-27 08:00:00,62.65,Moderate
2026-09-27 09:00:00,64.09,Moderate
2026-09-27 10:00:00,62.65,Moderate
2026-09-27 11:00:00,64.2,Moderate
2026-09-27 12:00:00,62.66,Moderate
2026-09-27 13:00:00,64.39,Moderate
2026-09-27 14:00:00,62.72,Moderate
2026-09-27 15:00:00,64.55,Moderate
2026-09-27 16:00:00,62.74,Moderate
2026-09-27 17:00:00,64.87,Moderate
2026-09-27 18:00:00,62.82,Moderate
2026-09-27 19:00:00,65.3,Moderate
2026-09-27 20:00:00,62.87,Moderate
2026-09-27 21:00:00,65.57,Moderate
2026-09-27 22:00:00,62.89,Moderate
2026-09-27 23:00:00,65.94,Moderate
2026-09-28 00:00:00,62.89,Moderate
2026-09-28 01:00:00,65.98,Moderate
2026-09-28 02:00:00,62.69,Moderate
2026-09-28 03:00:00,65.97,Moderate
2026-09-28 04:00:00,62.66,Moderate
2026-09-28 05:00:00,65.99,Moderate
2026-09-28 06:00:00,62.8,Moderate
2026-09-28 07:00:00,66.01,Moderate
2026-09-28 08:00:00,62.83,Moderate
2026-09-28 09:00:00,66.01,Moderate
2026-09-28 10:00:00,62.83,Moderate
2026-09-28 11:00:00,66.03,Moderate
2026-09-28 12:00:00,62.85,Moderate
2026-09-28 13:00:00,66.04,Moderate
2026-09-28 14:00:00,62.85,Moderate
2026-09-28 15:00:00,65.98,Moderate
2026-09-28 16:00:00,62.84,Moderate
2026-09-28 17:00:00,65.84,Moderate
2026-09-28 18:00:00,62.83,Moderate
2026-09-28 19:00:00,65.84,Moderate
2026-09-28 20:00:00,62.83,Moderate
2026-09-28 21:00:00,65.84,Moderate
2026-09-28 22:00:00,62.83,Moderate
2026-09-28 23:00:00,65.84,Moderate
2026-09-29 00:00:00,62.82,Moderate
2026-09-29 01:00:00,65.87,Moderate
2026-09-29 02:00:00,62.63,Moderate
2026-09-29 03:00:00,65.87,Moderate
2026-09-29 04:00:00,62.64,Moderate
2026-09-29 05:00:00,65.91,Moderate
2026-09-29 06:00:00,62.76,Moderate
2026-09-29 07:00:00,65.91,Moderate
2026-09-29 08:00:00,62.79,Moderate
2026-09-29 09:00:00,65.93,Moderate
2026-09-29 10:00:00,62.79,Moderate
2026-09-29 11:00:00,65.94,Moderate
2026-09-29 12:00:00,62.83,Moderate
2026-09-29 13:00:00,65.94,Moderate
2026-09-29 14:00:00,62.84,Moderate
2026-09-29 15:00:00,65.88,Moderate
2026-09-29 16:00:00,62.83,Moderate
