predicted_for,predicted_aqi,category
2026-09-11 10:00:00,71.51,Moderate
2026-09-11 11:00:00,83.02,Moderate
2026-09-11 12:00:00,73.27,Moderate
2026-09-11 13:00:00,83.62,Moderate
2026-09-11 14:00:00,73.95,Moderate
2026-09-11 15:00:00,83.71,Moderate
2026-09-11 16:00:00,75.15,Moderate
2026-09-11 17:00:00,83.71,Moderate
2026-09-11 18:00:00,75.57,Moderate
2026-09-11 19:00:00,83.67,Moderate
2026-09-11 20:00:00,76.26,Moderate
2026-09-11 21:00:00,83.63,Moderate
2026-09-11 22:00:00,76.25,Moderate
2026-09-11 23:00:00,83.6,Moderate
2026-09-12 00:00:00,76.27,Moderate
2026-09-12 01:00:00,83.64,Moderate
2026-09-12 02:00:00,76.24,Moderate
2026-09-12 03:00:00,83.45,Moderate
2026-09-12 04:00:00,76.22,Moderate
2026-09-12 05:00:00,82.82,Moderate
2026-09-12 06:00:00,76.14,Moderate
2026-09-12 07:00:00,82.83,Moderate
2026-09-12 08:00:00,76.14,Moderate
2026-09-12 09:00:00,82.85,Moderate
2026-09-12 10:00:00,76.14,Moderate
2026-09-12 11:00:00,82.96,Moderate
2026-09-12 12:00:00,76.16,Moderate
2026-09-12 13:00:00,82.87,Moderate
2026-09-12 14:00:00,76.16,Moderate
2026-09-12 15:00:00,82.76,Moderate
2026-09-12 16:00:00,76.15,Moderate
2026-09-12 17:00:00,82.73,Moderate
2026-09-12 18:00:00,76.15,Moderate
2026-09-12 19:00:00,82.75,Moderate
2026-09-12 20:00:00,76.16,Moderate
2026-09-12 21:00:00,82.74,Moderate
2026-09-12 22:00:00,76.16,Moderate
2026-09-12 23:00:00,82.72,Moderate
2026-09-13 00:00:00,76.16,Moderate
2026-09-13 01:00:00,82.4,Moderate
2026-09-13 02:00:00,76.17,Moderate
2026-09-13 03:00:00,81.88,Moderate
2026-09-13 04:00:00,76.11,Moderate
2026-09-13 05:00:00,82.02,Moderate
2026-09-13 06:00:00,76.11,Moderate
2026-09-13 07:00:00,82.03,Moderate
2026-09-13 08:00:00,76.17,Moderate
2026-09-13 09:00:00,82.06,Moderate
2026-09-13 10:00:00,76.18,Moderate
2026-09-13 11:00:00,82.26,Moderate
2026-09-13 12:00:00,76.18,Moderate
2026-09-13 13:00:00,82.28,Moderate
2026-09-13 14:00:00,76.17,Moderate
2026-09-13 15:00:00,82.26,Moderate
2026-09-13 16:00:00,76.17,Moderate
2026-09-13 17:00:00,82.26,Moderate
2026-09-13 18:00:00,76.17,Moderate
2026-09-13 19:00:00,82.27,Moderate
2026-09-13 20:00:00,76.18,Moderate
2026-09-13 21:00:00,82.27,Moderate
2026-09-13 22:00:00,76.18,Moderate
2026-09-13 23:00:00,82.26,Moderate
2026-09-14 00:00:00,76.18,Moderate
2026-09-14 01:00:00,81.89,Moderate
2026-09-14 02:00:00,76.1,Moderate
2026-09-14 03:00:00,81.9,Moderate
2026-09-14 04:00:00,76.1,Moderate
2026-09-14 05:00:00,82.05,Moderate
2026-09-14 06:00:00,76.1,Moderate
2026-09-14 07:00:00,82.06,Moderate
2026-09-14 08:00:00,76.1,Moderate
2026-09-14 09:00:00,82.08,Moderate
