predicted_for,predicted_aqi,category
2026-09-22 07:00:00,71.59,Moderate
2026-09-22 08:00:00,82.92,Moderate
2026-09-22 09:00:00,73.41,Moderate
2026-09-22 10:00:00,83.45,Moderate
2026-09-22 11:00:00,73.82,Moderate
2026-09-22 12:00:00,83.56,Moderate
2026-09-22 13:00:00,74.68,Moderate
2026-09-22 14:00:00,83.61,Moderate
2026-09-22 15:00:00,75.32,Moderate
2026-09-22 16:00:00,83.58,Moderate
2026-09-22 17:00:00,75.29,Moderate
2026-09-22 18:00:00,83.54,Moderate
2026-09-22 19:00:00,75.23,Moderate
2026-09-22 20:00:00,83.54,Moderate
2026-09-22 21:00:00,75.19,Moderate
2026-09-22 22:00:00,83.36,Moderate
2026-09-22 23:00:00,75.19,Moderate
2026-09-23 00:00:00,82.95,Moderate
2026-09-23 01:00:00,75.11,Moderate
2026-09-23 02:00:00,82.58,Moderate
2026-09-23 03:00:00,75.13,Moderate
2026-09-23 04:00:00,82.64,Moderate
2026-09-23 05:00:00,75.14,Moderate
2026-09-23 06:00:00,82.7,Moderate
2026-09-23 07:00:00,75.18,Moderate
2026-09-23 08:00:00,82.87,Moderate
2026-09-23 09:00:00,75.16,Moderate
2026-09-23 10:00:00,82.55,Moderate
2026-09-23 11:00:00,75.15,Moderate
2026-09-23 12:00:00,82.65,Moderate
2026-09-23 13:00:00,75.15,Moderate
2026-09-23 14:00:00,82.64,Moderate
2026-09-23 15:00:00,75.15,Moderate
2026-09-23 16:00:00,82.82,Moderate
2026-09-23 17:00:00,75.15,Moderate
2026-09-23 18:00:00,82.64,Moderate
2026-09-23 19:00:00,75.14,Moderate
2026-09-23 20:00:00,82.65,Moderate
2026-09-23 21:00:00,75.13,Moderate
2026-09-23 22:00:00,82.63,Moderate
2026-09-23 23:00:00,75.13,Moderate
2026-09-24 00:00:00,82.8,Moderate
2026-09-24 01:00:00,75.16,Moderate
2026-09-24 02:00:00,82.51,Moderate
2026-09-24 03:00:00,75.15,Moderate
2026-09-24 04:00:00,82.57,Moderate
2026-09-24 05:00:00,75.16,Moderate
2026-09-24 06:00:00,82.63,Moderate
2026-09-24 07:00:00,75.16,Moderate
2026-09-24 08:00:00,82.66,Moderate
2026-09-24 09:00:00,75.16,Moderate
2026-09-24 10:00:00,82.68,Moderate
2026-09-24 11:00:00,75.17,Moderate
2026-09-24 12:00:00,82.81,Moderate
2026-09-24 13:00:00,75.17,Moderate
2026-09-24 14:00:00,82.63,Moderate
2026-09-24 15:00:00,75.17,Moderate
2026-09-24 16:00:00,82.63,Moderate
2026-09-24 17:00:00,75.16,Moderate
2026-09-24 18:00:00,82.64,Moderate
2026-09-24 19:00:00,75.15,Moderate
2026-09-24 20:00:00,82.82,Moderate
2026-09-24 21:00:00,75.14,Moderate
2026-09-24 22:00:00,82.63,Moderate
2026-09-24 23:00:00,75.14,Moderate
2026-09-25 00:00:00,82.63,Moderate
2026-09-25 01:00:00,75.16,Moderate
2026-09-25 02:00:00,82.3,Moderate
2026-09-25 03:00:00,75.07,Moderate
2026-09-25 04:00:00,82.19,Moderate
2026-09-25 05:00:00,75.16,Moderate
2026-09-25 06:00:00,82.21,Moderate
