predicted_for,predicted_aqi,category
2026-09-17 01:00:00,71.56,Moderate
2026-09-17 02:00:00,82.71,Moderate
2026-09-17 03:00:00,73.26,Moderate
2026-09-17 04:00:00,83.39,Moderate
2026-09-17 05:00:00,73.81,Moderate
2026-09-17 06:00:00,83.43,Moderate
2026-09-17 07:00:00,74.67,Moderate
2026-09-17 08:00:00,83.43,Moderate
2026-09-17 09:00:00,75.47,Moderate
2026-09-17 10:00:00,83.2,Moderate
2026-09-17 11:00:00,75.44,Moderate
2026-09-17 12:00:00,83.22,Moderate
2026-09-17 13:00:00,75.39,Moderate
2026-09-17 14:00:00,83.22,Moderate
2026-09-17 15:00:00,75.36,Moderate
2026-09-17 16:00:00,83.07,Moderate
2026-09-17 17:00:00,75.35,Moderate
2026-09-17 18:00:00,82.96,Moderate
2026-09-17 19:00:00,75.33,Moderate
2026-09-17 20:00:00,82.91,Moderate
2026-09-17 21:00:00,75.32,Moderate
2026-09-17 22:00:00,82.9,Moderate
2026-09-17 23:00:00,75.32,Moderate
2026-09-18 00:00:00,82.9,Moderate
2026-09-18 01:00:00,75.3,Moderate
2026-09-18 02:00:00,82.59,Moderate
2026-09-18 03:00:00,75.26,Moderate
2026-09-18 04:00:00,82.47,Moderate
2026-09-18 05:00:00,75.26,Moderate
2026-09-18 06:00:00,82.02,Moderate
2026-09-18 07:00:00,75.15,Moderate
2026-09-18 08:00:00,82.22,Moderate
2026-09-18 09:00:00,75.26,Moderate
2026-09-18 10:00:00,82.23,Moderate
2026-09-18 11:00:00,75.27,Moderate
2026-09-18 12:00:00,82.43,Moderate
2026-09-18 13:00:00,75.27,Moderate
2026-09-18 14:00:00,82.43,Moderate
2026-09-18 15:00:00,75.27,Moderate
2026-09-18 16:00:00,82.44,Moderate
2026-09-18 17:00:00,75.27,Moderate
2026-09-18 18:00:00,82.44,Moderate
2026-09-18 19:00:00,75.26,Moderate
2026-09-18 20:00:00,82.44,Moderate
2026-09-18 21:00:00,75.25,Moderate
2026-09-18 22:00:00,82.44,Moderate
2026-09-18 23:00:00,75.25,Moderate
2026-09-19 00:00:00,82.43,Moderate
2026-09-19 01:00:00,75.27,Moderate
2026-09-19 02:00:00,82.1,Moderate
2026-09-19 03:00:00,75.27,Moderate
2026-09-19 04:00:00,82.18,Moderate
2026-09-19 05:00:00,75.28,Moderate
2026-09-19 06:00:00,82.2,Moderate
2026-09-19 07:00:00,75.28,Moderate
2026-09-19 08:00:00,82.21,Moderate
2026-09-19 09:00:00,75.28,Moderate
2026-09-19 10:00:00,82.22,Moderate
2026-09-19 11:00:00,75.29,Moderate
2026-09-19 12:00:00,82.42,Moderate
2026-09-19 13:00:00,75.29,Moderate
2026-09-19 14:00:00,82.43,Moderate
2026-09-19 15:00:00,75.29,Moderate
2026-09-19 16:00:00,82.43,Moderate
2026-09-19 17:00:00,75.29,Moderate
2026-09-19 18:00:00,82.43,Moderate
2026-09-19 19:00:00,75.27,Moderate
2026-09-19 20:00:00,82.44,Moderate
2026-09-19 21:00:00,75.26,Moderate
2026-09-19 22:00:00,82.43,Moderate
2026-09-19 23:00:00,75.26,Moderate
2026-09-20 00:00:00,82.42,Moderate
