predicted_for,predicted_aqi,category
2026-09-17 09:00:00,71.52,Moderate
2026-09-17 10:00:00,79.93,Moderate
2026-09-17 11:00:00,73.28,Moderate
2026-09-17 12:00:00,79.86,Moderate
2026-09-17 13:00:00,73.81,Moderate
2026-09-17 14:00:00,79.98,Moderate
2026-09-17 15:00:00,74.56,Moderate
2026-09-17 16:00:00,79.94,Moderate
2026-09-17 17:00:00,75.56,Moderate
2026-09-17 18:00:00,79.86,Moderate
2026-09-17 19:00:00,76.3,Moderate
2026-09-17 20:00:00,79.85,Moderate
2026-09-17 21:00:00,76.17,Moderate
2026-09-17 22:00:00,79.82,Moderate
2026-09-17 23:00:00,76.16,Moderate
2026-09-18 00:00:00,79.71,Moderate
2026-09-18 01:00:00,76.15,Moderate
2026-09-18 02:00:00,79.42,Moderate
2026-09-18 03:00:00,76.16,Moderate
2026-09-18 04:00:00,77.99,Moderate
2026-09-18 05:00:00,75.96,Moderate
2026-09-18 06:00:00,77.13,Moderate
2026-09-18 07:00:00,75.97,Moderate
2026-09-18 08:00:00,75.68,Moderate
2026-09-18 09:00:00,75.18,Moderate
2026-09-18 10:00:00,74.92,Moderate
2026-09-18 11:00:00,74.23,Moderate
2026-09-18 12:00:00,73.84,Moderate
2026-09-18 13:00:00,73.43,Moderate
2026-09-18 14:00:00,73.5,Moderate
2026-09-18 15:00:00,72.62,Moderate
2026-09-18 16:00:00,73.06,Moderate
2026-09-18 17:00:00,72.73,Moderate
2026-09-18 18:00:00,73.12,Moderate
2026-09-18 19:00:00,73.25,Moderate
2026-09-18 20:00:00,73.37,Moderate
2026-09-18 21:00:00,73.3,Moderate
2026-09-18 22:00:00,73.36,Moderate
2026-09-18 23:00:00,73.29,Moderate
2026-09-19 00:00:00,72.97,Moderate
2026-09-19 01:00:00,72.86,Moderate
2026-09-19 02:00:00,73.38,Moderate
2026-09-19 03:00:00,73.95,Moderate
2026-09-19 04:00:00,73.76,Moderate
2026-09-19 05:00:00,73.88,Moderate
2026-09-19 06:00:00,73.94,Moderate
2026-09-19 07:00:00,73.94,Moderate
2026-09-19 08:00:00,73.92,Moderate
2026-09-19 09:00:00,73.92,Moderate
2026-09-19 10:00:00,73.89,Moderate
2026-09-19 11:00:00,73.97,Moderate
2026-09-19 12:00:00,73.97,Moderate
2026-09-19 13:00:00,73.97,Moderate
2026-09-19 14:00:00,73.97,Moderate
2026-09-19 15:00:00,73.97,Moderate
2026-09-19 16:00:00,73.96,Moderate
2026-09-19 17:00:00,73.96,Moderate
2026-09-19 18:00:00,73.96,Moderate
2026-09-19 19:00:00,73.94,Moderate
2026-09-19 20:00:00,73.94,Moderate
2026-09-19 21:00:00,73.94,Moderate
2026-09-19 22:00:00,73.94,Moderate
2026-09-19 23:00:00,73.93,Moderate
2026-09-20 00:00:00,73.93,Moderate
2026-09-20 01:00:00,74.19,Moderate
2026-09-20 02:00:00,74.19,Moderate
2026-09-20 03:00:00,74.11,Moderate
2026-09-20 04:00:00,74.01,Moderate
2026-09-20 05:00:00,73.94,Moderate
2026-09-20 06:00:00,73.94,Moderate
2026-09-20 07:00:00,73.95,Moderate
2026-09-20 08:00:00,73.93,Moderate
