predicted_for,predicted_aqi,category
2026-09-21 07:00:00,71.42,Moderate
2026-09-21 08:00:00,75.69,Moderate
2026-09-21 09:00:00,71.93,Moderate
2026-09-21 10:00:00,75.21,Moderate
2026-09-21 11:00:00,73.34,Moderate
2026-09-21 12:00:00,74.64,Moderate
2026-09-21 13:00:00,73.21,Moderate
2026-09-21 14:00:00,74.67,Moderate
2026-09-21 15:00:00,73.29,Moderate
2026-09-21 16:00:00,74.06,Moderate
2026-09-21 17:00:00,73.23,Moderate
2026-09-21 18:00:00,73.32,Moderate
2026-09-21 19:00:00,72.48,Moderate
2026-09-21 20:00:00,71.96,Moderate
2026-09-21 21:00:00,70.94,Moderate
2026-09-21 22:00:00,70.93,Moderate
2026-09-21 23:00:00,70.44,Moderate
2026-09-22 00:00:00,70.42,Moderate
2026-09-22 01:00:00,70.06,Moderate
2026-09-22 02:00:00,69.94,Moderate
2026-09-22 03:00:00,69.99,Moderate
2026-09-22 04:00:00,69.98,Moderate
2026-09-22 05:00:00,69.97,Moderate
2026-09-22 06:00:00,70.05,Moderate
2026-09-22 07:00:00,70.05,Moderate
2026-09-22 08:00:00,70.06,Moderate
2026-09-22 09:00:00,70.06,Moderate
2026-09-22 10:00:00,70.07,Moderate
2026-09-22 11:00:00,70.08,Moderate
2026-09-22 12:00:00,70.07,Moderate
2026-09-22 13:00:00,70.07,Moderate
2026-09-22 14:00:00,70.05,Moderate
2026-09-22 15:00:00,70.05,Moderate
2026-09-22 16:00:00,70.03,Moderate
2026-09-22 17:00:00,70.03,Moderate
2026-09-22 18:00:00,70.01,Moderate
2026-09-22 19:00:00,69.93,Moderate
2026-09-22 20:00:00,69.93,Moderate
2026-09-22 21:00:00,69.94,Moderate
2026-09-22 22:00:00,69.93,Moderate
2026-09-22 23:00:00,69.93,Moderate
2026-09-23 00:00:00,69.92,Moderate
2026-09-23 01:00:00,70.08,Moderate
2026-09-23 02:00:00,69.98,Moderate
2026-09-23 03:00:00,69.97,Moderate
2026-09-23 04:00:00,69.95,Moderate
2026-09-23 05:00:00,69.93,Moderate
2026-09-23 06:00:00,69.93,Moderate
2026-09-23 07:00:00,69.93,Moderate
2026-09-23 08:00:00,69.93,Moderate
2026-09-23 09:00:00,69.93,Moderate
2026-09-23 10:00:00,69.93,Moderate
2026-09-23 11:00:00,69.93,Moderate
2026-09-23 12:00:00,69.92,Moderate
2026-09-23 13:00:00,69.92,Moderate
2026-09-23 14:00:00,69.92,Moderate
2026-09-23 15:00:00,69.92,Moderate
2026-09-23 16:00:00,69.92,Moderate
2026-09-23 17:00:00,69.92,Moderate
2026-09-23 18:00:00,69.92,Moderate
2026-09-23 19:00:00,69.92,Moderate
2026-09-23 20:00:00,69.93,Moderate
2026-09-23 21:00:00,69.94,Moderate
2026-09-23 22:00:00,69.93,Moderate
2026-09-23 23:00:00,69.93,Moderate
2026-09-24 00:00:00,69.92,Moderate
2026-09-24 01:00:00,70.07,Moderate
2026-09-24 02:00:00,69.97,Moderate
2026-09-24 03:00:00,69.96,Moderate
2026-09-24 04:00:00,69.94,Moderate
2026-09-24 05:00:00,69.92,Moderate
2026-09-24 06:00:00,69.92,Moderate
