predicted_for,predicted_aqi,category
2026-09-21 00:00:00,71.45,Moderate
2026-09-21 01:00:00,79.72,Moderate
2026-09-21 02:00:00,72.03,Moderate
2026-09-21 03:00:00,79.7,Moderate
2026-09-21 04:00:00,73.31,Moderate
2026-09-21 05:00:00,79.76,Moderate
2026-09-21 06:00:00,73.51,Moderate
2026-09-21 07:00:00,79.81,Moderate
2026-09-21 08:00:00,74.51,Moderate
2026-09-21 09:00:00,79.75,Moderate
2026-09-21 10:00:00,75.35,Moderate
2026-09-21 11:00:00,79.69,Moderate
2026-09-21 12:00:00,75.27,Moderate
2026-09-21 13:00:00,79.67,Moderate
2026-09-21 14:00:00,75.27,Moderate
2026-09-21 15:00:00,79.66,Moderate
2026-09-21 16:00:00,75.22,Moderate
2026-09-21 17:00:00,79.43,Moderate
2026-09-21 18:00:00,75.2,Moderate
2026-09-21 19:00:00,77.58,Moderate
2026-09-21 20:00:00,75.01,Moderate
2026-09-21 21:00:00,76.99,Moderate
2026-09-21 22:00:00,74.99,Moderate
2026-09-21 23:00:00,75.65,Moderate
2026-09-22 00:00:00,74.86,Moderate
2026-09-22 01:00:00,74.92,Moderate
2026-09-22 02:00:00,74.6,Moderate
2026-09-22 03:00:00,74.78,Moderate
2026-09-22 04:00:00,74.59,Moderate
2026-09-22 05:00:00,74.74,Moderate
2026-09-22 06:00:00,74.77,Moderate
2026-09-22 07:00:00,74.78,Moderate
2026-09-22 08:00:00,74.76,Moderate
2026-09-22 09:00:00,74.75,Moderate
2026-09-22 10:00:00,74.76,Moderate
2026-09-22 11:00:00,74.73,Moderate
2026-09-22 12:00:00,74.74,Moderate
2026-09-22 13:00:00,74.73,Moderate
2026-09-22 14:00:00,74.77,Moderate
2026-09-22 15:00:00,74.75,Moderate
2026-09-22 16:00:00,74.75,Moderate
2026-09-22 17:00:00,74.73,Moderate
2026-09-22 18:00:00,74.71,Moderate
2026-09-22 19:00:00,74.7,Moderate
2026-09-22 20:00:00,74.54,Moderate
2026-09-22 21:00:00,74.52,Moderate
2026-09-22 22:00:00,74.71,Moderate
2026-09-22 23:00:00,74.7,Moderate
2026-09-23 00:00:00,74.7,Moderate
2026-09-23 01:00:00,74.69,Moderate
2026-09-23 02:00:00,74.7,Moderate
2026-09-23 03:00:00,74.7,Moderate
2026-09-23 04:00:00,74.72,Moderate
2026-09-23 05:00:00,74.72,Moderate
2026-09-23 06:00:00,74.72,Moderate
2026-09-23 07:00:00,74.72,Moderate
2026-09-23 08:00:00,74.72,Moderate
2026-09-23 09:00:00,74.72,Moderate
2026-09-23 10:00:00,74.72,Moderate
2026-09-23 11:00:00,74.72,Moderate
2026-09-23 12:00:00,74.72,Moderate
2026-09-23 13:00:00,74.72,Moderate
2026-09-23 14:00:00,74.72,Moderate
2026-09-23 15:00:00,74.72,Moderate
2026-09-23 16:00:00,74.72,Moderate
2026-09-23 17:00:00,74.72,Moderate
2026-09-23 18:00:00,74.7,Moderate
2026-09-23 19:00:00,74.7,Moderate
2026-09-23 20:00:00,74.69,Moderate
2026-09-23 21:00:00,74.69,Moderate
2026-09-23 22:00:00,74.7,Moderate
2026-09-23 23:00:00,74.7,Moderate
