predicted_for,predicted_aqi,category
2026-09-17 05:00:00,71.53,Moderate
2026-09-17 06:00:00,82.91,Moderate
2026-09-17 07:00:00,73.3,Moderate
2026-09-17 08:00:00,83.43,Moderate
2026-09-17 09:00:00,73.8,Moderate
2026-09-17 10:00:00,83.45,Moderate
2026-09-17 11:00:00,74.61,Moderate
2026-09-17 12:00:00,83.5,Moderate
2026-09-17 13:00:00,75.4,Moderate
2026-09-17 14:00:00,83.51,Moderate
2026-09-17 15:00:00,75.38,Moderate
2026-09-17 16:00:00,83.47,Moderate
2026-09-17 17:00:00,75.35,Moderate
2026-09-17 18:00:00,83.21,Moderate
2026-09-17 19:00:00,75.3,Moderate
2026-09-17 20:00:00,83.07,Moderate
2026-09-17 21:00:00,75.28,Moderate
2026-09-17 22:00:00,82.95,Moderate
2026-09-17 23:00:00,75.18,Moderate
2026-09-18 00:00:00,82.89,Moderate
2026-09-18 01:00:00,75.27,Moderate
2026-09-18 02:00:00,82.61,Moderate
2026-09-18 03:00:00,75.26,Moderate
2026-09-18 04:00:00,82.68,Moderate
2026-09-18 05:00:00,75.24,Moderate
2026-09-18 06:00:00,82.72,Moderate
2026-09-18 07:00:00,75.21,Moderate
2026-09-18 08:00:00,82.56,Moderate
2026-09-18 09:00:00,75.2,Moderate
2026-09-18 10:00:00,82.56,Moderate
2026-09-18 11:00:00,75.21,Moderate
2026-09-18 12:00:00,82.85,Moderate
2026-09-18 13:00:00,75.22,Moderate
2026-09-18 14:00:00,82.66,Moderate
2026-09-18 15:00:00,75.22,Moderate
2026-09-18 16:00:00,82.66,Moderate
2026-09-18 17:00:00,75.21,Moderate
2026-09-18 18:00:00,82.66,Moderate
2026-09-18 19:00:00,75.2,Moderate
2026-09-18 20:00:00,82.66,Moderate
2026-09-18 21:00:00,75.19,Moderate
2026-09-18 22:00:00,82.65,Moderate
2026-09-18 23:00:00,75.2,Moderate
2026-09-19 00:00:00,82.64,Moderate
2026-09-19 01:00:00,75.21,Moderate
2026-09-19 02:00:00,82.33,Moderate
2026-09-19 03:00:00,75.2,Moderate
2026-09-19 04:00:00,82.25,Moderate
2026-09-19 05:00:00,75.21,Moderate
2026-09-19 06:00:00,82.27,Moderate
2026-09-19 07:00:00,75.21,Moderate
2026-09-19 08:00:00,82.28,Moderate
2026-09-19 09:00:00,75.22,Moderate
2026-09-19 10:00:00,82.29,Moderate
2026-09-19 11:00:00,75.23,Moderate
2026-09-19 12:00:00,82.44,Moderate
2026-09-19 13:00:00,75.23,Moderate
2026-09-19 14:00:00,82.45,Moderate
2026-09-19 15:00:00,75.23,Moderate
2026-09-19 16:00:00,82.45,Moderate
2026-09-19 17:00:00,75.23,Moderate
2026-09-19 18:00:00,82.45,Moderate
2026-09-19 19:00:00,75.21,Moderate
2026-09-19 20:00:00,82.46,Moderate
2026-09-19 21:00:00,75.21,Moderate
2026-09-19 22:00:00,82.45,Moderate
2026-09-19 23:00:00,75.2,Moderate
2026-09-20 00:00:00,82.44,Moderate
2026-09-20 01:00:00,75.21,Moderate
2026-09-20 02:00:00,82.17,Moderate
2026-09-20 03:00:00,75.2,Moderate
2026-09-20 04:00:00,82.25,Moderate
