predicted_for,predicted_aqi,category
2026-09-20 21:00:00,71.52,Moderate
2026-09-20 22:00:00,87.24,Moderate
2026-09-20 23:00:00,73.28,Moderate
2026-09-21 00:00:00,86.21,Moderate
2026-09-21 01:00:00,73.62,Moderate
2026-09-21 02:00:00,86.15,Moderate
2026-09-21 03:00:00,74.4,Moderate
2026-09-21 04:00:00,86.12,Moderate
2026-09-21 05:00:00,74.53,Moderate
2026-09-21 06:00:00,86.18,Moderate
2026-09-21 07:00:00,75.4,Moderate
2026-09-21 08:00:00,86.13,Moderate
2026-09-21 09:00:00,75.31,Moderate
2026-09-21 10:00:00,86.01,Moderate
2026-09-21 11:00:00,75.32,Moderate
2026-09-21 12:00:00,86.0,Moderate
2026-09-21 13:00:00,75.32,Moderate
2026-09-21 14:00:00,85.43,Moderate
2026-09-21 15:00:00,75.2,Moderate
2026-09-21 16:00:00,84.03,Moderate
2026-09-21 17:00:00,75.06,Moderate
2026-09-21 18:00:00,83.14,Moderate
2026-09-21 19:00:00,75.05,Moderate
2026-09-21 20:00:00,82.89,Moderate
2026-09-21 21:00:00,74.94,Moderate
2026-09-21 22:00:00,82.83,Moderate
2026-09-21 23:00:00,75.09,Moderate
2026-09-22 00:00:00,82.69,Moderate
2026-09-22 01:00:00,75.2,Moderate
2026-09-22 02:00:00,82.31,Moderate
2026-09-22 03:00:00,75.1,Moderate
2026-09-22 04:00:00,82.17,Moderate
2026-09-22 05:00:00,75.1,Moderate
2026-09-22 06:00:00,82.18,Moderate
2026-09-22 07:00:00,75.1,Moderate
2026-09-22 08:00:00,82.19,Moderate
2026-09-22 09:00:00,75.21,Moderate
2026-09-22 10:00:00,82.21,Moderate
2026-09-22 11:00:00,75.22,Moderate
2026-09-22 12:00:00,82.45,Moderate
2026-09-22 13:00:00,75.22,Moderate
2026-09-22 14:00:00,82.46,Moderate
2026-09-22 15:00:00,75.22,Moderate
2026-09-22 16:00:00,82.46,Moderate
2026-09-22 17:00:00,75.21,Moderate
2026-09-22 18:00:00,82.46,Moderate
2026-09-22 19:00:00,75.21,Moderate
2026-09-22 20:00:00,82.47,Moderate
2026-09-22 21:00:00,75.21,Moderate
2026-09-22 22:00:00,82.46,Moderate
2026-09-22 23:00:00,75.21,Moderate
2026-09-23 00:00:00,82.45,Moderate
2026-09-23 01:00:00,75.24,Moderate
2026-09-23 02:00:00,82.09,Moderate
2026-09-23 03:00:00,75.23,Moderate
2026-09-23 04:00:00,82.17,Moderate
2026-09-23 05:00:00,75.24,Moderate
2026-09-23 06:00:00,82.19,Moderate
2026-09-23 07:00:00,75.24,Moderate
2026-09-23 08:00:00,82.21,Moderate
2026-09-23 09:00:00,75.24,Moderate
2026-09-23 10:00:00,82.23,Moderate
2026-09-23 11:00:00,75.25,Moderate
2026-09-23 12:00:00,82.46,Moderate
2026-09-23 13:00:00,75.25,Moderate
2026-09-23 14:00:00,82.46,Moderate
2026-09-23 15:00:00,75.25,Moderate
2026-09-23 16:00:00,82.46,Moderate
2026-09-23 17:00:00,75.25,Moderate
2026-09-23 18:00:00,82.46,Moderate
2026-09-23 19:00:00,75.23,Moderate
2026-09-23 20:00:00,82.47,Moderate
