predicted_for,predicted_aqi,category
2026-09-22 12:00:00,71.58,Moderate
2026-09-22 13:00:00,86.16,Moderate
2026-09-22 14:00:00,73.35,Moderate
2026-09-22 15:00:00,86.15,Moderate
2026-09-22 16:00:00,73.98,Moderate
2026-09-22 17:00:00,86.21,Moderate
2026-09-22 18:00:00,74.86,Moderate
2026-09-22 19:00:00,86.26,Moderate
2026-09-22 20:00:00,75.72,Moderate
2026-09-22 21:00:00,86.36,Moderate
2026-09-22 22:00:00,76.59,Moderate
2026-09-22 23:00:00,86.34,Moderate
2026-09-23 00:00:00,78.96,Moderate
2026-09-23 01:00:00,86.39,Moderate
2026-09-23 02:00:00,80.46,Moderate
2026-09-23 03:00:00,86.45,Moderate
2026-09-23 04:00:00,81.55,Moderate
2026-09-23 05:00:00,86.45,Moderate
2026-09-23 06:00:00,83.39,Moderate
2026-09-23 07:00:00,86.41,Moderate
2026-09-23 08:00:00,84.69,Moderate
2026-09-23 09:00:00,86.64,Moderate
2026-09-23 10:00:00,85.86,Moderate
2026-09-23 11:00:00,86.6,Moderate
2026-09-23 12:00:00,86.16,Moderate
2026-09-23 13:00:00,86.95,Moderate
2026-09-23 14:00:00,86.56,Moderate
2026-09-23 15:00:00,86.85,Moderate
2026-09-23 16:00:00,86.42,Moderate
2026-09-23 17:00:00,86.79,Moderate
2026-09-23 18:00:00,85.87,Moderate
2026-09-23 19:00:00,86.25,Moderate
2026-09-23 20:00:00,85.49,Moderate
2026-09-23 21:00:00,85.57,Moderate
2026-09-23 22:00:00,85.12,Moderate
2026-09-23 23:00:00,85.57,Moderate
2026-09-24 00:00:00,85.08,Moderate
2026-09-24 01:00:00,85.59,Moderate
2026-09-24 02:00:00,85.43,Moderate
2026-09-24 03:00:00,85.83,Moderate
2026-09-24 04:00:00,85.3,Moderate
2026-09-24 05:00:00,85.64,Moderate
2026-09-24 06:00:00,85.3,Moderate
2026-09-24 07:00:00,85.72,Moderate
2026-09-24 08:00:00,85.28,Moderate
2026-09-24 09:00:00,85.71,Moderate
2026-09-24 10:00:00,85.28,Moderate
2026-09-24 11:00:00,85.7,Moderate
2026-09-24 12:00:00,85.28,Moderate
2026-09-24 13:00:00,85.69,Moderate
2026-09-24 14:00:00,85.26,Moderate
2026-09-24 15:00:00,85.67,Moderate
2026-09-24 16:00:00,84.99,Moderate
2026-09-24 17:00:00,85.56,Moderate
2026-09-24 18:00:00,85.41,Moderate
2026-09-24 19:00:00,85.69,Moderate
2026-09-24 20:00:00,84.99,Moderate
2026-09-24 21:00:00,85.57,Moderate
2026-09-24 22:00:00,85.41,Moderate
2026-09-24 23:00:00,85.69,Moderate
2026-09-25 00:00:00,84.99,Moderate
2026-09-25 01:00:00,85.63,Moderate
2026-09-25 02:00:00,85.43,Moderate
2026-09-25 03:00:00,85.74,Moderate
2026-09-25 04:00:00,85.0,Moderate
2026-09-25 05:00:00,85.61,Moderate
2026-09-25 06:00:00,85.41,Moderate
2026-09-25 07:00:00,85.72,Moderate
2026-09-25 08:00:00,85.0,Moderate
2026-09-25 09:00:00,85.59,Moderate
2026-09-25 10:00:00,85.41,Moderate
2026-09-25 11:00:00,85.71,Moderate
