predicted_for,predicted_aqi,category
2026-09-14 14:00:00,71.53,Moderate
2026-09-14 15:00:00,83.1,Moderate
2026-09-14 16:00:00,73.41,Moderate
2026-09-14 17:00:00,83.77,Moderate
2026-09-14 18:00:00,74.01,Moderate
2026-09-14 19:00:00,83.78,Moderate
2026-09-14 20:00:00,75.11,Moderate
2026-09-14 21:00:00,83.76,Moderate
2026-09-14 22:00:00,75.65,Moderate
2026-09-14 23:00:00,83.72,Moderate
2026-09-15 00:00:00,76.59,Moderate
2026-09-15 01:00:00,83.72,Moderate
2026-09-15 02:00:00,78.92,Moderate
2026-09-15 03:00:00,83.71,Moderate
2026-09-15 04:00:00,80.6,Moderate
2026-09-15 05:00:00,83.88,Moderate
2026-09-15 06:00:00,81.71,Moderate
2026-09-15 07:00:00,83.79,Moderate
2026-09-15 08:00:00,83.18,Moderate
2026-09-15 09:00:00,83.65,Moderate
2026-09-15 10:00:00,83.93,Moderate
2026-09-15 11:00:00,84.92,Moderate
2026-09-15 12:00:00,85.0,Moderate
2026-09-15 13:00:00,86.27,Moderate
2026-09-15 14:00:00,86.28,Moderate
2026-09-15 15:00:00,88.01,Moderate
2026-09-15 16:00:00,87.71,Moderate
2026-09-15 17:00:00,89.19,Moderate
2026-09-15 18:00:00,89.1,Moderate
2026-09-15 19:00:00,90.42,Moderate
2026-09-15 20:00:00,90.23,Moderate
2026-09-15 21:00:00,91.31,Moderate
2026-09-15 22:00:00,91.24,Moderate
2026-09-15 23:00:00,91.72,Moderate
2026-09-16 00:00:00,91.25,Moderate
2026-09-16 01:00:00,92.26,Moderate
2026-09-16 02:00:00,91.95,Moderate
2026-09-16 03:00:00,92.34,Moderate
2026-09-16 04:00:00,91.98,Moderate
2026-09-16 05:00:00,92.02,Moderate
2026-09-16 06:00:00,91.98,Moderate
2026-09-16 07:00:00,92.03,Moderate
2026-09-16 08:00:00,91.81,Moderate
2026-09-16 09:00:00,91.81,Moderate
2026-09-16 10:00:00,91.78,Moderate
2026-09-16 11:00:00,91.79,Moderate
2026-09-16 12:00:00,91.77,Moderate
2026-09-16 13:00:00,91.74,Moderate
2026-09-16 14:00:00,91.75,Moderate
2026-09-16 15:00:00,91.74,Moderate
2026-09-16 16:00:00,91.76,Moderate
2026-09-16 17:00:00,91.75,Moderate
2026-09-16 18:00:00,91.7,Moderate
2026-09-16 19:00:00,91.54,Moderate
2026-09-16 20:00:00,91.5,Moderate
2026-09-16 21:00:00,91.5,Moderate
2026-09-16 22:00:00,90.5,Moderate
2026-09-16 23:00:00,91.14,Moderate
2026-09-17 00:00:00,91.18,Moderate
2026-09-17 01:00:00,90.35,Moderate
2026-09-17 02:00:00,90.07,Moderate
2026-09-17 03:00:00,89.83,Moderate
2026-09-17 04:00:00,88.99,Moderate
2026-09-17 05:00:00,88.72,Moderate
2026-09-17 06:00:00,88.43,Moderate
2026-09-17 07:00:00,88.46,Moderate
2026-09-17 08:00:00,88.29,Moderate
2026-09-17 09:00:00,88.25,Moderate
2026-09-17 10:00:00,88.15,Moderate
2026-09-17 11:00:00,88.61,Moderate
2026-09-17 12:00:00,88.63,Moderate
2026-09-17 13:00:00,89.53,Moderate
