predicted_for,predicted_aqi,category
2026-09-21 12:00:00,71.47,Moderate
2026-09-21 13:00:00,74.61,Moderate
2026-09-21 14:00:00,71.96,Moderate
2026-09-21 15:00:00,74.63,Moderate
2026-09-21 16:00:00,73.24,Moderate
2026-09-21 17:00:00,74.63,Moderate
2026-09-21 18:00:00,73.8,Moderate
2026-09-21 19:00:00,74.69,Moderate
2026-09-21 20:00:00,74.67,Moderate
2026-09-21 21:00:00,75.67,Moderate
2026-09-21 22:00:00,75.55,Moderate
2026-09-21 23:00:00,75.92,Moderate
2026-09-22 00:00:00,75.86,Moderate
2026-09-22 01:00:00,75.97,Moderate
2026-09-22 02:00:00,75.78,Moderate
2026-09-22 03:00:00,75.81,Moderate
2026-09-22 04:00:00,75.73,Moderate
2026-09-22 05:00:00,75.7,Moderate
2026-09-22 06:00:00,75.67,Moderate
2026-09-22 07:00:00,75.67,Moderate
2026-09-22 08:00:00,75.69,Moderate
2026-09-22 09:00:00,75.66,Moderate
2026-09-22 10:00:00,75.66,Moderate
2026-09-22 11:00:00,75.66,Moderate
2026-09-22 12:00:00,75.67,Moderate
2026-09-22 13:00:00,75.65,Moderate
2026-09-22 14:00:00,75.67,Moderate
2026-09-22 15:00:00,75.66,Moderate
2026-09-22 16:00:00,75.67,Moderate
2026-09-22 17:00:00,75.56,Moderate
2026-09-22 18:00:00,75.53,Moderate
2026-09-22 19:00:00,75.49,Moderate
2026-09-22 20:00:00,75.45,Moderate
2026-09-22 21:00:00,74.63,Moderate
2026-09-22 22:00:00,73.78,Moderate
2026-09-22 23:00:00,73.71,Moderate
2026-09-23 00:00:00,73.67,Moderate
2026-09-23 01:00:00,73.79,Moderate
2026-09-23 02:00:00,73.87,Moderate
2026-09-23 03:00:00,73.93,Moderate
2026-09-23 04:00:00,73.95,Moderate
2026-09-23 05:00:00,73.96,Moderate
2026-09-23 06:00:00,73.96,Moderate
2026-09-23 07:00:00,73.97,Moderate
2026-09-23 08:00:00,73.95,Moderate
2026-09-23 09:00:00,73.94,Moderate
2026-09-23 10:00:00,73.94,Moderate
2026-09-23 11:00:00,73.94,Moderate
2026-09-23 12:00:00,73.94,Moderate
2026-09-23 13:00:00,73.94,Moderate
2026-09-23 14:00:00,73.94,Moderate
2026-09-23 15:00:00,73.94,Moderate
2026-09-23 16:00:00,73.95,Moderate
2026-09-23 17:00:00,73.97,Moderate
2026-09-23 18:00:00,73.97,Moderate
2026-09-23 19:00:00,74.06,Moderate
2026-09-23 20:00:00,74.06,Moderate
2026-09-23 21:00:00,74.05,Moderate
2026-09-23 22:00:00,74.05,Moderate
2026-09-23 23:00:00,74.04,Moderate
2026-09-24 00:00:00,74.05,Moderate
2026-09-24 01:00:00,74.27,Moderate
2026-09-24 02:00:00,74.21,Moderate
2026-09-24 03:00:00,74.13,Moderate
2026-09-24 04:00:00,74.05,Moderate
2026-09-24 05:00:00,74.04,Moderate
2026-09-24 06:00:00,74.05,Moderate
2026-09-24 07:00:00,74.05,Moderate
2026-09-24 08:00:00,74.04,Moderate
2026-09-24 09:00:00,74.07,Moderate
2026-09-24 10:00:00,74.07,Moderate
2026-09-24 11:00:00,74.07,Moderate
