predicted_for,predicted_aqi,category
2026-09-24 02:00:00,71.44,Moderate
2026-09-24 03:00:00,75.26,Moderate
2026-09-24 04:00:00,71.97,Moderate
2026-09-24 05:00:00,74.62,Moderate
2026-09-24 06:00:00,73.25,Moderate
2026-09-24 07:00:00,74.63,Moderate
2026-09-24 08:00:00,73.34,Moderate
2026-09-24 09:00:00,74.65,Moderate
2026-09-24 10:00:00,73.37,Moderate
2026-09-24 11:00:00,74.06,Moderate
2026-09-24 12:00:00,73.33,Moderate
2026-09-24 13:00:00,73.34,Moderate
2026-09-24 14:00:00,72.73,Moderate
2026-09-24 15:00:00,72.03,Moderate
2026-09-24 16:00:00,72.36,Moderate
2026-09-24 17:00:00,71.79,Moderate
2026-09-24 18:00:00,71.0,Moderate
2026-09-24 19:00:00,71.02,Moderate
2026-09-24 20:00:00,70.34,Moderate
2026-09-24 21:00:00,69.99,Moderate
2026-09-24 22:00:00,69.95,Moderate
2026-09-24 23:00:00,69.97,Moderate
2026-09-25 00:00:00,70.04,Moderate
2026-09-25 01:00:00,70.27,Moderate
2026-09-25 02:00:00,70.12,Moderate
2026-09-25 03:00:00,70.21,Moderate
2026-09-25 04:00:00,70.19,Moderate
2026-09-25 05:00:00,70.18,Moderate
2026-09-25 06:00:00,70.17,Moderate
2026-09-25 07:00:00,70.17,Moderate
2026-09-25 08:00:00,70.17,Moderate
2026-09-25 09:00:00,70.17,Moderate
2026-09-25 10:00:00,70.18,Moderate
2026-09-25 11:00:00,70.16,Moderate
2026-09-25 12:00:00,70.16,Moderate
2026-09-25 13:00:00,70.15,Moderate
2026-09-25 14:00:00,70.09,Moderate
2026-09-25 15:00:00,70.08,Moderate
2026-09-25 16:00:00,70.08,Moderate
2026-09-25 17:00:00,70.08,Moderate
2026-09-25 18:00:00,70.08,Moderate
2026-09-25 19:00:00,70.08,Moderate
2026-09-25 20:00:00,70.08,Moderate
2026-09-25 21:00:00,70.08,Moderate
2026-09-25 22:00:00,70.08,Moderate
2026-09-25 23:00:00,70.07,Moderate
2026-09-26 00:00:00,70.07,Moderate
2026-09-26 01:00:00,70.2,Moderate
2026-09-26 02:00:00,70.12,Moderate
2026-09-26 03:00:00,70.11,Moderate
2026-09-26 04:00:00,70.09,Moderate
2026-09-26 05:00:00,70.08,Moderate
2026-09-26 06:00:00,70.08,Moderate
2026-09-26 07:00:00,70.08,Moderate
2026-09-26 08:00:00,70.08,Moderate
2026-09-26 09:00:00,70.08,Moderate
2026-09-26 10:00:00,70.07,Moderate
2026-09-26 11:00:00,70.07,Moderate
2026-09-26 12:00:00,70.06,Moderate
2026-09-26 13:00:00,70.06,Moderate
2026-09-26 14:00:00,70.06,Moderate
2026-09-26 15:00:00,70.06,Moderate
2026-09-26 16:00:00,70.06,Moderate
2026-09-26 17:00:00,70.06,Moderate
2026-09-26 18:00:00,70.06,Moderate
2026-09-26 19:00:00,70.06,Moderate
2026-09-26 20:00:00,70.07,Moderate
2026-09-26 21:00:00,70.07,Moderate
2026-09-26 22:00:00,70.07,Moderate
2026-09-26 23:00:00,70.06,Moderate
2026-09-27 00:00:00,70.06,Moderate
2026-09-27 01:00:00,70.2,Moderate
