predicted_for,predicted_aqi,category
2026-09-15 13:00:00,71.51,Moderate
2026-09-15 14:00:00,83.35,Moderate
2026-09-15 15:00:00,73.46,Moderate
2026-09-15 16:00:00,84.11,Moderate
2026-09-15 17:00:00,74.08,Moderate
2026-09-15 18:00:00,83.84,Moderate
2026-09-15 19:00:00,75.1,Moderate
2026-09-15 20:00:00,83.81,Moderate
2026-09-15 21:00:00,75.81,Moderate
2026-09-15 22:00:00,83.79,Moderate
2026-09-15 23:00:00,76.79,Moderate
2026-09-16 00:00:00,83.76,Moderate
2026-09-16 01:00:00,79.04,Moderate
2026-09-16 02:00:00,83.78,Moderate
2026-09-16 03:00:00,80.53,Moderate
2026-09-16 04:00:00,83.93,Moderate
2026-09-16 05:00:00,81.93,Moderate
2026-09-16 06:00:00,83.84,Moderate
2026-09-16 07:00:00,83.33,Moderate
2026-09-16 08:00:00,83.69,Moderate
2026-09-16 09:00:00,84.33,Moderate
2026-09-16 10:00:00,85.12,Moderate
2026-09-16 11:00:00,85.06,Moderate
2026-09-16 12:00:00,86.56,Moderate
2026-09-16 13:00:00,86.52,Moderate
2026-09-16 14:00:00,88.77,Moderate
2026-09-16 15:00:00,88.59,Moderate
2026-09-16 16:00:00,90.44,Moderate
2026-09-16 17:00:00,90.21,Moderate
2026-09-16 18:00:00,91.52,Moderate
2026-09-16 19:00:00,91.39,Moderate
2026-09-16 20:00:00,92.71,Moderate
2026-09-16 21:00:00,92.18,Moderate
2026-09-16 22:00:00,92.72,Moderate
2026-09-16 23:00:00,93.54,Moderate
2026-09-17 00:00:00,94.35,Moderate
2026-09-17 01:00:00,93.75,Moderate
2026-09-17 02:00:00,93.84,Moderate
2026-09-17 03:00:00,93.4,Moderate
2026-09-17 04:00:00,93.59,Moderate
2026-09-17 05:00:00,92.34,Moderate
2026-09-17 06:00:00,92.88,Moderate
2026-09-17 07:00:00,93.11,Moderate
2026-09-17 08:00:00,92.04,Moderate
2026-09-17 09:00:00,91.61,Moderate
2026-09-17 10:00:00,91.64,Moderate
2026-09-17 11:00:00,91.59,Moderate
2026-09-17 12:00:00,91.87,Moderate
2026-09-17 13:00:00,91.86,Moderate
2026-09-17 14:00:00,91.91,Moderate
2026-09-17 15:00:00,91.96,Moderate
2026-09-17 16:00:00,92.14,Moderate
2026-09-17 17:00:00,92.14,Moderate
2026-09-17 18:00:00,92.09,Moderate
2026-09-17 19:00:00,92.02,Moderate
2026-09-17 20:00:00,92.02,Moderate
2026-09-17 21:00:00,92.0,Moderate
2026-09-17 22:00:00,92.0,Moderate
2026-09-17 23:00:00,91.86,Moderate
2026-09-18 00:00:00,91.85,Moderate
2026-09-18 01:00:00,91.88,Moderate
2026-09-18 02:00:00,91.89,Moderate
2026-09-18 03:00:00,91.87,Moderate
2026-09-18 04:00:00,91.8,Moderate
2026-09-18 05:00:00,91.79,Moderate
2026-09-18 06:00:00,91.78,Moderate
2026-09-18 07:00:00,91.79,Moderate
2026-09-18 08:00:00,91.81,Moderate
2026-09-18 09:00:00,91.81,Moderate
2026-09-18 10:00:00,91.81,Moderate
2026-09-18 11:00:00,91.95,Moderate
2026-09-18 12:00:00,91.97,Moderate
