predicted_for,predicted_aqi,category
2026-09-22 17:00:00,71.56,Moderate
2026-09-22 18:00:00,89.38,Moderate
2026-09-22 19:00:00,73.49,Moderate
2026-09-22 20:00:00,90.64,Moderate
2026-09-22 21:00:00,74.09,Moderate
2026-09-22 22:00:00,91.32,Moderate
2026-09-22 23:00:00,75.15,Moderate
2026-09-23 00:00:00,91.31,Moderate
2026-09-23 01:00:00,76.58,Moderate
2026-09-23 02:00:00,91.34,Moderate
2026-09-23 03:00:00,78.87,Moderate
2026-09-23 04:00:00,91.4,Moderate
2026-09-23 05:00:00,80.46,Moderate
2026-09-23 06:00:00,91.44,Moderate
2026-09-23 07:00:00,81.53,Moderate
2026-09-23 08:00:00,91.64,Moderate
2026-09-23 09:00:00,82.98,Moderate
2026-09-23 10:00:00,93.04,Moderate
2026-09-23 11:00:00,84.58,Moderate
2026-09-23 12:00:00,93.4,Moderate
2026-09-23 13:00:00,86.81,Moderate
2026-09-23 14:00:00,93.82,Moderate
2026-09-23 15:00:00,89.17,Moderate
2026-09-23 16:00:00,96.6,Moderate
2026-09-23 17:00:00,90.7,Moderate
2026-09-23 18:00:00,97.21,Moderate
2026-09-23 19:00:00,92.65,Moderate
2026-09-23 20:00:00,97.2,Moderate
2026-09-23 21:00:00,94.57,Moderate
2026-09-23 22:00:00,97.12,Moderate
2026-09-23 23:00:00,94.38,Moderate
2026-09-24 00:00:00,97.09,Moderate
2026-09-24 01:00:00,93.92,Moderate
2026-09-24 02:00:00,95.27,Moderate
2026-09-24 03:00:00,93.63,Moderate
2026-09-24 04:00:00,93.29,Moderate
2026-09-24 05:00:00,92.83,Moderate
2026-09-24 06:00:00,91.89,Moderate
2026-09-24 07:00:00,90.45,Moderate
2026-09-24 08:00:00,91.14,Moderate
2026-09-24 09:00:00,89.18,Moderate
2026-09-24 10:00:00,89.16,Moderate
2026-09-24 11:00:00,88.34,Moderate
2026-09-24 12:00:00,88.31,Moderate
2026-09-24 13:00:00,88.45,Moderate
2026-09-24 14:00:00,88.56,Moderate
2026-09-24 15:00:00,88.36,Moderate
2026-09-24 16:00:00,89.46,Moderate
2026-09-24 17:00:00,89.07,Moderate
2026-09-24 18:00:00,89.99,Moderate
2026-09-24 19:00:00,90.27,Moderate
2026-09-24 20:00:00,90.8,Moderate
2026-09-24 21:00:00,91.17,Moderate
2026-09-24 22:00:00,91.33,Moderate
2026-09-24 23:00:00,91.29,Moderate
2026-09-25 00:00:00,91.32,Moderate
2026-09-25 01:00:00,91.31,Moderate
2026-09-25 02:00:00,91.32,Moderate
2026-09-25 03:00:00,91.33,Moderate
2026-09-25 04:00:00,91.31,Moderate
2026-09-25 05:00:00,91.32,Moderate
2026-09-25 06:00:00,91.32,Moderate
2026-09-25 07:00:00,91.32,Moderate
2026-09-25 08:00:00,91.32,Moderate
2026-09-25 09:00:00,91.32,Moderate
2026-09-25 10:00:00,91.32,Moderate
2026-09-25 11:00:00,91.32,Moderate
2026-09-25 12:00:00,91.32,Moderate
2026-09-25 13:00:00,91.32,Moderate
2026-09-25 14:00:00,91.31,Moderate
2026-09-25 15:00:00,91.29,Moderate
2026-09-25 16:00:00,91.19,Moderate
