predicted_for,predicted_aqi,category
2026-09-22 20:00:00,71.62,Moderate
2026-09-22 21:00:00,91.05,Moderate
2026-09-22 22:00:00,73.45,Moderate
2026-09-22 23:00:00,91.3,Moderate
2026-09-23 00:00:00,74.02,Moderate
2026-09-23 01:00:00,91.38,Moderate
2026-09-23 02:00:00,75.24,Moderate
2026-09-23 03:00:00,91.38,Moderate
2026-09-23 04:00:00,75.85,Moderate
2026-09-23 05:00:00,91.26,Moderate
2026-09-23 06:00:00,76.69,Moderate
2026-09-23 07:00:00,91.35,Moderate
2026-09-23 08:00:00,78.6,Moderate
2026-09-23 09:00:00,91.34,Moderate
2026-09-23 10:00:00,80.3,Moderate
2026-09-23 11:00:00,91.39,Moderate
2026-09-23 12:00:00,81.61,Moderate
2026-09-23 13:00:00,91.6,Moderate
2026-09-23 14:00:00,83.08,Moderate
2026-09-23 15:00:00,92.86,Moderate
2026-09-23 16:00:00,84.42,Moderate
2026-09-23 17:00:00,93.28,Moderate
2026-09-23 18:00:00,84.85,Moderate
2026-09-23 19:00:00,93.11,Moderate
2026-09-23 20:00:00,86.51,Moderate
2026-09-23 21:00:00,93.1,Moderate
2026-09-23 22:00:00,88.61,Moderate
2026-09-23 23:00:00,93.26,Moderate
2026-09-24 00:00:00,90.3,Moderate
2026-09-24 01:00:00,93.4,Moderate
2026-09-24 02:00:00,91.32,Moderate
2026-09-24 03:00:00,93.42,Moderate
2026-09-24 04:00:00,92.34,Moderate
2026-09-24 05:00:00,92.99,Moderate
2026-09-24 06:00:00,93.4,Moderate
2026-09-24 07:00:00,93.46,Moderate
2026-09-24 08:00:00,92.49,Moderate
2026-09-24 09:00:00,92.55,Moderate
2026-09-24 10:00:00,92.07,Moderate
2026-09-24 11:00:00,92.44,Moderate
2026-09-24 12:00:00,92.09,Moderate
2026-09-24 13:00:00,92.11,Moderate
2026-09-24 14:00:00,92.09,Moderate
2026-09-24 15:00:00,92.14,Moderate
2026-09-24 16:00:00,92.08,Moderate
2026-09-24 17:00:00,92.23,Moderate
2026-09-24 18:00:00,92.01,Moderate
2026-09-24 19:00:00,92.04,Moderate
2026-09-24 20:00:00,92.02,Moderate
2026-09-24 21:00:00,92.07,Moderate
2026-09-24 22:00:00,92.04,Moderate
2026-09-24 23:00:00,92.05,Moderate
2026-09-25 00:00:00,92.02,Moderate
2026-09-25 01:00:00,92.23,Moderate
2026-09-25 02:00:00,92.15,Moderate
2026-09-25 03:00:00,92.11,Moderate
2026-09-25 04:00:00,92.09,Moderate
2026-09-25 05:00:00,92.09,Moderate
2026-09-25 06:00:00,92.09,Moderate
2026-09-25 07:00:00,92.09,Moderate
2026-09-25 08:00:00,91.97,Moderate
2026-09-25 09:00:00,91.96,Moderate
2026-09-25 10:00:00,91.96,Moderate
2026-09-25 11:00:00,91.98,Moderate
2026-09-25 12:00:00,91.98,Moderate
2026-09-25 13:00:00,91.97,Moderate
2026-09-25 14:00:00,91.97,Moderate
2026-09-25 15:00:00,91.98,Moderate
2026-09-25 16:00:00,92.1,Moderate
2026-09-25 17:00:00,92.11,Moderate
2026-09-25 18:00:00,92.07,Moderate
2026-09-25 19:00:00,92.03,Moderate
