predicted_for,predicted_aqi,category
2026-09-19 11:00:00,69.46,Moderate
2026-09-19 12:00:00,69.2,Moderate
2026-09-19 13:00:00,69.31,Moderate
2026-09-19 14:00:00,69.29,Moderate
2026-09-19 15:00:00,69.23,Moderate
2026-09-19 16:00:00,69.24,Moderate
2026-09-19 17:00:00,69.43,Moderate
2026-09-19 18:00:00,69.42,Moderate
2026-09-19 19:00:00,69.42,Moderate
2026-09-19 20:00:00,69.42,Moderate
2026-09-19 21:00:00,69.41,Moderate
2026-09-19 22:00:00,69.41,Moderate
2026-09-19 23:00:00,69.41,Moderate
2026-09-20 00:00:00,69.4,Moderate
2026-09-20 01:00:00,69.35,Moderate
2026-09-20 02:00:00,69.35,Moderate
2026-09-20 03:00:00,69.36,Moderate
2026-09-20 04:00:00,69.46,Moderate
2026-09-20 05:00:00,69.5,Moderate
2026-09-20 06:00:00,69.5,Moderate
2026-09-20 07:00:00,69.51,Moderate
2026-09-20 08:00:00,69.5,Moderate
2026-09-20 09:00:00,70.04,Moderate
2026-09-20 10:00:00,70.89,Moderate
2026-09-20 11:00:00,70.93,Moderate
2026-09-20 12:00:00,71.2,Moderate
2026-09-20 13:00:00,71.35,Moderate
2026-09-20 14:00:00,71.35,Moderate
2026-09-20 15:00:00,71.36,Moderate
2026-09-20 16:00:00,71.33,Moderate
2026-09-20 17:00:00,70.71,Moderate
2026-09-20 18:00:00,70.36,Moderate
2026-09-20 19:00:00,70.44,Moderate
2026-09-20 20:00:00,70.08,Moderate
2026-09-20 21:00:00,70.04,Moderate
2026-09-20 22:00:00,70.03,Moderate
2026-09-20 23:00:00,70.02,Moderate
2026-09-21 00:00:00,70.02,Moderate
2026-09-21 01:00:00,70.22,Moderate
2026-09-21 02:00:00,70.12,Moderate
2026-09-21 03:00:00,70.11,Moderate
2026-09-21 04:00:00,69.98,Moderate
2026-09-21 05:00:00,69.96,Moderate
2026-09-21 06:00:00,69.96,Moderate
2026-09-21 07:00:00,69.97,Moderate
2026-09-21 08:00:00,69.99,Moderate
2026-09-21 09:00:00,69.99,Moderate
2026-09-21 10:00:00,69.99,Moderate
2026-09-21 11:00:00,69.99,Moderate
2026-09-21 12:00:00,69.99,Moderate
2026-09-21 13:00:00,70.0,Moderate
2026-09-21 14:00:00,70.0,Moderate
2026-09-21 15:00:00,69.99,Moderate
2026-09-21 16:00:00,69.99,Moderate
2026-09-21 17:00:00,69.99,Moderate
2026-09-21 18:00:00,69.99,Moderate
2026-09-21 19:00:00,69.99,Moderate
2026-09-21 20:00:00,70.0,Moderate
2026-09-21 21:00:00,70.0,Moderate
2026-09-21 22:00:00,70.0,Moderate
2026-09-21 23:00:00,70.0,Moderate
2026-09-22 00:00:00,70.01,Moderate
2026-09-22 01:00:00,70.12,Moderate
2026-09-22 02:00:00,70.04,Moderate
2026-09-22 03:00:00,70.03,Moderate
2026-09-22 04:00:00,70.01,Moderate
2026-09-22 05:00:00,69.99,Moderate
2026-09-22 06:00:00,69.99,Moderate
2026-09-22 07:00:00,69.99,Moderate
2026-09-22 08:00:00,69.99,Moderate
2026-09-22 09:00:00,69.99,Moderate
2026-09-22 10:00:00,69.99,Moderate
