predicted_for,predicted_aqi,category
2026-09-07 03:00:00,69.15,Moderate
2026-09-07 04:00:00,64.81,Moderate
2026-09-07 05:00:00,68.37,Moderate
2026-09-07 06:00:00,65.31,Moderate
2026-09-07 07:00:00,67.97,Moderate
2026-09-07 08:00:00,65.3,Moderate
2026-09-07 09:00:00,68.4,Moderate
2026-09-07 10:00:00,65.32,Moderate
2026-09-07 11:00:00,68.42,Moderate
2026-09-07 12:00:00,65.32,Moderate
2026-09-07 13:00:00,68.32,Moderate
2026-09-07 14:00:00,65.31,Moderate
2026-09-07 15:00:00,68.33,Moderate
2026-09-07 16:00:00,65.0,Moderate
2026-09-07 17:00:00,68.32,Moderate
2026-09-07 18:00:00,64.83,Moderate
2026-09-07 19:00:00,68.31,Moderate
2026-09-07 20:00:00,64.77,Moderate
2026-09-07 21:00:00,67.97,Moderate
2026-09-07 22:00:00,64.72,Moderate
2026-09-07 23:00:00,68.17,Moderate
2026-09-08 00:00:00,64.71,Moderate
2026-09-08 01:00:00,68.21,Moderate
2026-09-08 02:00:00,65.1,Moderate
2026-09-08 03:00:00,68.33,Moderate
2026-09-08 04:00:00,65.33,Moderate
2026-09-08 05:00:00,68.35,Moderate
2026-09-08 06:00:00,65.44,Moderate
2026-09-08 07:00:00,68.38,Moderate
2026-09-08 08:00:00,65.46,Moderate
2026-09-08 09:00:00,68.31,Moderate
2026-09-08 10:00:00,65.45,Moderate
2026-09-08 11:00:00,68.31,Moderate
2026-09-08 12:00:00,65.45,Moderate
2026-09-08 13:00:00,68.3,Moderate
2026-09-08 14:00:00,65.45,Moderate
2026-09-08 15:00:00,68.32,Moderate
2026-09-08 16:00:00,65.45,Moderate
2026-09-08 17:00:00,68.33,Moderate
2026-09-08 18:00:00,65.46,Moderate
2026-09-08 19:00:00,68.33,Moderate
2026-09-08 20:00:00,65.46,Moderate
2026-09-08 21:00:00,68.32,Moderate
2026-09-08 22:00:00,65.47,Moderate
2026-09-08 23:00:00,68.32,Moderate
2026-09-09 00:00:00,65.48,Moderate
2026-09-09 01:00:00,68.29,Moderate
2026-09-09 02:00:00,65.54,Moderate
2026-09-09 03:00:00,68.28,Moderate
2026-09-09 04:00:00,66.22,Moderate
2026-09-09 05:00:00,68.39,Moderate
2026-09-09 06:00:00,66.29,Moderate
2026-09-09 07:00:00,68.44,Moderate
2026-09-09 08:00:00,66.31,Moderate
2026-09-09 09:00:00,68.46,Moderate
2026-09-09 10:00:00,66.31,Moderate
2026-09-09 11:00:00,68.39,Moderate
2026-09-09 12:00:00,66.31,Moderate
2026-09-09 13:00:00,68.39,Moderate
2026-09-09 14:00:00,66.31,Moderate
2026-09-09 15:00:00,68.41,Moderate
2026-09-09 16:00:00,66.32,Moderate
2026-09-09 17:00:00,68.42,Moderate
2026-09-09 18:00:00,66.31,Moderate
2026-09-09 19:00:00,68.42,Moderate
2026-09-09 20:00:00,66.32,Moderate
2026-09-09 21:00:00,68.42,Moderate
2026-09-09 22:00:00,66.32,Moderate
2026-09-09 23:00:00,68.44,Moderate
2026-09-10 00:00:00,66.33,Moderate
2026-09-10 01:00:00,68.32,Moderate
2026-09-10 02:00:00,66.26,Moderate
