predicted_for,predicted_aqi,category
2026-09-19 00:00:00,70.69,Moderate
2026-09-19 01:00:00,69.52,Moderate
2026-09-19 02:00:00,70.26,Moderate
2026-09-19 03:00:00,70.29,Moderate
2026-09-19 04:00:00,70.18,Moderate
2026-09-19 05:00:00,70.17,Moderate
2026-09-19 06:00:00,71.07,Moderate
2026-09-19 07:00:00,70.24,Moderate
2026-09-19 08:00:00,70.97,Moderate
2026-09-19 09:00:00,71.14,Moderate
2026-09-19 10:00:00,71.11,Moderate
2026-09-19 11:00:00,71.16,Moderate
2026-09-19 12:00:00,71.16,Moderate
2026-09-19 13:00:00,70.46,Moderate
2026-09-19 14:00:00,70.22,Moderate
2026-09-19 15:00:00,69.96,Moderate
2026-09-19 16:00:00,69.95,Moderate
2026-09-19 17:00:00,69.85,Moderate
2026-09-19 18:00:00,69.84,Moderate
2026-09-19 19:00:00,69.81,Moderate
2026-09-19 20:00:00,69.84,Moderate
2026-09-19 21:00:00,70.04,Moderate
2026-09-19 22:00:00,70.03,Moderate
2026-09-19 23:00:00,70.02,Moderate
2026-09-20 00:00:00,70.02,Moderate
2026-09-20 01:00:00,70.12,Moderate
2026-09-20 02:00:00,70.06,Moderate
2026-09-20 03:00:00,70.05,Moderate
2026-09-20 04:00:00,70.03,Moderate
2026-09-20 05:00:00,70.01,Moderate
2026-09-20 06:00:00,70.01,Moderate
2026-09-20 07:00:00,70.01,Moderate
2026-09-20 08:00:00,70.01,Moderate
2026-09-20 09:00:00,70.01,Moderate
2026-09-20 10:00:00,70.02,Moderate
2026-09-20 11:00:00,70.02,Moderate
2026-09-20 12:00:00,70.0,Moderate
2026-09-20 13:00:00,70.0,Moderate
2026-09-20 14:00:00,70.0,Moderate
2026-09-20 15:00:00,70.0,Moderate
2026-09-20 16:00:00,70.0,Moderate
2026-09-20 17:00:00,70.0,Moderate
2026-09-20 18:00:00,70.01,Moderate
2026-09-20 19:00:00,70.01,Moderate
2026-09-20 20:00:00,70.02,Moderate
2026-09-20 21:00:00,70.02,Moderate
2026-09-20 22:00:00,70.02,Moderate
2026-09-20 23:00:00,70.01,Moderate
2026-09-21 00:00:00,70.01,Moderate
2026-09-21 01:00:00,70.12,Moderate
2026-09-21 02:00:00,70.04,Moderate
2026-09-21 03:00:00,70.04,Moderate
2026-09-21 04:00:00,70.02,Moderate
2026-09-21 05:00:00,70.0,Moderate
2026-09-21 06:00:00,70.0,Moderate
2026-09-21 07:00:00,70.0,Moderate
2026-09-21 08:00:00,70.0,Moderate
2026-09-21 09:00:00,70.0,Moderate
2026-09-21 10:00:00,70.0,Moderate
2026-09-21 11:00:00,70.0,Moderate
2026-09-21 12:00:00,69.99,Moderate
2026-09-21 13:00:00,69.99,Moderate
2026-09-21 14:00:00,69.99,Moderate
2026-09-21 15:00:00,69.99,Moderate
2026-09-21 16:00:00,69.99,Moderate
2026-09-21 17:00:00,69.99,Moderate
2026-09-21 18:00:00,69.99,Moderate
2026-09-21 19:00:00,69.99,Moderate
2026-09-21 20:00:00,70.0,Moderate
2026-09-21 21:00:00,70.0,Moderate
2026-09-21 22:00:00,70.0,Moderate
2026-09-21 23:00:00,69.99,Moderate
