predicted_for,predicted_aqi,category
2026-09-20 17:00:00,71.51,Moderate
2026-09-20 18:00:00,81.19,Moderate
2026-09-20 19:00:00,73.22,Moderate
2026-09-20 20:00:00,81.16,Moderate
2026-09-20 21:00:00,74.07,Moderate
2026-09-20 22:00:00,81.15,Moderate
2026-09-20 23:00:00,74.98,Moderate
2026-09-21 00:00:00,81.12,Moderate
2026-09-21 01:00:00,75.56,Moderate
2026-09-21 02:00:00,80.91,Moderate
2026-09-21 03:00:00,76.28,Moderate
2026-09-21 04:00:00,80.92,Moderate
2026-09-21 05:00:00,76.29,Moderate
2026-09-21 06:00:00,80.81,Moderate
2026-09-21 07:00:00,76.29,Moderate
2026-09-21 08:00:00,80.71,Moderate
2026-09-21 09:00:00,76.28,Moderate
2026-09-21 10:00:00,80.62,Moderate
2026-09-21 11:00:00,76.25,Moderate
2026-09-21 12:00:00,80.61,Moderate
2026-09-21 13:00:00,76.25,Moderate
2026-09-21 14:00:00,80.62,Moderate
2026-09-21 15:00:00,76.24,Moderate
2026-09-21 16:00:00,80.62,Moderate
2026-09-21 17:00:00,76.19,Moderate
2026-09-21 18:00:00,80.57,Moderate
2026-09-21 19:00:00,76.18,Moderate
2026-09-21 20:00:00,80.48,Moderate
2026-09-21 21:00:00,76.19,Moderate
2026-09-21 22:00:00,79.68,Moderate
2026-09-21 23:00:00,76.12,Moderate
2026-09-22 00:00:00,79.68,Moderate
2026-09-22 01:00:00,76.11,Moderate
2026-09-22 02:00:00,79.69,Moderate
2026-09-22 03:00:00,76.13,Moderate
2026-09-22 04:00:00,79.66,Moderate
2026-09-22 05:00:00,76.2,Moderate
2026-09-22 06:00:00,79.66,Moderate
2026-09-22 07:00:00,76.2,Moderate
2026-09-22 08:00:00,79.66,Moderate
2026-09-22 09:00:00,76.2,Moderate
2026-09-22 10:00:00,79.64,Moderate
2026-09-22 11:00:00,76.2,Moderate
2026-09-22 12:00:00,79.62,Moderate
2026-09-22 13:00:00,76.2,Moderate
2026-09-22 14:00:00,79.62,Moderate
2026-09-22 15:00:00,76.2,Moderate
2026-09-22 16:00:00,79.64,Moderate
2026-09-22 17:00:00,76.21,Moderate
2026-09-22 18:00:00,79.64,Moderate
2026-09-22 19:00:00,76.21,Moderate
2026-09-22 20:00:00,79.64,Moderate
2026-09-22 21:00:00,76.21,Moderate
2026-09-22 22:00:00,79.64,Moderate
2026-09-22 23:00:00,76.21,Moderate
2026-09-23 00:00:00,79.64,Moderate
2026-09-23 01:00:00,76.19,Moderate
2026-09-23 02:00:00,79.66,Moderate
2026-09-23 03:00:00,76.21,Moderate
2026-09-23 04:00:00,79.66,Moderate
2026-09-23 05:00:00,76.21,Moderate
2026-09-23 06:00:00,79.66,Moderate
2026-09-23 07:00:00,76.21,Moderate
2026-09-23 08:00:00,79.66,Moderate
2026-09-23 09:00:00,76.21,Moderate
2026-09-23 10:00:00,79.66,Moderate
2026-09-23 11:00:00,76.22,Moderate
2026-09-23 12:00:00,79.65,Moderate
2026-09-23 13:00:00,76.21,Moderate
2026-09-23 14:00:00,79.64,Moderate
2026-09-23 15:00:00,76.21,Moderate
2026-09-23 16:00:00,79.66,Moderate
