predicted_for,predicted_aqi,category
2026-09-17 04:00:00,71.53,Moderate
2026-09-17 05:00:00,80.51,Moderate
2026-09-17 06:00:00,73.29,Moderate
2026-09-17 07:00:00,80.48,Moderate
2026-09-17 08:00:00,73.8,Moderate
2026-09-17 09:00:00,79.84,Moderate
2026-09-17 10:00:00,74.34,Moderate
2026-09-17 11:00:00,79.82,Moderate
2026-09-17 12:00:00,74.32,Moderate
2026-09-17 13:00:00,79.68,Moderate
2026-09-17 14:00:00,74.33,Moderate
2026-09-17 15:00:00,79.69,Moderate
2026-09-17 16:00:00,74.47,Moderate
2026-09-17 17:00:00,79.35,Moderate
2026-09-17 18:00:00,74.45,Moderate
2026-09-17 19:00:00,77.62,Moderate
2026-09-17 20:00:00,74.21,Moderate
2026-09-17 21:00:00,77.03,Moderate
2026-09-17 22:00:00,74.19,Moderate
2026-09-17 23:00:00,75.67,Moderate
2026-09-18 00:00:00,74.17,Moderate
2026-09-18 01:00:00,75.04,Moderate
2026-09-18 02:00:00,74.13,Moderate
2026-09-18 03:00:00,73.98,Moderate
2026-09-18 04:00:00,73.4,Moderate
2026-09-18 05:00:00,73.02,Moderate
2026-09-18 06:00:00,72.49,Moderate
2026-09-18 07:00:00,71.94,Moderate
2026-09-18 08:00:00,70.79,Moderate
2026-09-18 09:00:00,70.82,Moderate
2026-09-18 10:00:00,70.28,Moderate
2026-09-18 11:00:00,69.95,Moderate
2026-09-18 12:00:00,69.94,Moderate
2026-09-18 13:00:00,69.96,Moderate
2026-09-18 14:00:00,70.0,Moderate
2026-09-18 15:00:00,70.03,Moderate
2026-09-18 16:00:00,70.02,Moderate
2026-09-18 17:00:00,70.09,Moderate
2026-09-18 18:00:00,70.13,Moderate
2026-09-18 19:00:00,70.15,Moderate
2026-09-18 20:00:00,70.15,Moderate
2026-09-18 21:00:00,70.15,Moderate
2026-09-18 22:00:00,70.14,Moderate
2026-09-18 23:00:00,70.14,Moderate
2026-09-19 00:00:00,70.15,Moderate
2026-09-19 01:00:00,70.31,Moderate
2026-09-19 02:00:00,70.2,Moderate
2026-09-19 03:00:00,70.17,Moderate
2026-09-19 04:00:00,70.14,Moderate
2026-09-19 05:00:00,70.06,Moderate
2026-09-19 06:00:00,70.02,Moderate
2026-09-19 07:00:00,70.02,Moderate
2026-09-19 08:00:00,70.03,Moderate
2026-09-19 09:00:00,70.02,Moderate
2026-09-19 10:00:00,70.03,Moderate
2026-09-19 11:00:00,70.03,Moderate
2026-09-19 12:00:00,70.02,Moderate
2026-09-19 13:00:00,70.02,Moderate
2026-09-19 14:00:00,70.02,Moderate
2026-09-19 15:00:00,70.02,Moderate
2026-09-19 16:00:00,70.02,Moderate
2026-09-19 17:00:00,70.02,Moderate
2026-09-19 18:00:00,70.02,Moderate
2026-09-19 19:00:00,70.02,Moderate
2026-09-19 20:00:00,70.03,Moderate
2026-09-19 21:00:00,70.03,Moderate
2026-09-19 22:00:00,70.03,Moderate
2026-09-19 23:00:00,70.03,Moderate
2026-09-20 00:00:00,70.03,Moderate
2026-09-20 01:00:00,70.14,Moderate
2026-09-20 02:00:00,70.06,Moderate
2026-09-20 03:00:00,70.06,Moderate
