predicted_for,predicted_aqi,category
2026-09-14 21:00:00,71.57,Moderate
2026-09-14 22:00:00,84.4,Moderate
2026-09-14 23:00:00,73.29,Moderate
2026-09-15 00:00:00,83.53,Moderate
2026-09-15 01:00:00,73.7,Moderate
2026-09-15 02:00:00,83.61,Moderate
2026-09-15 03:00:00,74.71,Moderate
2026-09-15 04:00:00,83.59,Moderate
2026-09-15 05:00:00,75.42,Moderate
2026-09-15 06:00:00,83.53,Moderate
2026-09-15 07:00:00,75.5,Moderate
2026-09-15 08:00:00,83.5,Moderate
2026-09-15 09:00:00,75.45,Moderate
2026-09-15 10:00:00,83.08,Moderate
2026-09-15 11:00:00,75.31,Moderate
2026-09-15 12:00:00,83.12,Moderate
2026-09-15 13:00:00,75.42,Moderate
2026-09-15 14:00:00,83.02,Moderate
2026-09-15 15:00:00,75.42,Moderate
2026-09-15 16:00:00,82.96,Moderate
2026-09-15 17:00:00,75.43,Moderate
2026-09-15 18:00:00,82.96,Moderate
2026-09-15 19:00:00,75.42,Moderate
2026-09-15 20:00:00,82.98,Moderate
2026-09-15 21:00:00,75.32,Moderate
2026-09-15 22:00:00,82.96,Moderate
2026-09-15 23:00:00,75.33,Moderate
2026-09-16 00:00:00,82.77,Moderate
2026-09-16 01:00:00,75.35,Moderate
2026-09-16 02:00:00,82.38,Moderate
2026-09-16 03:00:00,75.24,Moderate
2026-09-16 04:00:00,82.01,Moderate
2026-09-16 05:00:00,75.23,Moderate
2026-09-16 06:00:00,82.23,Moderate
2026-09-16 07:00:00,75.25,Moderate
2026-09-16 08:00:00,82.25,Moderate
2026-09-16 09:00:00,75.35,Moderate
2026-09-16 10:00:00,82.27,Moderate
2026-09-16 11:00:00,75.36,Moderate
2026-09-16 12:00:00,82.48,Moderate
2026-09-16 13:00:00,75.36,Moderate
2026-09-16 14:00:00,82.49,Moderate
2026-09-16 15:00:00,75.36,Moderate
2026-09-16 16:00:00,82.49,Moderate
2026-09-16 17:00:00,75.36,Moderate
2026-09-16 18:00:00,82.31,Moderate
2026-09-16 19:00:00,75.36,Moderate
2026-09-16 20:00:00,82.49,Moderate
2026-09-16 21:00:00,75.35,Moderate
2026-09-16 22:00:00,82.49,Moderate
2026-09-16 23:00:00,75.35,Moderate
2026-09-17 00:00:00,82.48,Moderate
2026-09-17 01:00:00,75.36,Moderate
2026-09-17 02:00:00,81.88,Moderate
2026-09-17 03:00:00,75.25,Moderate
2026-09-17 04:00:00,82.18,Moderate
2026-09-17 05:00:00,75.36,Moderate
2026-09-17 06:00:00,82.2,Moderate
2026-09-17 07:00:00,75.36,Moderate
2026-09-17 08:00:00,82.23,Moderate
2026-09-17 09:00:00,75.36,Moderate
2026-09-17 10:00:00,82.24,Moderate
2026-09-17 11:00:00,75.37,Moderate
2026-09-17 12:00:00,82.49,Moderate
2026-09-17 13:00:00,75.37,Moderate
2026-09-17 14:00:00,82.49,Moderate
2026-09-17 15:00:00,75.37,Moderate
2026-09-17 16:00:00,82.49,Moderate
2026-09-17 17:00:00,75.37,Moderate
2026-09-17 18:00:00,82.32,Moderate
2026-09-17 19:00:00,75.36,Moderate
2026-09-17 20:00:00,82.5,Moderate
