predicted_for,predicted_aqi,category
2026-09-16 11:00:00,71.6,Moderate
2026-09-16 12:00:00,85.16,Moderate
2026-09-16 13:00:00,73.38,Moderate
2026-09-16 14:00:00,85.15,Moderate
2026-09-16 15:00:00,73.92,Moderate
2026-09-16 16:00:00,85.19,Moderate
2026-09-16 17:00:00,75.03,Moderate
2026-09-16 18:00:00,85.19,Moderate
2026-09-16 19:00:00,75.84,Moderate
2026-09-16 20:00:00,85.19,Moderate
2026-09-16 21:00:00,76.62,Moderate
2026-09-16 22:00:00,85.09,Moderate
2026-09-16 23:00:00,78.6,Moderate
2026-09-17 00:00:00,85.12,Moderate
2026-09-17 01:00:00,80.17,Moderate
2026-09-17 02:00:00,85.13,Moderate
2026-09-17 03:00:00,81.58,Moderate
2026-09-17 04:00:00,85.09,Moderate
2026-09-17 05:00:00,82.88,Moderate
2026-09-17 06:00:00,85.05,Moderate
2026-09-17 07:00:00,84.01,Moderate
2026-09-17 08:00:00,85.19,Moderate
2026-09-17 09:00:00,84.65,Moderate
2026-09-17 10:00:00,85.23,Moderate
2026-09-17 11:00:00,86.09,Moderate
2026-09-17 12:00:00,86.64,Moderate
2026-09-17 13:00:00,87.62,Moderate
2026-09-17 14:00:00,88.79,Moderate
2026-09-17 15:00:00,89.01,Moderate
2026-09-17 16:00:00,90.2,Moderate
2026-09-17 17:00:00,90.03,Moderate
2026-09-17 18:00:00,91.16,Moderate
2026-09-17 19:00:00,91.19,Moderate
2026-09-17 20:00:00,91.51,Moderate
2026-09-17 21:00:00,91.24,Moderate
2026-09-17 22:00:00,92.31,Moderate
2026-09-17 23:00:00,91.88,Moderate
2026-09-18 00:00:00,92.48,Moderate
2026-09-18 01:00:00,93.24,Moderate
2026-09-18 02:00:00,93.61,Moderate
2026-09-18 03:00:00,92.68,Moderate
2026-09-18 04:00:00,93.64,Moderate
2026-09-18 05:00:00,93.51,Moderate
2026-09-18 06:00:00,93.86,Moderate
2026-09-18 07:00:00,93.63,Moderate
2026-09-18 08:00:00,93.59,Moderate
2026-09-18 09:00:00,93.38,Moderate
2026-09-18 10:00:00,93.58,Moderate
2026-09-18 11:00:00,92.23,Moderate
2026-09-18 12:00:00,93.31,Moderate
2026-09-18 13:00:00,93.07,Moderate
2026-09-18 14:00:00,92.18,Moderate
2026-09-18 15:00:00,91.97,Moderate
2026-09-18 16:00:00,91.92,Moderate
2026-09-18 17:00:00,91.78,Moderate
2026-09-18 18:00:00,91.91,Moderate
2026-09-18 19:00:00,91.87,Moderate
2026-09-18 20:00:00,91.87,Moderate
2026-09-18 21:00:00,91.9,Moderate
2026-09-18 22:00:00,91.89,Moderate
2026-09-18 23:00:00,91.89,Moderate
2026-09-19 00:00:00,92.0,Moderate
2026-09-19 01:00:00,92.0,Moderate
2026-09-19 02:00:00,92.0,Moderate
2026-09-19 03:00:00,91.97,Moderate
2026-09-19 04:00:00,91.98,Moderate
2026-09-19 05:00:00,91.98,Moderate
2026-09-19 06:00:00,91.97,Moderate
2026-09-19 07:00:00,91.84,Moderate
2026-09-19 08:00:00,91.85,Moderate
2026-09-19 09:00:00,91.83,Moderate
2026-09-19 10:00:00,91.75,Moderate
