predicted_for,predicted_aqi,category
2026-09-22 15:00:00,71.55,Moderate
2026-09-22 16:00:00,85.68,Moderate
2026-09-22 17:00:00,73.31,Moderate
2026-09-22 18:00:00,86.18,Moderate
2026-09-22 19:00:00,74.01,Moderate
2026-09-22 20:00:00,86.21,Moderate
2026-09-22 21:00:00,74.72,Moderate
2026-09-22 22:00:00,86.31,Moderate
2026-09-22 23:00:00,75.67,Moderate
2026-09-23 00:00:00,86.39,Moderate
2026-09-23 01:00:00,76.51,Moderate
2026-09-23 02:00:00,86.38,Moderate
2026-09-23 03:00:00,78.93,Moderate
2026-09-23 04:00:00,86.45,Moderate
2026-09-23 05:00:00,80.5,Moderate
2026-09-23 06:00:00,86.5,Moderate
2026-09-23 07:00:00,81.83,Moderate
2026-09-23 08:00:00,86.5,Moderate
2026-09-23 09:00:00,83.44,Moderate
2026-09-23 10:00:00,86.46,Moderate
2026-09-23 11:00:00,84.76,Moderate
2026-09-23 12:00:00,86.65,Moderate
2026-09-23 13:00:00,85.85,Moderate
2026-09-23 14:00:00,86.38,Moderate
2026-09-23 15:00:00,86.16,Moderate
2026-09-23 16:00:00,86.76,Moderate
2026-09-23 17:00:00,86.06,Moderate
2026-09-23 18:00:00,86.14,Moderate
2026-09-23 19:00:00,85.52,Moderate
2026-09-23 20:00:00,86.0,Moderate
2026-09-23 21:00:00,85.75,Moderate
2026-09-23 22:00:00,86.08,Moderate
2026-09-23 23:00:00,85.41,Moderate
2026-09-24 00:00:00,85.63,Moderate
2026-09-24 01:00:00,85.1,Moderate
2026-09-24 02:00:00,85.87,Moderate
2026-09-24 03:00:00,85.6,Moderate
2026-09-24 04:00:00,85.88,Moderate
2026-09-24 05:00:00,85.81,Moderate
2026-09-24 06:00:00,85.85,Moderate
2026-09-24 07:00:00,85.74,Moderate
2026-09-24 08:00:00,85.97,Moderate
2026-09-24 09:00:00,85.64,Moderate
2026-09-24 10:00:00,85.61,Moderate
2026-09-24 11:00:00,85.59,Moderate
2026-09-24 12:00:00,85.58,Moderate
2026-09-24 13:00:00,85.59,Moderate
2026-09-24 14:00:00,85.57,Moderate
2026-09-24 15:00:00,85.58,Moderate
2026-09-24 16:00:00,85.58,Moderate
2026-09-24 17:00:00,85.59,Moderate
2026-09-24 18:00:00,85.58,Moderate
2026-09-24 19:00:00,85.58,Moderate
2026-09-24 20:00:00,85.57,Moderate
2026-09-24 21:00:00,85.56,Moderate
2026-09-24 22:00:00,85.56,Moderate
2026-09-24 23:00:00,85.57,Moderate
2026-09-25 00:00:00,85.57,Moderate
2026-09-25 01:00:00,85.64,Moderate
2026-09-25 02:00:00,85.64,Moderate
2026-09-25 03:00:00,85.63,Moderate
2026-09-25 04:00:00,85.63,Moderate
2026-09-25 05:00:00,85.62,Moderate
2026-09-25 06:00:00,85.62,Moderate
2026-09-25 07:00:00,85.59,Moderate
2026-09-25 08:00:00,85.59,Moderate
2026-09-25 09:00:00,85.59,Moderate
2026-09-25 10:00:00,85.59,Moderate
2026-09-25 11:00:00,85.58,Moderate
2026-09-25 12:00:00,85.58,Moderate
2026-09-25 13:00:00,85.58,Moderate
2026-09-25 14:00:00,85.57,Moderate
