predicted_for,predicted_aqi,category
2026-09-11 15:00:00,71.55,Moderate
2026-09-11 16:00:00,83.76,Moderate
2026-09-11 17:00:00,73.16,Moderate
2026-09-11 18:00:00,83.8,Moderate
2026-09-11 19:00:00,73.94,Moderate
2026-09-11 20:00:00,83.8,Moderate
2026-09-11 21:00:00,75.12,Moderate
2026-09-11 22:00:00,83.77,Moderate
2026-09-11 23:00:00,75.56,Moderate
2026-09-12 00:00:00,83.75,Moderate
2026-09-12 01:00:00,76.28,Moderate
2026-09-12 02:00:00,83.77,Moderate
2026-09-12 03:00:00,76.3,Moderate
2026-09-12 04:00:00,83.72,Moderate
2026-09-12 05:00:00,76.3,Moderate
2026-09-12 06:00:00,83.69,Moderate
2026-09-12 07:00:00,76.26,Moderate
2026-09-12 08:00:00,83.52,Moderate
2026-09-12 09:00:00,76.26,Moderate
2026-09-12 10:00:00,83.47,Moderate
2026-09-12 11:00:00,76.26,Moderate
2026-09-12 12:00:00,83.01,Moderate
2026-09-12 13:00:00,76.2,Moderate
2026-09-12 14:00:00,83.0,Moderate
2026-09-12 15:00:00,76.16,Moderate
2026-09-12 16:00:00,83.0,Moderate
2026-09-12 17:00:00,76.21,Moderate
2026-09-12 18:00:00,82.91,Moderate
2026-09-12 19:00:00,76.21,Moderate
2026-09-12 20:00:00,82.78,Moderate
2026-09-12 21:00:00,76.22,Moderate
2026-09-12 22:00:00,82.75,Moderate
2026-09-12 23:00:00,76.21,Moderate
2026-09-13 00:00:00,82.76,Moderate
2026-09-13 01:00:00,76.21,Moderate
2026-09-13 02:00:00,82.5,Moderate
2026-09-13 03:00:00,76.23,Moderate
2026-09-13 04:00:00,82.1,Moderate
2026-09-13 05:00:00,76.16,Moderate
2026-09-13 06:00:00,82.12,Moderate
2026-09-13 07:00:00,76.16,Moderate
2026-09-13 08:00:00,82.12,Moderate
2026-09-13 09:00:00,76.23,Moderate
2026-09-13 10:00:00,82.13,Moderate
2026-09-13 11:00:00,76.23,Moderate
2026-09-13 12:00:00,82.27,Moderate
2026-09-13 13:00:00,76.23,Moderate
2026-09-13 14:00:00,82.26,Moderate
2026-09-13 15:00:00,76.23,Moderate
2026-09-13 16:00:00,82.26,Moderate
2026-09-13 17:00:00,76.23,Moderate
2026-09-13 18:00:00,82.26,Moderate
2026-09-13 19:00:00,76.23,Moderate
2026-09-13 20:00:00,82.27,Moderate
2026-09-13 21:00:00,76.23,Moderate
2026-09-13 22:00:00,82.26,Moderate
2026-09-13 23:00:00,76.23,Moderate
2026-09-14 00:00:00,82.26,Moderate
2026-09-14 01:00:00,76.16,Moderate
2026-09-14 02:00:00,81.96,Moderate
2026-09-14 03:00:00,76.18,Moderate
2026-09-14 04:00:00,82.09,Moderate
2026-09-14 05:00:00,76.18,Moderate
2026-09-14 06:00:00,82.12,Moderate
2026-09-14 07:00:00,76.18,Moderate
2026-09-14 08:00:00,82.14,Moderate
2026-09-14 09:00:00,76.18,Moderate
2026-09-14 10:00:00,82.15,Moderate
2026-09-14 11:00:00,76.18,Moderate
2026-09-14 12:00:00,82.26,Moderate
2026-09-14 13:00:00,76.18,Moderate
2026-09-14 14:00:00,82.27,Moderate
