predicted_for,predicted_aqi,category
2026-09-09 10:00:00,69.36,Moderate
2026-09-09 11:00:00,65.09,Moderate
2026-09-09 12:00:00,69.02,Moderate
2026-09-09 13:00:00,65.61,Moderate
2026-09-09 14:00:00,69.1,Moderate
2026-09-09 15:00:00,66.68,Moderate
2026-09-09 16:00:00,69.35,Moderate
2026-09-09 17:00:00,68.41,Moderate
2026-09-09 18:00:00,69.41,Moderate
2026-09-09 19:00:00,69.48,Moderate
2026-09-09 20:00:00,69.65,Moderate
2026-09-09 21:00:00,69.62,Moderate
2026-09-09 22:00:00,71.03,Moderate
2026-09-09 23:00:00,71.12,Moderate
2026-09-10 00:00:00,71.38,Moderate
2026-09-10 01:00:00,71.26,Moderate
2026-09-10 02:00:00,71.32,Moderate
2026-09-10 03:00:00,71.21,Moderate
2026-09-10 04:00:00,71.25,Moderate
2026-09-10 05:00:00,70.56,Moderate
2026-09-10 06:00:00,70.12,Moderate
2026-09-10 07:00:00,70.39,Moderate
2026-09-10 08:00:00,70.28,Moderate
2026-09-10 09:00:00,70.28,Moderate
2026-09-10 10:00:00,70.34,Moderate
2026-09-10 11:00:00,70.32,Moderate
2026-09-10 12:00:00,70.36,Moderate
2026-09-10 13:00:00,70.35,Moderate
2026-09-10 14:00:00,70.35,Moderate
2026-09-10 15:00:00,70.35,Moderate
2026-09-10 16:00:00,70.26,Moderate
2026-09-10 17:00:00,70.26,Moderate
2026-09-10 18:00:00,70.25,Moderate
2026-09-10 19:00:00,70.27,Moderate
2026-09-10 20:00:00,70.28,Moderate
2026-09-10 21:00:00,70.29,Moderate
2026-09-10 22:00:00,70.28,Moderate
2026-09-10 23:00:00,70.28,Moderate
2026-09-11 00:00:00,70.28,Moderate
2026-09-11 01:00:00,70.41,Moderate
2026-09-11 02:00:00,70.35,Moderate
2026-09-11 03:00:00,70.34,Moderate
2026-09-11 04:00:00,70.31,Moderate
2026-09-11 05:00:00,70.29,Moderate
2026-09-11 06:00:00,70.29,Moderate
2026-09-11 07:00:00,70.29,Moderate
2026-09-11 08:00:00,70.29,Moderate
2026-09-11 09:00:00,70.29,Moderate
2026-09-11 10:00:00,70.29,Moderate
2026-09-11 11:00:00,70.29,Moderate
2026-09-11 12:00:00,70.29,Moderate
2026-09-11 13:00:00,70.29,Moderate
2026-09-11 14:00:00,70.29,Moderate
2026-09-11 15:00:00,70.29,Moderate
2026-09-11 16:00:00,70.29,Moderate
2026-09-11 17:00:00,70.25,Moderate
2026-09-11 18:00:00,70.25,Moderate
2026-09-11 19:00:00,70.25,Moderate
2026-09-11 20:00:00,70.25,Moderate
2026-09-11 21:00:00,70.25,Moderate
2026-09-11 22:00:00,70.25,Moderate
2026-09-11 23:00:00,70.24,Moderate
2026-09-12 00:00:00,70.24,Moderate
2026-09-12 01:00:00,70.38,Moderate
2026-09-12 02:00:00,70.3,Moderate
2026-09-12 03:00:00,70.29,Moderate
2026-09-12 04:00:00,70.26,Moderate
2026-09-12 05:00:00,70.24,Moderate
2026-09-12 06:00:00,70.24,Moderate
2026-09-12 07:00:00,70.24,Moderate
2026-09-12 08:00:00,70.24,Moderate
2026-09-12 09:00:00,70.24,Moderate
