predicted_for,predicted_aqi,category
2026-09-24 20:00:00,71.4,Moderate
2026-09-24 21:00:00,72.89,Moderate
2026-09-24 22:00:00,71.71,Moderate
2026-09-24 23:00:00,72.88,Moderate
2026-09-25 00:00:00,73.17,Moderate
2026-09-25 01:00:00,73.6,Moderate
2026-09-25 02:00:00,73.47,Moderate
2026-09-25 03:00:00,74.15,Moderate
2026-09-25 04:00:00,73.9,Moderate
2026-09-25 05:00:00,74.0,Moderate
2026-09-25 06:00:00,74.0,Moderate
2026-09-25 07:00:00,74.03,Moderate
2026-09-25 08:00:00,73.92,Moderate
2026-09-25 09:00:00,73.89,Moderate
2026-09-25 10:00:00,73.89,Moderate
2026-09-25 11:00:00,73.86,Moderate
2026-09-25 12:00:00,73.88,Moderate
2026-09-25 13:00:00,73.89,Moderate
2026-09-25 14:00:00,73.88,Moderate
2026-09-25 15:00:00,73.88,Moderate
2026-09-25 16:00:00,73.83,Moderate
2026-09-25 17:00:00,73.84,Moderate
2026-09-25 18:00:00,73.83,Moderate
2026-09-25 19:00:00,73.83,Moderate
2026-09-25 20:00:00,73.82,Moderate
2026-09-25 21:00:00,73.84,Moderate
2026-09-25 22:00:00,73.84,Moderate
2026-09-25 23:00:00,73.89,Moderate
2026-09-26 00:00:00,73.89,Moderate
2026-09-26 01:00:00,74.11,Moderate
2026-09-26 02:00:00,74.11,Moderate
2026-09-26 03:00:00,74.04,Moderate
2026-09-26 04:00:00,73.95,Moderate
2026-09-26 05:00:00,73.91,Moderate
2026-09-26 06:00:00,73.91,Moderate
2026-09-26 07:00:00,73.92,Moderate
2026-09-26 08:00:00,73.9,Moderate
2026-09-26 09:00:00,73.89,Moderate
2026-09-26 10:00:00,73.91,Moderate
2026-09-26 11:00:00,73.9,Moderate
2026-09-26 12:00:00,73.9,Moderate
2026-09-26 13:00:00,73.9,Moderate
2026-09-26 14:00:00,73.9,Moderate
2026-09-26 15:00:00,73.9,Moderate
2026-09-26 16:00:00,73.91,Moderate
2026-09-26 17:00:00,73.9,Moderate
2026-09-26 18:00:00,73.9,Moderate
2026-09-26 19:00:00,73.88,Moderate
2026-09-26 20:00:00,73.88,Moderate
2026-09-26 21:00:00,73.88,Moderate
2026-09-26 22:00:00,73.88,Moderate
2026-09-26 23:00:00,73.88,Moderate
2026-09-27 00:00:00,73.88,Moderate
2026-09-27 01:00:00,74.1,Moderate
2026-09-27 02:00:00,74.1,Moderate
2026-09-27 03:00:00,74.02,Moderate
2026-09-27 04:00:00,73.92,Moderate
2026-09-27 05:00:00,73.88,Moderate
2026-09-27 06:00:00,73.89,Moderate
2026-09-27 07:00:00,73.89,Moderate
2026-09-27 08:00:00,73.87,Moderate
2026-09-27 09:00:00,73.88,Moderate
2026-09-27 10:00:00,73.88,Moderate
2026-09-27 11:00:00,73.87,Moderate
2026-09-27 12:00:00,73.87,Moderate
2026-09-27 13:00:00,73.87,Moderate
2026-09-27 14:00:00,73.88,Moderate
2026-09-27 15:00:00,73.88,Moderate
2026-09-27 16:00:00,73.88,Moderate
2026-09-27 17:00:00,73.88,Moderate
2026-09-27 18:00:00,73.88,Moderate
2026-09-27 19:00:00,73.86,Moderate
