predicted_for,predicted_aqi,category
2026-09-22 11:00:00,71.57,Moderate
2026-09-22 12:00:00,84.34,Moderate
2026-09-22 13:00:00,73.35,Moderate
2026-09-22 14:00:00,83.66,Moderate
2026-09-22 15:00:00,73.95,Moderate
2026-09-22 16:00:00,83.7,Moderate
2026-09-22 17:00:00,74.73,Moderate
2026-09-22 18:00:00,83.68,Moderate
2026-09-22 19:00:00,75.63,Moderate
2026-09-22 20:00:00,83.67,Moderate
2026-09-22 21:00:00,76.59,Moderate
2026-09-22 22:00:00,83.62,Moderate
2026-09-22 23:00:00,78.78,Moderate
2026-09-23 00:00:00,83.61,Moderate
2026-09-23 01:00:00,80.28,Moderate
2026-09-23 02:00:00,83.7,Moderate
2026-09-23 03:00:00,81.51,Moderate
2026-09-23 04:00:00,83.72,Moderate
2026-09-23 05:00:00,82.96,Moderate
2026-09-23 06:00:00,83.57,Moderate
2026-09-23 07:00:00,84.12,Moderate
2026-09-23 08:00:00,84.91,Moderate
2026-09-23 09:00:00,84.84,Moderate
2026-09-23 10:00:00,85.89,Moderate
2026-09-23 11:00:00,85.88,Moderate
2026-09-23 12:00:00,87.03,Moderate
2026-09-23 13:00:00,86.79,Moderate
2026-09-23 14:00:00,87.08,Moderate
2026-09-23 15:00:00,86.77,Moderate
2026-09-23 16:00:00,86.99,Moderate
2026-09-23 17:00:00,86.75,Moderate
2026-09-23 18:00:00,86.98,Moderate
2026-09-23 19:00:00,86.62,Moderate
2026-09-23 20:00:00,86.86,Moderate
2026-09-23 21:00:00,86.62,Moderate
2026-09-23 22:00:00,86.85,Moderate
2026-09-23 23:00:00,86.63,Moderate
2026-09-24 00:00:00,86.63,Moderate
2026-09-24 01:00:00,86.63,Moderate
2026-09-24 02:00:00,86.59,Moderate
2026-09-24 03:00:00,86.56,Moderate
2026-09-24 04:00:00,86.55,Moderate
2026-09-24 05:00:00,86.55,Moderate
2026-09-24 06:00:00,86.55,Moderate
2026-09-24 07:00:00,86.53,Moderate
2026-09-24 08:00:00,86.51,Moderate
2026-09-24 09:00:00,86.52,Moderate
2026-09-24 10:00:00,86.52,Moderate
2026-09-24 11:00:00,86.52,Moderate
2026-09-24 12:00:00,86.52,Moderate
2026-09-24 13:00:00,86.52,Moderate
2026-09-24 14:00:00,86.51,Moderate
2026-09-24 15:00:00,86.51,Moderate
2026-09-24 16:00:00,86.51,Moderate
2026-09-24 17:00:00,86.51,Moderate
2026-09-24 18:00:00,86.51,Moderate
2026-09-24 19:00:00,86.51,Moderate
2026-09-24 20:00:00,86.51,Moderate
2026-09-24 21:00:00,86.5,Moderate
2026-09-24 22:00:00,86.5,Moderate
2026-09-24 23:00:00,86.52,Moderate
2026-09-25 00:00:00,86.53,Moderate
2026-09-25 01:00:00,86.56,Moderate
2026-09-25 02:00:00,86.56,Moderate
2026-09-25 03:00:00,86.53,Moderate
2026-09-25 04:00:00,86.53,Moderate
2026-09-25 05:00:00,86.53,Moderate
2026-09-25 06:00:00,86.53,Moderate
2026-09-25 07:00:00,86.51,Moderate
2026-09-25 08:00:00,86.51,Moderate
2026-09-25 09:00:00,86.52,Moderate
2026-09-25 10:00:00,86.51,Moderate
