predicted_for,predicted_aqi,category
2026-09-08 05:00:00,69.18,Moderate
2026-09-08 06:00:00,64.89,Moderate
2026-09-08 07:00:00,68.39,Moderate
2026-09-08 08:00:00,65.36,Moderate
2026-09-08 09:00:00,68.03,Moderate
2026-09-08 10:00:00,65.37,Moderate
2026-09-08 11:00:00,68.44,Moderate
2026-09-08 12:00:00,65.38,Moderate
2026-09-08 13:00:00,68.39,Moderate
2026-09-08 14:00:00,65.37,Moderate
2026-09-08 15:00:00,68.4,Moderate
2026-09-08 16:00:00,65.37,Moderate
2026-09-08 17:00:00,68.4,Moderate
2026-09-08 18:00:00,65.06,Moderate
2026-09-08 19:00:00,68.4,Moderate
2026-09-08 20:00:00,64.95,Moderate
2026-09-08 21:00:00,68.38,Moderate
2026-09-08 22:00:00,64.83,Moderate
2026-09-08 23:00:00,68.04,Moderate
2026-09-09 00:00:00,64.77,Moderate
2026-09-09 01:00:00,68.16,Moderate
2026-09-09 02:00:00,64.78,Moderate
2026-09-09 03:00:00,68.14,Moderate
2026-09-09 04:00:00,65.17,Moderate
2026-09-09 05:00:00,68.38,Moderate
2026-09-09 06:00:00,65.42,Moderate
2026-09-09 07:00:00,68.41,Moderate
2026-09-09 08:00:00,65.49,Moderate
2026-09-09 09:00:00,68.43,Moderate
2026-09-09 10:00:00,65.5,Moderate
2026-09-09 11:00:00,68.36,Moderate
2026-09-09 12:00:00,65.5,Moderate
2026-09-09 13:00:00,68.36,Moderate
2026-09-09 14:00:00,65.5,Moderate
2026-09-09 15:00:00,68.37,Moderate
2026-09-09 16:00:00,65.5,Moderate
2026-09-09 17:00:00,68.38,Moderate
2026-09-09 18:00:00,66.19,Moderate
2026-09-09 19:00:00,68.5,Moderate
2026-09-09 20:00:00,66.2,Moderate
2026-09-09 21:00:00,68.82,Moderate
2026-09-09 22:00:00,66.24,Moderate
2026-09-09 23:00:00,68.84,Moderate
2026-09-10 00:00:00,66.24,Moderate
2026-09-10 01:00:00,68.71,Moderate
2026-09-10 02:00:00,66.28,Moderate
2026-09-10 03:00:00,68.71,Moderate
2026-09-10 04:00:00,66.31,Moderate
2026-09-10 05:00:00,68.71,Moderate
2026-09-10 06:00:00,66.36,Moderate
2026-09-10 07:00:00,68.71,Moderate
2026-09-10 08:00:00,66.37,Moderate
2026-09-10 09:00:00,68.72,Moderate
2026-09-10 10:00:00,66.37,Moderate
2026-09-10 11:00:00,68.72,Moderate
2026-09-10 12:00:00,66.36,Moderate
2026-09-10 13:00:00,68.71,Moderate
2026-09-10 14:00:00,66.36,Moderate
2026-09-10 15:00:00,68.73,Moderate
2026-09-10 16:00:00,66.36,Moderate
2026-09-10 17:00:00,68.72,Moderate
2026-09-10 18:00:00,66.35,Moderate
2026-09-10 19:00:00,68.72,Moderate
2026-09-10 20:00:00,66.33,Moderate
2026-09-10 21:00:00,68.72,Moderate
2026-09-10 22:00:00,66.33,Moderate
2026-09-10 23:00:00,68.72,Moderate
2026-09-11 00:00:00,66.33,Moderate
2026-09-11 01:00:00,68.7,Moderate
2026-09-11 02:00:00,66.24,Moderate
2026-09-11 03:00:00,68.7,Moderate
2026-09-11 04:00:00,66.26,Moderate
