predicted_for,predicted_aqi,category
2026-09-20 19:00:00,71.54,Moderate
2026-09-20 20:00:00,103.95,Unhealthy for Sensitive Groups
2026-09-20 21:00:00,73.17,Moderate
2026-09-20 22:00:00,103.67,Unhealthy for Sensitive Groups
2026-09-20 23:00:00,73.95,Moderate
2026-09-21 00:00:00,103.75,Unhealthy for Sensitive Groups
2026-09-21 01:00:00,74.58,Moderate
2026-09-21 02:00:00,105.2,Unhealthy for Sensitive Groups
2026-09-21 03:00:00,75.48,Moderate
2026-09-21 04:00:00,105.48,Unhealthy for Sensitive Groups
2026-09-21 05:00:00,76.15,Moderate
2026-09-21 06:00:00,105.48,Unhealthy for Sensitive Groups
2026-09-21 07:00:00,76.56,Moderate
2026-09-21 08:00:00,105.48,Unhealthy for Sensitive Groups
2026-09-21 09:00:00,78.46,Moderate
2026-09-21 10:00:00,105.52,Unhealthy for Sensitive Groups
2026-09-21 11:00:00,79.24,Moderate
2026-09-21 12:00:00,105.64,Unhealthy for Sensitive Groups
2026-09-21 13:00:00,79.84,Moderate
2026-09-21 14:00:00,105.65,Unhealthy for Sensitive Groups
2026-09-21 15:00:00,81.14,Moderate
2026-09-21 16:00:00,105.65,Unhealthy for Sensitive Groups
2026-09-21 17:00:00,81.7,Moderate
2026-09-21 18:00:00,105.63,Unhealthy for Sensitive Groups
2026-09-21 19:00:00,82.09,Moderate
2026-09-21 20:00:00,105.63,Unhealthy for Sensitive Groups
2026-09-21 21:00:00,82.14,Moderate
2026-09-21 22:00:00,105.58,Unhealthy for Sensitive Groups
2026-09-21 23:00:00,82.13,Moderate
2026-09-22 00:00:00,105.55,Unhealthy for Sensitive Groups
2026-09-22 01:00:00,81.97,Moderate
2026-09-22 02:00:00,103.83,Unhealthy for Sensitive Groups
2026-09-22 03:00:00,81.32,Moderate
2026-09-22 04:00:00,103.49,Unhealthy for Sensitive Groups
2026-09-22 05:00:00,81.07,Moderate
2026-09-22 06:00:00,103.35,Unhealthy for Sensitive Groups
2026-09-22 07:00:00,81.05,Moderate
2026-09-22 08:00:00,103.35,Unhealthy for Sensitive Groups
2026-09-22 09:00:00,81.39,Moderate
2026-09-22 10:00:00,103.38,Unhealthy for Sensitive Groups
2026-09-22 11:00:00,81.39,Moderate
2026-09-22 12:00:00,103.38,Unhealthy for Sensitive Groups
2026-09-22 13:00:00,81.4,Moderate
2026-09-22 14:00:00,103.39,Unhealthy for Sensitive Groups
2026-09-22 15:00:00,81.4,Moderate
2026-09-22 16:00:00,103.38,Unhealthy for Sensitive Groups
2026-09-22 17:00:00,81.4,Moderate
2026-09-22 18:00:00,103.4,Unhealthy for Sensitive Groups
2026-09-22 19:00:00,81.4,Moderate
2026-09-22 20:00:00,103.4,Unhealthy for Sensitive Groups
2026-09-22 21:00:00,81.4,Moderate
2026-09-22 22:00:00,103.41,Unhealthy for Sensitive Groups
2026-09-22 23:00:00,81.4,Moderate
2026-09-23 00:00:00,103.42,Unhealthy for Sensitive Groups
2026-09-23 01:00:00,81.38,Moderate
2026-09-23 02:00:00,103.34,Unhealthy for Sensitive Groups
2026-09-23 03:00:00,81.38,Moderate
2026-09-23 04:00:00,103.34,Unhealthy for Sensitive Groups
2026-09-23 05:00:00,81.4,Moderate
2026-09-23 06:00:00,103.34,Unhealthy for Sensitive Groups
2026-09-23 07:00:00,81.4,Moderate
2026-09-23 08:00:00,103.34,Unhealthy for Sensitive Groups
2026-09-23 09:00:00,81.39,Moderate
2026-09-23 10:00:00,103.34,Unhealthy for Sensitive Groups
2026-09-23 11:00:00,81.4,Moderate
2026-09-23 12:00:00,103.35,Unhealthy for Sensitive Groups
2026-09-23 13:00:00,81.4,Moderate
2026-09-23 14:00:00,103.36,Unhealthy for Sensitive Groups
2026-09-23 15:00:00,81.4,Moderate
2026-09-23 16:00:00,103.38,Unhealthy for Sensitive Groups
2026-09-23 17:00:00,81.41,Moderate
2026-09-23 18:00:00,103.4,Unhealthy for Sensitive Groups
