predicted_for,predicted_aqi,category
2026-09-11 18:00:00,71.52,Moderate
2026-09-11 19:00:00,82.93,Moderate
2026-09-11 20:00:00,73.24,Moderate
2026-09-11 21:00:00,83.57,Moderate
2026-09-11 22:00:00,74.0,Moderate
2026-09-11 23:00:00,83.59,Moderate
2026-09-12 00:00:00,74.88,Moderate
2026-09-12 01:00:00,83.64,Moderate
2026-09-12 02:00:00,75.54,Moderate
2026-09-12 03:00:00,83.6,Moderate
2026-09-12 04:00:00,76.24,Moderate
2026-09-12 05:00:00,83.55,Moderate
2026-09-12 06:00:00,76.22,Moderate
2026-09-12 07:00:00,83.53,Moderate
2026-09-12 08:00:00,76.21,Moderate
2026-09-12 09:00:00,83.5,Moderate
2026-09-12 10:00:00,76.2,Moderate
2026-09-12 11:00:00,82.96,Moderate
2026-09-12 12:00:00,76.12,Moderate
2026-09-12 13:00:00,82.91,Moderate
2026-09-12 14:00:00,76.1,Moderate
2026-09-12 15:00:00,82.88,Moderate
2026-09-12 16:00:00,76.1,Moderate
2026-09-12 17:00:00,82.91,Moderate
2026-09-12 18:00:00,76.15,Moderate
2026-09-12 19:00:00,82.9,Moderate
2026-09-12 20:00:00,76.12,Moderate
2026-09-12 21:00:00,82.8,Moderate
2026-09-12 22:00:00,76.12,Moderate
2026-09-12 23:00:00,82.66,Moderate
2026-09-13 00:00:00,76.12,Moderate
2026-09-13 01:00:00,82.36,Moderate
2026-09-13 02:00:00,76.08,Moderate
2026-09-13 03:00:00,81.82,Moderate
2026-09-13 04:00:00,76.08,Moderate
2026-09-13 05:00:00,81.96,Moderate
2026-09-13 06:00:00,76.08,Moderate
2026-09-13 07:00:00,81.94,Moderate
2026-09-13 08:00:00,76.14,Moderate
2026-09-13 09:00:00,81.98,Moderate
2026-09-13 10:00:00,76.15,Moderate
2026-09-13 11:00:00,82.14,Moderate
2026-09-13 12:00:00,76.15,Moderate
2026-09-13 13:00:00,82.16,Moderate
2026-09-13 14:00:00,76.15,Moderate
2026-09-13 15:00:00,82.15,Moderate
2026-09-13 16:00:00,76.14,Moderate
2026-09-13 17:00:00,82.15,Moderate
2026-09-13 18:00:00,76.13,Moderate
2026-09-13 19:00:00,82.16,Moderate
2026-09-13 20:00:00,76.14,Moderate
2026-09-13 21:00:00,82.16,Moderate
2026-09-13 22:00:00,76.14,Moderate
2026-09-13 23:00:00,82.16,Moderate
2026-09-14 00:00:00,76.14,Moderate
2026-09-14 01:00:00,81.81,Moderate
2026-09-14 02:00:00,76.08,Moderate
2026-09-14 03:00:00,81.82,Moderate
2026-09-14 04:00:00,76.08,Moderate
2026-09-14 05:00:00,81.96,Moderate
2026-09-14 06:00:00,76.08,Moderate
2026-09-14 07:00:00,81.98,Moderate
2026-09-14 08:00:00,76.08,Moderate
2026-09-14 09:00:00,81.99,Moderate
2026-09-14 10:00:00,76.08,Moderate
2026-09-14 11:00:00,82.15,Moderate
2026-09-14 12:00:00,76.08,Moderate
2026-09-14 13:00:00,82.16,Moderate
2026-09-14 14:00:00,76.08,Moderate
2026-09-14 15:00:00,82.16,Moderate
2026-09-14 16:00:00,76.08,Moderate
2026-09-14 17:00:00,82.16,Moderate
