predicted_for,predicted_aqi,category
2026-09-20 05:00:00,71.49,Moderate
2026-09-20 06:00:00,75.33,Moderate
2026-09-20 07:00:00,71.92,Moderate
2026-09-20 08:00:00,74.66,Moderate
2026-09-20 09:00:00,73.27,Moderate
2026-09-20 10:00:00,74.67,Moderate
2026-09-20 11:00:00,73.34,Moderate
2026-09-20 12:00:00,74.69,Moderate
2026-09-20 13:00:00,73.35,Moderate
2026-09-20 14:00:00,74.08,Moderate
2026-09-20 15:00:00,73.31,Moderate
2026-09-20 16:00:00,73.3,Moderate
2026-09-20 17:00:00,72.65,Moderate
2026-09-20 18:00:00,71.86,Moderate
2026-09-20 19:00:00,72.14,Moderate
2026-09-20 20:00:00,71.74,Moderate
2026-09-20 21:00:00,71.72,Moderate
2026-09-20 22:00:00,71.73,Moderate
2026-09-20 23:00:00,71.86,Moderate
2026-09-21 00:00:00,71.75,Moderate
2026-09-21 01:00:00,71.79,Moderate
2026-09-21 02:00:00,71.82,Moderate
2026-09-21 03:00:00,71.97,Moderate
2026-09-21 04:00:00,72.08,Moderate
2026-09-21 05:00:00,72.0,Moderate
2026-09-21 06:00:00,72.11,Moderate
2026-09-21 07:00:00,72.04,Moderate
2026-09-21 08:00:00,72.11,Moderate
2026-09-21 09:00:00,72.05,Moderate
2026-09-21 10:00:00,72.06,Moderate
2026-09-21 11:00:00,72.05,Moderate
2026-09-21 12:00:00,72.06,Moderate
2026-09-21 13:00:00,72.13,Moderate
2026-09-21 14:00:00,72.14,Moderate
2026-09-21 15:00:00,72.13,Moderate
2026-09-21 16:00:00,72.13,Moderate
2026-09-21 17:00:00,72.13,Moderate
2026-09-21 18:00:00,72.13,Moderate
2026-09-21 19:00:00,72.19,Moderate
2026-09-21 20:00:00,72.19,Moderate
2026-09-21 21:00:00,72.2,Moderate
2026-09-21 22:00:00,72.2,Moderate
2026-09-21 23:00:00,72.32,Moderate
2026-09-22 00:00:00,72.21,Moderate
2026-09-22 01:00:00,72.19,Moderate
2026-09-22 02:00:00,72.2,Moderate
2026-09-22 03:00:00,72.2,Moderate
2026-09-22 04:00:00,72.19,Moderate
2026-09-22 05:00:00,72.19,Moderate
2026-09-22 06:00:00,72.19,Moderate
2026-09-22 07:00:00,72.19,Moderate
2026-09-22 08:00:00,72.19,Moderate
2026-09-22 09:00:00,72.19,Moderate
2026-09-22 10:00:00,72.19,Moderate
2026-09-22 11:00:00,72.19,Moderate
2026-09-22 12:00:00,72.19,Moderate
2026-09-22 13:00:00,72.19,Moderate
2026-09-22 14:00:00,72.19,Moderate
2026-09-22 15:00:00,72.19,Moderate
2026-09-22 16:00:00,72.19,Moderate
2026-09-22 17:00:00,72.19,Moderate
2026-09-22 18:00:00,72.19,Moderate
2026-09-22 19:00:00,72.19,Moderate
2026-09-22 20:00:00,72.19,Moderate
2026-09-22 21:00:00,72.19,Moderate
2026-09-22 22:00:00,72.2,Moderate
2026-09-22 23:00:00,72.32,Moderate
2026-09-23 00:00:00,72.21,Moderate
2026-09-23 01:00:00,72.18,Moderate
2026-09-23 02:00:00,72.19,Moderate
2026-09-23 03:00:00,72.19,Moderate
2026-09-23 04:00:00,72.19,Moderate
