predicted_for,predicted_aqi,category
2026-09-14 12:00:00,71.51,Moderate
2026-09-14 13:00:00,80.83,Moderate
2026-09-14 14:00:00,73.34,Moderate
2026-09-14 15:00:00,81.32,Moderate
2026-09-14 16:00:00,74.05,Moderate
2026-09-14 17:00:00,81.33,Moderate
2026-09-14 18:00:00,75.12,Moderate
2026-09-14 19:00:00,81.29,Moderate
2026-09-14 20:00:00,75.77,Moderate
2026-09-14 21:00:00,81.07,Moderate
2026-09-14 22:00:00,76.61,Moderate
2026-09-14 23:00:00,81.16,Moderate
2026-09-15 00:00:00,79.05,Moderate
2026-09-15 01:00:00,81.08,Moderate
2026-09-15 02:00:00,80.57,Moderate
2026-09-15 03:00:00,81.01,Moderate
2026-09-15 04:00:00,81.41,Moderate
2026-09-15 05:00:00,81.53,Moderate
2026-09-15 06:00:00,81.41,Moderate
2026-09-15 07:00:00,83.19,Moderate
2026-09-15 08:00:00,81.91,Moderate
2026-09-15 09:00:00,83.27,Moderate
2026-09-15 10:00:00,83.41,Moderate
2026-09-15 11:00:00,84.29,Moderate
2026-09-15 12:00:00,84.37,Moderate
2026-09-15 13:00:00,84.66,Moderate
2026-09-15 14:00:00,84.59,Moderate
2026-09-15 15:00:00,86.02,Moderate
2026-09-15 16:00:00,86.14,Moderate
2026-09-15 17:00:00,87.23,Moderate
2026-09-15 18:00:00,87.19,Moderate
2026-09-15 19:00:00,87.7,Moderate
2026-09-15 20:00:00,87.59,Moderate
2026-09-15 21:00:00,88.19,Moderate
2026-09-15 22:00:00,88.19,Moderate
2026-09-15 23:00:00,88.17,Moderate
2026-09-16 00:00:00,88.1,Moderate
2026-09-16 01:00:00,88.12,Moderate
2026-09-16 02:00:00,88.11,Moderate
2026-09-16 03:00:00,88.12,Moderate
2026-09-16 04:00:00,88.09,Moderate
2026-09-16 05:00:00,88.09,Moderate
2026-09-16 06:00:00,88.08,Moderate
2026-09-16 07:00:00,88.07,Moderate
2026-09-16 08:00:00,88.05,Moderate
2026-09-16 09:00:00,88.06,Moderate
2026-09-16 10:00:00,88.05,Moderate
2026-09-16 11:00:00,88.05,Moderate
2026-09-16 12:00:00,88.05,Moderate
2026-09-16 13:00:00,88.05,Moderate
2026-09-16 14:00:00,88.05,Moderate
2026-09-16 15:00:00,88.07,Moderate
2026-09-16 16:00:00,88.09,Moderate
2026-09-16 17:00:00,88.09,Moderate
2026-09-16 18:00:00,88.09,Moderate
2026-09-16 19:00:00,88.09,Moderate
2026-09-16 20:00:00,88.08,Moderate
2026-09-16 21:00:00,88.09,Moderate
2026-09-16 22:00:00,88.09,Moderate
2026-09-16 23:00:00,88.08,Moderate
2026-09-17 00:00:00,88.08,Moderate
2026-09-17 01:00:00,88.1,Moderate
2026-09-17 02:00:00,88.12,Moderate
2026-09-17 03:00:00,88.11,Moderate
2026-09-17 04:00:00,88.11,Moderate
2026-09-17 05:00:00,88.11,Moderate
2026-09-17 06:00:00,88.1,Moderate
2026-09-17 07:00:00,88.09,Moderate
2026-09-17 08:00:00,88.07,Moderate
2026-09-17 09:00:00,88.08,Moderate
2026-09-17 10:00:00,88.07,Moderate
2026-09-17 11:00:00,88.07,Moderate
