predicted_for,predicted_aqi,category
2026-09-12 08:00:00,71.49,Moderate
2026-09-12 09:00:00,75.31,Moderate
2026-09-12 10:00:00,71.97,Moderate
2026-09-12 11:00:00,74.7,Moderate
2026-09-12 12:00:00,73.32,Moderate
2026-09-12 13:00:00,74.71,Moderate
2026-09-12 14:00:00,73.51,Moderate
2026-09-12 15:00:00,74.74,Moderate
2026-09-12 16:00:00,74.45,Moderate
2026-09-12 17:00:00,75.95,Moderate
2026-09-12 18:00:00,74.57,Moderate
2026-09-12 19:00:00,75.04,Moderate
2026-09-12 20:00:00,75.1,Moderate
2026-09-12 21:00:00,75.92,Moderate
2026-09-12 22:00:00,75.6,Moderate
2026-09-12 23:00:00,75.95,Moderate
2026-09-13 00:00:00,76.05,Moderate
2026-09-13 01:00:00,75.93,Moderate
2026-09-13 02:00:00,75.95,Moderate
2026-09-13 03:00:00,75.9,Moderate
2026-09-13 04:00:00,75.87,Moderate
2026-09-13 05:00:00,75.87,Moderate
2026-09-13 06:00:00,75.87,Moderate
2026-09-13 07:00:00,75.84,Moderate
2026-09-13 08:00:00,75.8,Moderate
2026-09-13 09:00:00,75.84,Moderate
2026-09-13 10:00:00,75.8,Moderate
2026-09-13 11:00:00,75.78,Moderate
2026-09-13 12:00:00,75.79,Moderate
2026-09-13 13:00:00,75.77,Moderate
2026-09-13 14:00:00,75.77,Moderate
2026-09-13 15:00:00,75.62,Moderate
2026-09-13 16:00:00,75.62,Moderate
2026-09-13 17:00:00,75.6,Moderate
2026-09-13 18:00:00,75.54,Moderate
2026-09-13 19:00:00,75.52,Moderate
2026-09-13 20:00:00,75.5,Moderate
2026-09-13 21:00:00,75.23,Moderate
2026-09-13 22:00:00,74.72,Moderate
2026-09-13 23:00:00,73.83,Moderate
2026-09-14 00:00:00,73.79,Moderate
2026-09-14 01:00:00,73.62,Moderate
2026-09-14 02:00:00,73.58,Moderate
2026-09-14 03:00:00,73.64,Moderate
2026-09-14 04:00:00,73.65,Moderate
2026-09-14 05:00:00,73.66,Moderate
2026-09-14 06:00:00,73.73,Moderate
2026-09-14 07:00:00,73.73,Moderate
2026-09-14 08:00:00,73.72,Moderate
2026-09-14 09:00:00,73.71,Moderate
2026-09-14 10:00:00,73.72,Moderate
2026-09-14 11:00:00,73.72,Moderate
2026-09-14 12:00:00,73.72,Moderate
2026-09-14 13:00:00,73.71,Moderate
2026-09-14 14:00:00,73.72,Moderate
2026-09-14 15:00:00,73.73,Moderate
2026-09-14 16:00:00,73.73,Moderate
2026-09-14 17:00:00,73.73,Moderate
2026-09-14 18:00:00,73.73,Moderate
2026-09-14 19:00:00,73.75,Moderate
2026-09-14 20:00:00,73.75,Moderate
2026-09-14 21:00:00,73.77,Moderate
2026-09-14 22:00:00,73.76,Moderate
2026-09-14 23:00:00,73.76,Moderate
2026-09-15 00:00:00,73.76,Moderate
2026-09-15 01:00:00,73.98,Moderate
2026-09-15 02:00:00,73.99,Moderate
2026-09-15 03:00:00,73.94,Moderate
2026-09-15 04:00:00,73.85,Moderate
2026-09-15 05:00:00,73.81,Moderate
2026-09-15 06:00:00,73.81,Moderate
2026-09-15 07:00:00,73.81,Moderate
