predicted_for,predicted_aqi,category
2026-09-16 10:00:00,71.61,Moderate
2026-09-16 11:00:00,83.75,Moderate
2026-09-16 12:00:00,73.46,Moderate
2026-09-16 13:00:00,83.65,Moderate
2026-09-16 14:00:00,73.97,Moderate
2026-09-16 15:00:00,83.66,Moderate
2026-09-16 16:00:00,75.11,Moderate
2026-09-16 17:00:00,83.64,Moderate
2026-09-16 18:00:00,75.76,Moderate
2026-09-16 19:00:00,83.62,Moderate
2026-09-16 20:00:00,76.6,Moderate
2026-09-16 21:00:00,83.57,Moderate
2026-09-16 22:00:00,78.61,Moderate
2026-09-16 23:00:00,83.55,Moderate
2026-09-17 00:00:00,80.27,Moderate
2026-09-17 01:00:00,83.68,Moderate
2026-09-17 02:00:00,81.62,Moderate
2026-09-17 03:00:00,83.71,Moderate
2026-09-17 04:00:00,82.89,Moderate
2026-09-17 05:00:00,83.55,Moderate
2026-09-17 06:00:00,83.96,Moderate
2026-09-17 07:00:00,84.56,Moderate
2026-09-17 08:00:00,84.75,Moderate
2026-09-17 09:00:00,86.22,Moderate
2026-09-17 10:00:00,86.17,Moderate
2026-09-17 11:00:00,87.53,Moderate
2026-09-17 12:00:00,87.25,Moderate
2026-09-17 13:00:00,88.84,Moderate
2026-09-17 14:00:00,88.08,Moderate
2026-09-17 15:00:00,89.92,Moderate
2026-09-17 16:00:00,89.04,Moderate
2026-09-17 17:00:00,90.66,Moderate
2026-09-17 18:00:00,90.2,Moderate
2026-09-17 19:00:00,91.36,Moderate
2026-09-17 20:00:00,91.03,Moderate
2026-09-17 21:00:00,91.39,Moderate
2026-09-17 22:00:00,91.2,Moderate
2026-09-17 23:00:00,91.29,Moderate
2026-09-18 00:00:00,91.24,Moderate
2026-09-18 01:00:00,91.27,Moderate
2026-09-18 02:00:00,91.27,Moderate
2026-09-18 03:00:00,91.28,Moderate
2026-09-18 04:00:00,91.26,Moderate
2026-09-18 05:00:00,91.22,Moderate
2026-09-18 06:00:00,91.22,Moderate
2026-09-18 07:00:00,91.21,Moderate
2026-09-18 08:00:00,91.21,Moderate
2026-09-18 09:00:00,91.21,Moderate
2026-09-18 10:00:00,91.21,Moderate
2026-09-18 11:00:00,91.21,Moderate
2026-09-18 12:00:00,91.21,Moderate
2026-09-18 13:00:00,91.2,Moderate
2026-09-18 14:00:00,91.19,Moderate
2026-09-18 15:00:00,90.99,Moderate
2026-09-18 16:00:00,90.65,Moderate
2026-09-18 17:00:00,90.42,Moderate
2026-09-18 18:00:00,90.37,Moderate
2026-09-18 19:00:00,89.5,Moderate
2026-09-18 20:00:00,88.91,Moderate
2026-09-18 21:00:00,88.38,Moderate
2026-09-18 22:00:00,88.38,Moderate
2026-09-18 23:00:00,88.34,Moderate
2026-09-19 00:00:00,88.3,Moderate
2026-09-19 01:00:00,88.26,Moderate
2026-09-19 02:00:00,88.49,Moderate
2026-09-19 03:00:00,88.49,Moderate
2026-09-19 04:00:00,88.52,Moderate
2026-09-19 05:00:00,88.52,Moderate
2026-09-19 06:00:00,89.46,Moderate
2026-09-19 07:00:00,89.8,Moderate
2026-09-19 08:00:00,89.82,Moderate
2026-09-19 09:00:00,90.71,Moderate
