predicted_for,predicted_aqi,category
2026-09-16 05:00:00,71.55,Moderate
2026-09-16 06:00:00,80.6,Moderate
2026-09-16 07:00:00,73.33,Moderate
2026-09-16 08:00:00,80.57,Moderate
2026-09-16 09:00:00,73.81,Moderate
2026-09-16 10:00:00,80.69,Moderate
2026-09-16 11:00:00,74.5,Moderate
2026-09-16 12:00:00,80.69,Moderate
2026-09-16 13:00:00,74.48,Moderate
2026-09-16 14:00:00,80.61,Moderate
2026-09-16 15:00:00,74.48,Moderate
2026-09-16 16:00:00,80.62,Moderate
2026-09-16 17:00:00,74.49,Moderate
2026-09-16 18:00:00,80.35,Moderate
2026-09-16 19:00:00,74.47,Moderate
2026-09-16 20:00:00,79.34,Moderate
2026-09-16 21:00:00,74.29,Moderate
2026-09-16 22:00:00,77.55,Moderate
2026-09-16 23:00:00,74.19,Moderate
2026-09-17 00:00:00,76.95,Moderate
2026-09-17 01:00:00,74.27,Moderate
2026-09-17 02:00:00,75.65,Moderate
2026-09-17 03:00:00,74.2,Moderate
2026-09-17 04:00:00,74.92,Moderate
2026-09-17 05:00:00,74.06,Moderate
2026-09-17 06:00:00,73.98,Moderate
2026-09-17 07:00:00,73.28,Moderate
2026-09-17 08:00:00,73.03,Moderate
2026-09-17 09:00:00,72.5,Moderate
2026-09-17 10:00:00,71.98,Moderate
2026-09-17 11:00:00,70.88,Moderate
2026-09-17 12:00:00,70.85,Moderate
2026-09-17 13:00:00,70.3,Moderate
2026-09-17 14:00:00,69.96,Moderate
2026-09-17 15:00:00,69.97,Moderate
2026-09-17 16:00:00,69.98,Moderate
2026-09-17 17:00:00,70.02,Moderate
2026-09-17 18:00:00,70.07,Moderate
2026-09-17 19:00:00,70.06,Moderate
2026-09-17 20:00:00,70.14,Moderate
2026-09-17 21:00:00,70.17,Moderate
2026-09-17 22:00:00,70.18,Moderate
2026-09-17 23:00:00,70.17,Moderate
2026-09-18 00:00:00,70.16,Moderate
2026-09-18 01:00:00,70.32,Moderate
2026-09-18 02:00:00,70.22,Moderate
2026-09-18 03:00:00,70.23,Moderate
2026-09-18 04:00:00,70.2,Moderate
2026-09-18 05:00:00,70.18,Moderate
2026-09-18 06:00:00,70.15,Moderate
2026-09-18 07:00:00,70.16,Moderate
2026-09-18 08:00:00,70.13,Moderate
2026-09-18 09:00:00,70.11,Moderate
2026-09-18 10:00:00,70.11,Moderate
2026-09-18 11:00:00,70.11,Moderate
2026-09-18 12:00:00,70.1,Moderate
2026-09-18 13:00:00,70.1,Moderate
2026-09-18 14:00:00,70.1,Moderate
2026-09-18 15:00:00,70.1,Moderate
2026-09-18 16:00:00,70.1,Moderate
2026-09-18 17:00:00,70.1,Moderate
2026-09-18 18:00:00,70.1,Moderate
2026-09-18 19:00:00,70.1,Moderate
2026-09-18 20:00:00,70.11,Moderate
2026-09-18 21:00:00,70.11,Moderate
2026-09-18 22:00:00,70.1,Moderate
2026-09-18 23:00:00,70.1,Moderate
2026-09-19 00:00:00,70.1,Moderate
2026-09-19 01:00:00,70.23,Moderate
2026-09-19 02:00:00,70.14,Moderate
2026-09-19 03:00:00,70.13,Moderate
2026-09-19 04:00:00,70.12,Moderate
