predicted_for,predicted_aqi,category
2026-09-15 19:00:00,71.61,Moderate
2026-09-15 20:00:00,81.21,Moderate
2026-09-15 21:00:00,73.3,Moderate
2026-09-15 22:00:00,81.17,Moderate
2026-09-15 23:00:00,73.93,Moderate
2026-09-16 00:00:00,81.2,Moderate
2026-09-16 01:00:00,74.94,Moderate
2026-09-16 02:00:00,81.19,Moderate
2026-09-16 03:00:00,75.53,Moderate
2026-09-16 04:00:00,80.99,Moderate
2026-09-16 05:00:00,76.41,Moderate
2026-09-16 06:00:00,80.99,Moderate
2026-09-16 07:00:00,76.39,Moderate
2026-09-16 08:00:00,80.82,Moderate
2026-09-16 09:00:00,76.39,Moderate
2026-09-16 10:00:00,80.76,Moderate
2026-09-16 11:00:00,76.38,Moderate
2026-09-16 12:00:00,80.62,Moderate
2026-09-16 13:00:00,76.34,Moderate
2026-09-16 14:00:00,80.59,Moderate
2026-09-16 15:00:00,76.35,Moderate
2026-09-16 16:00:00,80.6,Moderate
2026-09-16 17:00:00,76.34,Moderate
2026-09-16 18:00:00,80.62,Moderate
2026-09-16 19:00:00,76.28,Moderate
2026-09-16 20:00:00,80.59,Moderate
2026-09-16 21:00:00,76.28,Moderate
2026-09-16 22:00:00,80.47,Moderate
2026-09-16 23:00:00,76.28,Moderate
2026-09-17 00:00:00,79.75,Moderate
2026-09-17 01:00:00,76.19,Moderate
2026-09-17 02:00:00,79.77,Moderate
2026-09-17 03:00:00,76.21,Moderate
2026-09-17 04:00:00,79.78,Moderate
2026-09-17 05:00:00,76.21,Moderate
2026-09-17 06:00:00,79.75,Moderate
2026-09-17 07:00:00,76.28,Moderate
2026-09-17 08:00:00,79.75,Moderate
2026-09-17 09:00:00,76.28,Moderate
2026-09-17 10:00:00,79.74,Moderate
2026-09-17 11:00:00,76.29,Moderate
2026-09-17 12:00:00,79.71,Moderate
2026-09-17 13:00:00,76.28,Moderate
2026-09-17 14:00:00,79.71,Moderate
2026-09-17 15:00:00,76.29,Moderate
2026-09-17 16:00:00,79.72,Moderate
2026-09-17 17:00:00,76.29,Moderate
2026-09-17 18:00:00,79.72,Moderate
2026-09-17 19:00:00,76.3,Moderate
2026-09-17 20:00:00,79.71,Moderate
2026-09-17 21:00:00,76.31,Moderate
2026-09-17 22:00:00,79.7,Moderate
2026-09-17 23:00:00,76.31,Moderate
2026-09-18 00:00:00,79.7,Moderate
2026-09-18 01:00:00,76.28,Moderate
2026-09-18 02:00:00,79.74,Moderate
2026-09-18 03:00:00,76.31,Moderate
2026-09-18 04:00:00,79.74,Moderate
2026-09-18 05:00:00,76.31,Moderate
2026-09-18 06:00:00,79.74,Moderate
2026-09-18 07:00:00,76.31,Moderate
2026-09-18 08:00:00,79.74,Moderate
2026-09-18 09:00:00,76.31,Moderate
2026-09-18 10:00:00,79.74,Moderate
2026-09-18 11:00:00,76.31,Moderate
2026-09-18 12:00:00,79.72,Moderate
2026-09-18 13:00:00,76.31,Moderate
2026-09-18 14:00:00,79.72,Moderate
2026-09-18 15:00:00,76.32,Moderate
2026-09-18 16:00:00,79.74,Moderate
2026-09-18 17:00:00,76.31,Moderate
2026-09-18 18:00:00,79.74,Moderate
