predicted_for,predicted_aqi,category
2026-09-15 21:00:00,71.54,Moderate
2026-09-15 22:00:00,77.95,Moderate
2026-09-15 23:00:00,73.3,Moderate
2026-09-16 00:00:00,77.11,Moderate
2026-09-16 01:00:00,73.78,Moderate
2026-09-16 02:00:00,75.68,Moderate
2026-09-16 03:00:00,74.39,Moderate
2026-09-16 04:00:00,75.5,Moderate
2026-09-16 05:00:00,74.34,Moderate
2026-09-16 06:00:00,75.03,Moderate
2026-09-16 07:00:00,74.38,Moderate
2026-09-16 08:00:00,74.11,Moderate
2026-09-16 09:00:00,73.59,Moderate
2026-09-16 10:00:00,73.13,Moderate
2026-09-16 11:00:00,73.68,Moderate
2026-09-16 12:00:00,73.46,Moderate
2026-09-16 13:00:00,73.81,Moderate
2026-09-16 14:00:00,72.67,Moderate
2026-09-16 15:00:00,73.27,Moderate
2026-09-16 16:00:00,73.69,Moderate
2026-09-16 17:00:00,72.9,Moderate
2026-09-16 18:00:00,73.24,Moderate
2026-09-16 19:00:00,72.91,Moderate
2026-09-16 20:00:00,73.16,Moderate
2026-09-16 21:00:00,73.11,Moderate
2026-09-16 22:00:00,73.1,Moderate
2026-09-16 23:00:00,73.03,Moderate
2026-09-17 00:00:00,73.11,Moderate
2026-09-17 01:00:00,73.01,Moderate
2026-09-17 02:00:00,73.08,Moderate
2026-09-17 03:00:00,73.03,Moderate
2026-09-17 04:00:00,73.12,Moderate
2026-09-17 05:00:00,73.21,Moderate
2026-09-17 06:00:00,73.22,Moderate
2026-09-17 07:00:00,73.16,Moderate
2026-09-17 08:00:00,73.16,Moderate
2026-09-17 09:00:00,73.15,Moderate
2026-09-17 10:00:00,73.2,Moderate
2026-09-17 11:00:00,73.13,Moderate
2026-09-17 12:00:00,73.13,Moderate
2026-09-17 13:00:00,73.12,Moderate
2026-09-17 14:00:00,73.13,Moderate
2026-09-17 15:00:00,73.12,Moderate
2026-09-17 16:00:00,73.12,Moderate
2026-09-17 17:00:00,73.13,Moderate
2026-09-17 18:00:00,73.12,Moderate
2026-09-17 19:00:00,73.12,Moderate
2026-09-17 20:00:00,73.12,Moderate
2026-09-17 21:00:00,73.12,Moderate
2026-09-17 22:00:00,73.12,Moderate
2026-09-17 23:00:00,73.2,Moderate
2026-09-18 00:00:00,73.12,Moderate
2026-09-18 01:00:00,73.03,Moderate
2026-09-18 02:00:00,73.1,Moderate
2026-09-18 03:00:00,73.1,Moderate
2026-09-18 04:00:00,73.11,Moderate
2026-09-18 05:00:00,73.19,Moderate
2026-09-18 06:00:00,73.2,Moderate
2026-09-18 07:00:00,73.12,Moderate
2026-09-18 08:00:00,73.06,Moderate
2026-09-18 09:00:00,73.2,Moderate
2026-09-18 10:00:00,73.12,Moderate
2026-09-18 11:00:00,73.12,Moderate
2026-09-18 12:00:00,73.2,Moderate
2026-09-18 13:00:00,73.13,Moderate
2026-09-18 14:00:00,73.13,Moderate
2026-09-18 15:00:00,73.13,Moderate
2026-09-18 16:00:00,73.13,Moderate
2026-09-18 17:00:00,73.13,Moderate
2026-09-18 18:00:00,73.13,Moderate
2026-09-18 19:00:00,73.13,Moderate
2026-09-18 20:00:00,73.13,Moderate
