predicted_for,predicted_aqi,category
2026-09-23 01:00:00,71.61,Moderate
2026-09-23 02:00:00,91.82,Moderate
2026-09-23 03:00:00,73.33,Moderate
2026-09-23 04:00:00,92.34,Moderate
2026-09-23 05:00:00,73.68,Moderate
2026-09-23 06:00:00,92.44,Moderate
2026-09-23 07:00:00,74.87,Moderate
2026-09-23 08:00:00,92.34,Moderate
2026-09-23 09:00:00,75.36,Moderate
2026-09-23 10:00:00,92.22,Moderate
2026-09-23 11:00:00,75.3,Moderate
2026-09-23 12:00:00,92.22,Moderate
2026-09-23 13:00:00,75.26,Moderate
2026-09-23 14:00:00,92.07,Moderate
2026-09-23 15:00:00,75.27,Moderate
2026-09-23 16:00:00,91.96,Moderate
2026-09-23 17:00:00,75.27,Moderate
2026-09-23 18:00:00,91.91,Moderate
2026-09-23 19:00:00,75.26,Moderate
2026-09-23 20:00:00,91.9,Moderate
2026-09-23 21:00:00,75.24,Moderate
2026-09-23 22:00:00,91.9,Moderate
2026-09-23 23:00:00,75.24,Moderate
2026-09-24 00:00:00,91.9,Moderate
2026-09-24 01:00:00,75.2,Moderate
2026-09-24 02:00:00,91.96,Moderate
2026-09-24 03:00:00,75.19,Moderate
2026-09-24 04:00:00,91.96,Moderate
2026-09-24 05:00:00,75.2,Moderate
2026-09-24 06:00:00,91.96,Moderate
2026-09-24 07:00:00,75.2,Moderate
2026-09-24 08:00:00,91.99,Moderate
2026-09-24 09:00:00,75.21,Moderate
2026-09-24 10:00:00,91.98,Moderate
2026-09-24 11:00:00,75.21,Moderate
2026-09-24 12:00:00,91.98,Moderate
2026-09-24 13:00:00,75.21,Moderate
2026-09-24 14:00:00,91.98,Moderate
2026-09-24 15:00:00,75.21,Moderate
2026-09-24 16:00:00,91.98,Moderate
2026-09-24 17:00:00,75.21,Moderate
2026-09-24 18:00:00,91.86,Moderate
2026-09-24 19:00:00,75.21,Moderate
2026-09-24 20:00:00,91.84,Moderate
2026-09-24 21:00:00,75.19,Moderate
2026-09-24 22:00:00,91.84,Moderate
2026-09-24 23:00:00,75.19,Moderate
2026-09-25 00:00:00,91.84,Moderate
2026-09-25 01:00:00,75.2,Moderate
2026-09-25 02:00:00,91.92,Moderate
2026-09-25 03:00:00,75.19,Moderate
2026-09-25 04:00:00,91.92,Moderate
2026-09-25 05:00:00,75.2,Moderate
2026-09-25 06:00:00,91.98,Moderate
2026-09-25 07:00:00,75.2,Moderate
2026-09-25 08:00:00,91.98,Moderate
2026-09-25 09:00:00,75.21,Moderate
2026-09-25 10:00:00,91.98,Moderate
2026-09-25 11:00:00,75.21,Moderate
2026-09-25 12:00:00,91.98,Moderate
2026-09-25 13:00:00,75.21,Moderate
2026-09-25 14:00:00,91.98,Moderate
2026-09-25 15:00:00,75.21,Moderate
2026-09-25 16:00:00,91.98,Moderate
2026-09-25 17:00:00,75.21,Moderate
2026-09-25 18:00:00,91.86,Moderate
2026-09-25 19:00:00,75.21,Moderate
2026-09-25 20:00:00,91.85,Moderate
2026-09-25 21:00:00,75.19,Moderate
2026-09-25 22:00:00,91.85,Moderate
2026-09-25 23:00:00,75.19,Moderate
2026-09-26 00:00:00,91.85,Moderate
