predicted_for,predicted_aqi,category
2026-09-11 21:00:00,71.56,Moderate
2026-09-11 22:00:00,82.99,Moderate
2026-09-11 23:00:00,73.37,Moderate
2026-09-12 00:00:00,83.55,Moderate
2026-09-12 01:00:00,73.83,Moderate
2026-09-12 02:00:00,83.57,Moderate
2026-09-12 03:00:00,74.82,Moderate
2026-09-12 04:00:00,83.54,Moderate
2026-09-12 05:00:00,75.52,Moderate
2026-09-12 06:00:00,83.48,Moderate
2026-09-12 07:00:00,76.2,Moderate
2026-09-12 08:00:00,83.17,Moderate
2026-09-12 09:00:00,76.18,Moderate
2026-09-12 10:00:00,83.15,Moderate
2026-09-12 11:00:00,76.19,Moderate
2026-09-12 12:00:00,83.15,Moderate
2026-09-12 13:00:00,76.17,Moderate
2026-09-12 14:00:00,82.97,Moderate
2026-09-12 15:00:00,76.13,Moderate
2026-09-12 16:00:00,82.92,Moderate
2026-09-12 17:00:00,76.12,Moderate
2026-09-12 18:00:00,82.91,Moderate
2026-09-12 19:00:00,76.13,Moderate
2026-09-12 20:00:00,82.95,Moderate
2026-09-12 21:00:00,76.12,Moderate
2026-09-12 22:00:00,82.92,Moderate
2026-09-12 23:00:00,76.06,Moderate
2026-09-13 00:00:00,82.83,Moderate
2026-09-13 01:00:00,76.06,Moderate
2026-09-13 02:00:00,82.39,Moderate
2026-09-13 03:00:00,76.0,Moderate
2026-09-13 04:00:00,82.04,Moderate
2026-09-13 05:00:00,76.0,Moderate
2026-09-13 06:00:00,82.1,Moderate
2026-09-13 07:00:00,76.0,Moderate
2026-09-13 08:00:00,82.1,Moderate
2026-09-13 09:00:00,76.08,Moderate
2026-09-13 10:00:00,82.11,Moderate
2026-09-13 11:00:00,76.08,Moderate
2026-09-13 12:00:00,82.26,Moderate
2026-09-13 13:00:00,76.08,Moderate
2026-09-13 14:00:00,82.27,Moderate
2026-09-13 15:00:00,76.07,Moderate
2026-09-13 16:00:00,82.27,Moderate
2026-09-13 17:00:00,76.07,Moderate
2026-09-13 18:00:00,82.27,Moderate
2026-09-13 19:00:00,76.08,Moderate
2026-09-13 20:00:00,82.28,Moderate
2026-09-13 21:00:00,76.08,Moderate
2026-09-13 22:00:00,82.27,Moderate
2026-09-13 23:00:00,76.08,Moderate
2026-09-14 00:00:00,82.26,Moderate
2026-09-14 01:00:00,76.0,Moderate
2026-09-14 02:00:00,81.96,Moderate
2026-09-14 03:00:00,76.02,Moderate
2026-09-14 04:00:00,82.08,Moderate
2026-09-14 05:00:00,76.02,Moderate
2026-09-14 06:00:00,82.11,Moderate
2026-09-14 07:00:00,76.02,Moderate
2026-09-14 08:00:00,82.12,Moderate
2026-09-14 09:00:00,76.02,Moderate
2026-09-14 10:00:00,82.13,Moderate
2026-09-14 11:00:00,76.02,Moderate
2026-09-14 12:00:00,82.28,Moderate
2026-09-14 13:00:00,76.02,Moderate
2026-09-14 14:00:00,82.28,Moderate
2026-09-14 15:00:00,76.01,Moderate
2026-09-14 16:00:00,82.28,Moderate
2026-09-14 17:00:00,76.01,Moderate
2026-09-14 18:00:00,82.28,Moderate
2026-09-14 19:00:00,76.02,Moderate
2026-09-14 20:00:00,82.28,Moderate
