predicted_for,predicted_aqi,category
2026-09-23 03:00:00,71.53,Moderate
2026-09-23 04:00:00,91.45,Moderate
2026-09-23 05:00:00,73.16,Moderate
2026-09-23 06:00:00,91.52,Moderate
2026-09-23 07:00:00,73.63,Moderate
2026-09-23 08:00:00,92.49,Moderate
2026-09-23 09:00:00,74.67,Moderate
2026-09-23 10:00:00,92.42,Moderate
2026-09-23 11:00:00,75.35,Moderate
2026-09-23 12:00:00,92.3,Moderate
2026-09-23 13:00:00,75.31,Moderate
2026-09-23 14:00:00,92.3,Moderate
2026-09-23 15:00:00,75.24,Moderate
2026-09-23 16:00:00,92.16,Moderate
2026-09-23 17:00:00,75.23,Moderate
2026-09-23 18:00:00,91.98,Moderate
2026-09-23 19:00:00,75.21,Moderate
2026-09-23 20:00:00,91.97,Moderate
2026-09-23 21:00:00,75.21,Moderate
2026-09-23 22:00:00,91.97,Moderate
2026-09-23 23:00:00,75.2,Moderate
2026-09-24 00:00:00,91.97,Moderate
2026-09-24 01:00:00,75.2,Moderate
2026-09-24 02:00:00,92.01,Moderate
2026-09-24 03:00:00,75.15,Moderate
2026-09-24 04:00:00,92.01,Moderate
2026-09-24 05:00:00,75.15,Moderate
2026-09-24 06:00:00,92.01,Moderate
2026-09-24 07:00:00,75.12,Moderate
2026-09-24 08:00:00,91.99,Moderate
2026-09-24 09:00:00,75.12,Moderate
2026-09-24 10:00:00,91.96,Moderate
2026-09-24 11:00:00,75.13,Moderate
2026-09-24 12:00:00,91.97,Moderate
2026-09-24 13:00:00,75.13,Moderate
2026-09-24 14:00:00,92.04,Moderate
2026-09-24 15:00:00,75.13,Moderate
2026-09-24 16:00:00,92.04,Moderate
2026-09-24 17:00:00,75.13,Moderate
2026-09-24 18:00:00,92.01,Moderate
2026-09-24 19:00:00,75.11,Moderate
2026-09-24 20:00:00,91.92,Moderate
2026-09-24 21:00:00,75.1,Moderate
2026-09-24 22:00:00,91.92,Moderate
2026-09-24 23:00:00,75.1,Moderate
2026-09-25 00:00:00,91.92,Moderate
2026-09-25 01:00:00,75.11,Moderate
2026-09-25 02:00:00,91.97,Moderate
2026-09-25 03:00:00,75.11,Moderate
2026-09-25 04:00:00,92.04,Moderate
2026-09-25 05:00:00,75.12,Moderate
2026-09-25 06:00:00,92.04,Moderate
2026-09-25 07:00:00,75.12,Moderate
2026-09-25 08:00:00,92.04,Moderate
2026-09-25 09:00:00,75.12,Moderate
2026-09-25 10:00:00,92.03,Moderate
2026-09-25 11:00:00,75.13,Moderate
2026-09-25 12:00:00,92.03,Moderate
2026-09-25 13:00:00,75.13,Moderate
2026-09-25 14:00:00,92.03,Moderate
2026-09-25 15:00:00,75.13,Moderate
2026-09-25 16:00:00,92.03,Moderate
2026-09-25 17:00:00,75.13,Moderate
2026-09-25 18:00:00,92.01,Moderate
2026-09-25 19:00:00,75.11,Moderate
2026-09-25 20:00:00,91.93,Moderate
2026-09-25 21:00:00,75.1,Moderate
2026-09-25 22:00:00,91.93,Moderate
2026-09-25 23:00:00,75.1,Moderate
2026-09-26 00:00:00,91.93,Moderate
2026-09-26 01:00:00,75.12,Moderate
2026-09-26 02:00:00,92.03,Moderate
