predicted_for,predicted_aqi,category
2026-09-20 08:00:00,71.52,Moderate
2026-09-20 09:00:00,75.69,Moderate
2026-09-20 10:00:00,73.37,Moderate
2026-09-20 11:00:00,75.3,Moderate
2026-09-20 12:00:00,73.8,Moderate
2026-09-20 13:00:00,74.72,Moderate
2026-09-20 14:00:00,74.49,Moderate
2026-09-20 15:00:00,75.8,Moderate
2026-09-20 16:00:00,74.66,Moderate
2026-09-20 17:00:00,75.04,Moderate
2026-09-20 18:00:00,75.01,Moderate
2026-09-20 19:00:00,74.97,Moderate
2026-09-20 20:00:00,74.94,Moderate
2026-09-20 21:00:00,74.98,Moderate
2026-09-20 22:00:00,74.91,Moderate
2026-09-20 23:00:00,74.95,Moderate
2026-09-21 00:00:00,74.79,Moderate
2026-09-21 01:00:00,74.77,Moderate
2026-09-21 02:00:00,74.79,Moderate
2026-09-21 03:00:00,74.8,Moderate
2026-09-21 04:00:00,74.79,Moderate
2026-09-21 05:00:00,74.78,Moderate
2026-09-21 06:00:00,74.77,Moderate
2026-09-21 07:00:00,74.77,Moderate
2026-09-21 08:00:00,74.75,Moderate
2026-09-21 09:00:00,74.66,Moderate
2026-09-21 10:00:00,74.75,Moderate
2026-09-21 11:00:00,74.8,Moderate
2026-09-21 12:00:00,74.76,Moderate
2026-09-21 13:00:00,74.79,Moderate
2026-09-21 14:00:00,74.76,Moderate
2026-09-21 15:00:00,74.75,Moderate
2026-09-21 16:00:00,74.74,Moderate
2026-09-21 17:00:00,74.73,Moderate
2026-09-21 18:00:00,74.72,Moderate
2026-09-21 19:00:00,74.74,Moderate
2026-09-21 20:00:00,74.73,Moderate
2026-09-21 21:00:00,74.73,Moderate
2026-09-21 22:00:00,74.73,Moderate
2026-09-21 23:00:00,74.73,Moderate
2026-09-22 00:00:00,74.73,Moderate
2026-09-22 01:00:00,74.76,Moderate
2026-09-22 02:00:00,74.77,Moderate
2026-09-22 03:00:00,74.77,Moderate
2026-09-22 04:00:00,74.76,Moderate
2026-09-22 05:00:00,74.76,Moderate
2026-09-22 06:00:00,74.76,Moderate
2026-09-22 07:00:00,74.76,Moderate
2026-09-22 08:00:00,74.75,Moderate
2026-09-22 09:00:00,74.75,Moderate
2026-09-22 10:00:00,74.75,Moderate
2026-09-22 11:00:00,74.75,Moderate
2026-09-22 12:00:00,74.75,Moderate
2026-09-22 13:00:00,74.75,Moderate
2026-09-22 14:00:00,74.77,Moderate
2026-09-22 15:00:00,74.76,Moderate
2026-09-22 16:00:00,74.76,Moderate
2026-09-22 17:00:00,74.76,Moderate
2026-09-22 18:00:00,74.75,Moderate
2026-09-22 19:00:00,74.75,Moderate
2026-09-22 20:00:00,74.73,Moderate
2026-09-22 21:00:00,74.75,Moderate
2026-09-22 22:00:00,74.75,Moderate
2026-09-22 23:00:00,74.75,Moderate
2026-09-23 00:00:00,74.75,Moderate
2026-09-23 01:00:00,74.76,Moderate
2026-09-23 02:00:00,74.77,Moderate
2026-09-23 03:00:00,74.75,Moderate
2026-09-23 04:00:00,74.76,Moderate
2026-09-23 05:00:00,74.76,Moderate
2026-09-23 06:00:00,74.76,Moderate
2026-09-23 07:00:00,74.76,Moderate
