predicted_for,predicted_aqi,category
2026-09-16 06:00:00,71.56,Moderate
2026-09-16 07:00:00,82.93,Moderate
2026-09-16 08:00:00,73.38,Moderate
2026-09-16 09:00:00,83.49,Moderate
2026-09-16 10:00:00,73.82,Moderate
2026-09-16 11:00:00,83.56,Moderate
2026-09-16 12:00:00,74.67,Moderate
2026-09-16 13:00:00,83.52,Moderate
2026-09-16 14:00:00,75.45,Moderate
2026-09-16 15:00:00,83.48,Moderate
2026-09-16 16:00:00,75.42,Moderate
2026-09-16 17:00:00,83.23,Moderate
2026-09-16 18:00:00,75.36,Moderate
2026-09-16 19:00:00,83.24,Moderate
2026-09-16 20:00:00,75.32,Moderate
2026-09-16 21:00:00,83.1,Moderate
2026-09-16 22:00:00,75.31,Moderate
2026-09-16 23:00:00,82.97,Moderate
2026-09-17 00:00:00,75.3,Moderate
2026-09-17 01:00:00,82.63,Moderate
2026-09-17 02:00:00,75.22,Moderate
2026-09-17 03:00:00,82.61,Moderate
2026-09-17 04:00:00,75.32,Moderate
2026-09-17 05:00:00,82.71,Moderate
2026-09-17 06:00:00,75.29,Moderate
2026-09-17 07:00:00,82.73,Moderate
2026-09-17 08:00:00,75.25,Moderate
2026-09-17 09:00:00,82.57,Moderate
2026-09-17 10:00:00,75.25,Moderate
2026-09-17 11:00:00,82.71,Moderate
2026-09-17 12:00:00,75.25,Moderate
2026-09-17 13:00:00,82.71,Moderate
2026-09-17 14:00:00,75.25,Moderate
2026-09-17 15:00:00,82.68,Moderate
2026-09-17 16:00:00,75.25,Moderate
2026-09-17 17:00:00,82.69,Moderate
2026-09-17 18:00:00,75.23,Moderate
2026-09-17 19:00:00,82.69,Moderate
2026-09-17 20:00:00,75.23,Moderate
2026-09-17 21:00:00,82.69,Moderate
2026-09-17 22:00:00,75.22,Moderate
2026-09-17 23:00:00,82.68,Moderate
2026-09-18 00:00:00,75.23,Moderate
2026-09-18 01:00:00,82.36,Moderate
2026-09-18 02:00:00,75.25,Moderate
2026-09-18 03:00:00,82.15,Moderate
2026-09-18 04:00:00,75.14,Moderate
2026-09-18 05:00:00,82.24,Moderate
2026-09-18 06:00:00,75.25,Moderate
2026-09-18 07:00:00,82.24,Moderate
2026-09-18 08:00:00,75.25,Moderate
2026-09-18 09:00:00,82.26,Moderate
2026-09-18 10:00:00,75.26,Moderate
2026-09-18 11:00:00,82.46,Moderate
2026-09-18 12:00:00,75.26,Moderate
2026-09-18 13:00:00,82.47,Moderate
2026-09-18 14:00:00,75.26,Moderate
2026-09-18 15:00:00,82.47,Moderate
2026-09-18 16:00:00,75.26,Moderate
2026-09-18 17:00:00,82.47,Moderate
2026-09-18 18:00:00,75.24,Moderate
2026-09-18 19:00:00,82.47,Moderate
2026-09-18 20:00:00,75.23,Moderate
2026-09-18 21:00:00,82.47,Moderate
2026-09-18 22:00:00,75.23,Moderate
2026-09-18 23:00:00,82.46,Moderate
2026-09-19 00:00:00,75.23,Moderate
2026-09-19 01:00:00,82.15,Moderate
2026-09-19 02:00:00,75.26,Moderate
2026-09-19 03:00:00,82.14,Moderate
2026-09-19 04:00:00,75.26,Moderate
2026-09-19 05:00:00,82.23,Moderate
