predicted_for,predicted_aqi,category
2026-09-07 17:00:00,69.26,Moderate
2026-09-07 18:00:00,62.44,Moderate
2026-09-07 19:00:00,68.19,Moderate
2026-09-07 20:00:00,62.26,Moderate
2026-09-07 21:00:00,67.81,Moderate
2026-09-07 22:00:00,62.19,Moderate
2026-09-07 23:00:00,67.92,Moderate
2026-09-08 00:00:00,62.2,Moderate
2026-09-08 01:00:00,68.11,Moderate
2026-09-08 02:00:00,61.87,Moderate
2026-09-08 03:00:00,68.08,Moderate
2026-09-08 04:00:00,61.88,Moderate
2026-09-08 05:00:00,68.08,Moderate
2026-09-08 06:00:00,62.1,Moderate
2026-09-08 07:00:00,68.08,Moderate
2026-09-08 08:00:00,62.12,Moderate
2026-09-08 09:00:00,68.09,Moderate
2026-09-08 10:00:00,62.14,Moderate
2026-09-08 11:00:00,68.09,Moderate
2026-09-08 12:00:00,62.17,Moderate
2026-09-08 13:00:00,67.96,Moderate
2026-09-08 14:00:00,62.18,Moderate
2026-09-08 15:00:00,67.95,Moderate
2026-09-08 16:00:00,62.18,Moderate
2026-09-08 17:00:00,68.15,Moderate
2026-09-08 18:00:00,62.19,Moderate
2026-09-08 19:00:00,68.16,Moderate
2026-09-08 20:00:00,62.19,Moderate
2026-09-08 21:00:00,68.16,Moderate
2026-09-08 22:00:00,62.19,Moderate
2026-09-08 23:00:00,68.19,Moderate
2026-09-09 00:00:00,62.19,Moderate
2026-09-09 01:00:00,68.17,Moderate
2026-09-09 02:00:00,61.88,Moderate
2026-09-09 03:00:00,68.15,Moderate
2026-09-09 04:00:00,61.89,Moderate
2026-09-09 05:00:00,68.14,Moderate
2026-09-09 06:00:00,62.11,Moderate
2026-09-09 07:00:00,68.15,Moderate
2026-09-09 08:00:00,62.14,Moderate
2026-09-09 09:00:00,68.16,Moderate
2026-09-09 10:00:00,62.17,Moderate
2026-09-09 11:00:00,68.16,Moderate
2026-09-09 12:00:00,62.19,Moderate
2026-09-09 13:00:00,68.16,Moderate
2026-09-09 14:00:00,62.19,Moderate
2026-09-09 15:00:00,68.2,Moderate
2026-09-09 16:00:00,62.19,Moderate
2026-09-09 17:00:00,68.2,Moderate
2026-09-09 18:00:00,62.19,Moderate
2026-09-09 19:00:00,68.18,Moderate
2026-09-09 20:00:00,62.19,Moderate
2026-09-09 21:00:00,68.18,Moderate
2026-09-09 22:00:00,62.19,Moderate
2026-09-09 23:00:00,68.19,Moderate
2026-09-10 00:00:00,62.19,Moderate
2026-09-10 01:00:00,68.08,Moderate
2026-09-10 02:00:00,61.88,Moderate
2026-09-10 03:00:00,68.05,Moderate
2026-09-10 04:00:00,61.89,Moderate
2026-09-10 05:00:00,68.05,Moderate
2026-09-10 06:00:00,62.11,Moderate
2026-09-10 07:00:00,68.05,Moderate
2026-09-10 08:00:00,62.14,Moderate
2026-09-10 09:00:00,68.06,Moderate
2026-09-10 10:00:00,62.16,Moderate
2026-09-10 11:00:00,68.06,Moderate
2026-09-10 12:00:00,62.19,Moderate
2026-09-10 13:00:00,68.06,Moderate
2026-09-10 14:00:00,62.19,Moderate
2026-09-10 15:00:00,68.09,Moderate
2026-09-10 16:00:00,62.19,Moderate
