predicted_for,predicted_aqi,category
2026-09-26 19:00:00,69.29,Moderate
2026-09-26 20:00:00,65.05,Moderate
2026-09-26 21:00:00,68.37,Moderate
2026-09-26 22:00:00,65.42,Moderate
2026-09-26 23:00:00,68.01,Moderate
2026-09-27 00:00:00,65.42,Moderate
2026-09-27 01:00:00,68.36,Moderate
2026-09-27 02:00:00,65.35,Moderate
2026-09-27 03:00:00,68.3,Moderate
2026-09-27 04:00:00,65.37,Moderate
2026-09-27 05:00:00,68.27,Moderate
2026-09-27 06:00:00,65.42,Moderate
2026-09-27 07:00:00,68.26,Moderate
2026-09-27 08:00:00,65.15,Moderate
2026-09-27 09:00:00,68.24,Moderate
2026-09-27 10:00:00,65.09,Moderate
2026-09-27 11:00:00,68.25,Moderate
2026-09-27 12:00:00,64.9,Moderate
2026-09-27 13:00:00,67.93,Moderate
2026-09-27 14:00:00,64.78,Moderate
2026-09-27 15:00:00,68.08,Moderate
2026-09-27 16:00:00,64.94,Moderate
2026-09-27 17:00:00,68.1,Moderate
2026-09-27 18:00:00,65.37,Moderate
2026-09-27 19:00:00,68.22,Moderate
2026-09-27 20:00:00,65.5,Moderate
2026-09-27 21:00:00,68.28,Moderate
2026-09-27 22:00:00,66.21,Moderate
2026-09-27 23:00:00,68.34,Moderate
2026-09-28 00:00:00,66.24,Moderate
2026-09-28 01:00:00,68.5,Moderate
2026-09-28 02:00:00,66.31,Moderate
2026-09-28 03:00:00,68.5,Moderate
2026-09-28 04:00:00,66.34,Moderate
2026-09-28 05:00:00,68.78,Moderate
2026-09-28 06:00:00,66.39,Moderate
2026-09-28 07:00:00,68.82,Moderate
2026-09-28 08:00:00,66.4,Moderate
2026-09-28 09:00:00,68.81,Moderate
2026-09-28 10:00:00,66.4,Moderate
2026-09-28 11:00:00,68.82,Moderate
2026-09-28 12:00:00,66.4,Moderate
2026-09-28 13:00:00,68.81,Moderate
2026-09-28 14:00:00,66.39,Moderate
2026-09-28 15:00:00,68.81,Moderate
2026-09-28 16:00:00,66.39,Moderate
2026-09-28 17:00:00,68.82,Moderate
2026-09-28 18:00:00,66.37,Moderate
2026-09-28 19:00:00,68.8,Moderate
2026-09-28 20:00:00,66.37,Moderate
2026-09-28 21:00:00,68.8,Moderate
2026-09-28 22:00:00,66.37,Moderate
2026-09-28 23:00:00,68.8,Moderate
2026-09-29 00:00:00,66.37,Moderate
2026-09-29 01:00:00,68.81,Moderate
2026-09-29 02:00:00,66.31,Moderate
2026-09-29 03:00:00,68.77,Moderate
2026-09-29 04:00:00,66.29,Moderate
2026-09-29 05:00:00,68.77,Moderate
2026-09-29 06:00:00,66.33,Moderate
2026-09-29 07:00:00,68.77,Moderate
2026-09-29 08:00:00,66.33,Moderate
2026-09-29 09:00:00,68.77,Moderate
2026-09-29 10:00:00,66.33,Moderate
2026-09-29 11:00:00,68.77,Moderate
2026-09-29 12:00:00,66.33,Moderate
2026-09-29 13:00:00,68.77,Moderate
2026-09-29 14:00:00,66.33,Moderate
2026-09-29 15:00:00,68.77,Moderate
2026-09-29 16:00:00,66.33,Moderate
2026-09-29 17:00:00,68.78,Moderate
2026-09-29 18:00:00,66.31,Moderate
