predicted_for,predicted_aqi,category
2026-09-23 15:00:00,71.51,Moderate
2026-09-23 16:00:00,89.11,Moderate
2026-09-23 17:00:00,73.02,Moderate
2026-09-23 18:00:00,89.02,Moderate
2026-09-23 19:00:00,73.7,Moderate
2026-09-23 20:00:00,89.05,Moderate
2026-09-23 21:00:00,74.6,Moderate
2026-09-23 22:00:00,89.07,Moderate
2026-09-23 23:00:00,75.47,Moderate
2026-09-24 00:00:00,88.96,Moderate
2026-09-24 01:00:00,75.43,Moderate
2026-09-24 02:00:00,88.93,Moderate
2026-09-24 03:00:00,75.4,Moderate
2026-09-24 04:00:00,88.84,Moderate
2026-09-24 05:00:00,75.39,Moderate
2026-09-24 06:00:00,88.72,Moderate
2026-09-24 07:00:00,75.35,Moderate
2026-09-24 08:00:00,88.67,Moderate
2026-09-24 09:00:00,75.35,Moderate
2026-09-24 10:00:00,88.64,Moderate
2026-09-24 11:00:00,75.36,Moderate
2026-09-24 12:00:00,88.64,Moderate
2026-09-24 13:00:00,75.35,Moderate
2026-09-24 14:00:00,88.63,Moderate
2026-09-24 15:00:00,75.26,Moderate
2026-09-24 16:00:00,88.62,Moderate
2026-09-24 17:00:00,75.26,Moderate
2026-09-24 18:00:00,88.62,Moderate
2026-09-24 19:00:00,75.24,Moderate
2026-09-24 20:00:00,88.62,Moderate
2026-09-24 21:00:00,75.22,Moderate
2026-09-24 22:00:00,88.6,Moderate
2026-09-24 23:00:00,75.22,Moderate
2026-09-25 00:00:00,88.57,Moderate
2026-09-25 01:00:00,75.26,Moderate
2026-09-25 02:00:00,88.71,Moderate
2026-09-25 03:00:00,75.25,Moderate
2026-09-25 04:00:00,88.7,Moderate
2026-09-25 05:00:00,75.25,Moderate
2026-09-25 06:00:00,88.7,Moderate
2026-09-25 07:00:00,75.25,Moderate
2026-09-25 08:00:00,88.58,Moderate
2026-09-25 09:00:00,75.26,Moderate
2026-09-25 10:00:00,88.7,Moderate
2026-09-25 11:00:00,75.26,Moderate
2026-09-25 12:00:00,88.7,Moderate
2026-09-25 13:00:00,75.26,Moderate
2026-09-25 14:00:00,88.69,Moderate
2026-09-25 15:00:00,75.26,Moderate
2026-09-25 16:00:00,88.7,Moderate
2026-09-25 17:00:00,75.26,Moderate
2026-09-25 18:00:00,88.57,Moderate
2026-09-25 19:00:00,75.24,Moderate
2026-09-25 20:00:00,88.57,Moderate
2026-09-25 21:00:00,75.22,Moderate
2026-09-25 22:00:00,88.57,Moderate
2026-09-25 23:00:00,75.22,Moderate
2026-09-26 00:00:00,88.57,Moderate
2026-09-26 01:00:00,75.26,Moderate
2026-09-26 02:00:00,88.7,Moderate
2026-09-26 03:00:00,75.25,Moderate
2026-09-26 04:00:00,88.7,Moderate
2026-09-26 05:00:00,75.26,Moderate
2026-09-26 06:00:00,88.69,Moderate
2026-09-26 07:00:00,75.26,Moderate
2026-09-26 08:00:00,88.58,Moderate
2026-09-26 09:00:00,75.26,Moderate
2026-09-26 10:00:00,88.69,Moderate
2026-09-26 11:00:00,75.26,Moderate
2026-09-26 12:00:00,88.69,Moderate
2026-09-26 13:00:00,75.26,Moderate
2026-09-26 14:00:00,88.69,Moderate
