predicted_for,predicted_aqi,category
2026-09-11 22:00:00,71.55,Moderate
2026-09-11 23:00:00,80.51,Moderate
2026-09-12 00:00:00,73.38,Moderate
2026-09-12 01:00:00,80.49,Moderate
2026-09-12 02:00:00,73.82,Moderate
2026-09-12 03:00:00,79.84,Moderate
2026-09-12 04:00:00,74.45,Moderate
2026-09-12 05:00:00,79.82,Moderate
2026-09-12 06:00:00,74.42,Moderate
2026-09-12 07:00:00,79.69,Moderate
2026-09-12 08:00:00,74.43,Moderate
2026-09-12 09:00:00,79.68,Moderate
2026-09-12 10:00:00,74.57,Moderate
2026-09-12 11:00:00,79.45,Moderate
2026-09-12 12:00:00,75.38,Moderate
2026-09-12 13:00:00,77.9,Moderate
2026-09-12 14:00:00,75.1,Moderate
2026-09-12 15:00:00,77.09,Moderate
2026-09-12 16:00:00,75.08,Moderate
2026-09-12 17:00:00,75.66,Moderate
2026-09-12 18:00:00,75.06,Moderate
2026-09-12 19:00:00,74.95,Moderate
2026-09-12 20:00:00,74.63,Moderate
2026-09-12 21:00:00,74.68,Moderate
2026-09-12 22:00:00,74.44,Moderate
2026-09-12 23:00:00,74.56,Moderate
2026-09-13 00:00:00,73.47,Moderate
2026-09-13 01:00:00,73.83,Moderate
2026-09-13 02:00:00,72.76,Moderate
2026-09-13 03:00:00,73.02,Moderate
2026-09-13 04:00:00,72.73,Moderate
2026-09-13 05:00:00,72.82,Moderate
2026-09-13 06:00:00,73.12,Moderate
2026-09-13 07:00:00,73.28,Moderate
2026-09-13 08:00:00,73.19,Moderate
2026-09-13 09:00:00,73.22,Moderate
2026-09-13 10:00:00,73.21,Moderate
2026-09-13 11:00:00,73.18,Moderate
2026-09-13 12:00:00,72.92,Moderate
2026-09-13 13:00:00,73.02,Moderate
2026-09-13 14:00:00,73.02,Moderate
2026-09-13 15:00:00,73.03,Moderate
2026-09-13 16:00:00,73.0,Moderate
2026-09-13 17:00:00,73.0,Moderate
2026-09-13 18:00:00,73.0,Moderate
2026-09-13 19:00:00,73.01,Moderate
2026-09-13 20:00:00,73.05,Moderate
2026-09-13 21:00:00,73.05,Moderate
2026-09-13 22:00:00,73.05,Moderate
2026-09-13 23:00:00,73.06,Moderate
2026-09-14 00:00:00,73.06,Moderate
2026-09-14 01:00:00,72.94,Moderate
2026-09-14 02:00:00,72.96,Moderate
2026-09-14 03:00:00,72.95,Moderate
2026-09-14 04:00:00,72.96,Moderate
2026-09-14 05:00:00,73.03,Moderate
2026-09-14 06:00:00,73.04,Moderate
2026-09-14 07:00:00,73.04,Moderate
2026-09-14 08:00:00,73.04,Moderate
2026-09-14 09:00:00,73.04,Moderate
2026-09-14 10:00:00,73.04,Moderate
2026-09-14 11:00:00,73.04,Moderate
2026-09-14 12:00:00,73.04,Moderate
2026-09-14 13:00:00,73.04,Moderate
2026-09-14 14:00:00,73.04,Moderate
2026-09-14 15:00:00,73.04,Moderate
2026-09-14 16:00:00,73.04,Moderate
2026-09-14 17:00:00,73.04,Moderate
2026-09-14 18:00:00,73.04,Moderate
2026-09-14 19:00:00,73.04,Moderate
2026-09-14 20:00:00,73.04,Moderate
2026-09-14 21:00:00,73.04,Moderate
