predicted_for,predicted_aqi,category
2026-09-11 23:00:00,71.56,Moderate
2026-09-12 00:00:00,80.51,Moderate
2026-09-12 01:00:00,73.36,Moderate
2026-09-12 02:00:00,80.49,Moderate
2026-09-12 03:00:00,73.8,Moderate
2026-09-12 04:00:00,79.84,Moderate
2026-09-12 05:00:00,74.37,Moderate
2026-09-12 06:00:00,79.82,Moderate
2026-09-12 07:00:00,74.34,Moderate
2026-09-12 08:00:00,79.68,Moderate
2026-09-12 09:00:00,74.34,Moderate
2026-09-12 10:00:00,79.66,Moderate
2026-09-12 11:00:00,74.53,Moderate
2026-09-12 12:00:00,79.45,Moderate
2026-09-12 13:00:00,75.38,Moderate
2026-09-12 14:00:00,77.9,Moderate
2026-09-12 15:00:00,75.09,Moderate
2026-09-12 16:00:00,77.08,Moderate
2026-09-12 17:00:00,75.07,Moderate
2026-09-12 18:00:00,75.65,Moderate
2026-09-12 19:00:00,75.06,Moderate
2026-09-12 20:00:00,74.94,Moderate
2026-09-12 21:00:00,74.63,Moderate
2026-09-12 22:00:00,74.69,Moderate
2026-09-12 23:00:00,74.46,Moderate
2026-09-13 00:00:00,74.59,Moderate
2026-09-13 01:00:00,73.55,Moderate
2026-09-13 02:00:00,73.84,Moderate
2026-09-13 03:00:00,73.66,Moderate
2026-09-13 04:00:00,73.57,Moderate
2026-09-13 05:00:00,73.66,Moderate
2026-09-13 06:00:00,73.69,Moderate
2026-09-13 07:00:00,73.68,Moderate
2026-09-13 08:00:00,73.8,Moderate
2026-09-13 09:00:00,73.76,Moderate
2026-09-13 10:00:00,73.78,Moderate
2026-09-13 11:00:00,73.75,Moderate
2026-09-13 12:00:00,73.76,Moderate
2026-09-13 13:00:00,73.75,Moderate
2026-09-13 14:00:00,73.74,Moderate
2026-09-13 15:00:00,73.75,Moderate
2026-09-13 16:00:00,73.75,Moderate
2026-09-13 17:00:00,73.78,Moderate
2026-09-13 18:00:00,73.78,Moderate
2026-09-13 19:00:00,73.81,Moderate
2026-09-13 20:00:00,73.81,Moderate
2026-09-13 21:00:00,73.8,Moderate
2026-09-13 22:00:00,73.8,Moderate
2026-09-13 23:00:00,73.8,Moderate
2026-09-14 00:00:00,73.8,Moderate
2026-09-14 01:00:00,74.06,Moderate
2026-09-14 02:00:00,74.09,Moderate
2026-09-14 03:00:00,74.03,Moderate
2026-09-14 04:00:00,73.92,Moderate
2026-09-14 05:00:00,73.88,Moderate
2026-09-14 06:00:00,73.88,Moderate
2026-09-14 07:00:00,73.89,Moderate
2026-09-14 08:00:00,73.87,Moderate
2026-09-14 09:00:00,73.88,Moderate
2026-09-14 10:00:00,73.88,Moderate
2026-09-14 11:00:00,73.88,Moderate
2026-09-14 12:00:00,73.88,Moderate
2026-09-14 13:00:00,73.88,Moderate
2026-09-14 14:00:00,73.88,Moderate
2026-09-14 15:00:00,73.88,Moderate
2026-09-14 16:00:00,73.87,Moderate
2026-09-14 17:00:00,73.87,Moderate
2026-09-14 18:00:00,73.87,Moderate
2026-09-14 19:00:00,73.86,Moderate
2026-09-14 20:00:00,73.86,Moderate
2026-09-14 21:00:00,73.86,Moderate
2026-09-14 22:00:00,73.86,Moderate
